lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
18575249,added,,gap_snapshot_2022-12,,medium,225,Библиотека №118 им. В.Н.Соколова | Юго-Восток | Лингвитания
18576173,added,,gap_snapshot_2022-05,,medium,11,Служба вскрытия и замены замков | Cainiao
18576243,added,,gap_snapshot_2022-12,,high,225,Wildberries
18578846,added,,gap_snapshot_2022-08,,high,69,Свобода
18579124,added,,gap_snapshot_2022-05,,medium,6,Ozon | Wildberries
18579518,added,,gap_snapshot_2022-08,,high,97,Ma&Mi
18583796,added,,gap_snapshot_2022-12,,medium,214,Додо Пицца | КуулКлевер Мясновъ Отдохни
18585447,added,,gap_snapshot_2022-12,,high,226,Винлаб
18585449,added,,gap_snapshot_2022-12,,high,226,Винлаб
18589425,added,,gap_snapshot_2022-08,,medium,96,Simplewine | Горздрав
18608682,added,,gap_snapshot_2022-12,,medium,191,Хвостик | Фортуна
18634004,added,,gap_snapshot_2022-12,,high,150,Гефест-Аларм
18636275,added,,gap_snapshot_2022-08,,medium,42,Цветком
18642241,added,,gap_snapshot_2022-12,,medium,159,Ozon
18642242,added,,gap_snapshot_2022-12,,medium,159,Ozon
18642261,added,,gap_snapshot_2022-12,,medium,159,Ozon
18651178,added,,gap_snapshot_2022-12,,high,145,Стоматологическая клиника Доктора Кудрявцева
18652655,added,,gap_snapshot_2022-08,,high,20,Центр Вадо
18672162,added,,gap_snapshot_2022-12,,medium,120,Здравсити | Дамбо
18683648,added,,gap_snapshot_2022-12,,medium,110,3dplemya | Средняя общеобразовательная школа №7 с дошкольным отделением | Exist.ru
18686843,added,,gap_snapshot_2022-12,,medium,107,Cool 360 Price | Столички | Subway
18689653,added,,gap_snapshot_2022-12,,high,109,Плов
18695296,added,,gap_snapshot_2022-12,,high,99,Объект
18700868,added,,gap_snapshot_2022-12,,medium,94,Икорный | Табачный
18700951,added,,gap_snapshot_2022-12,,medium,94,Ателье на Обручева | Rotary master
18702348,added,,gap_snapshot_2022-12,,high,85,Wildberries
18710278,added,,gap_snapshot_2022-12,,medium,87,Багира | Гост | Столички
18719169,added,,gap_snapshot_2022-12,,medium,72,Соната клиник | ГОРЗДРАВ | Glowsubs sandwiches
18730608,added,,gap_snapshot_2022-12,,medium,64,Восточное Измайлово
18747306,added,,gap_snapshot_2022-12,,high,38,Wildberries
18747465,added,,gap_snapshot_2022-12,,high,38,МРП №61
18751852,added,,gap_snapshot_2022-12,,high,38,Московская служба психологической помощи населению
18754081,added,,gap_snapshot_2022-12,,high,43,Alice`s
18762177,added,,gap_snapshot_2022-12,,high,46,Ozon
18762185,added,,gap_snapshot_2022-12,,high,46,Ozon
18766255,added,,gap_snapshot_2022-12,,high,45,Монолит
18777321,added,,gap_snapshot_2022-12,,medium,23,Мигсервис | EVITA | Ломоносовъ
18778929,added,,gap_snapshot_2022-12,,medium,22,Магазин быстрого питания
18784207,added,,gap_snapshot_2022-12,,high,30,Магазин-ателье
18784636,added,,gap_snapshot_2022-12,,medium,30,Мослифт | Столички
18785888,added,,gap_snapshot_2022-12,,high,29,ГОРЗДРАВ
18786149,added,,gap_snapshot_2022-12,,high,24,Генез
18790555,added,,gap_snapshot_2022-12,,medium,19,Акуловка | KDL | Самая вкусная шаурма
18791408,added,,gap_snapshot_2022-12,,high,22,Объект Герои
18799449,added,,gap_snapshot_2022-12,,medium,8,Ozon
18799451,added,,gap_snapshot_2022-12,,medium,8,Ozon
18799905,added,,gap_snapshot_2022-12,,medium,17,Логексим | Kickidler
18814387,added,,gap_snapshot_2022-12,,medium,11,Proдвижение | Чердак
18815577,added,,gap_snapshot_2022-12,,medium,11,Гринэр | Магазин быстрого питания
18818241,added,,gap_snapshot_2022-12,,medium,8,ГОРЗДРАВ | Хозстрой
18818446,added,,gap_snapshot_2022-12,,high,8,Альбатрос
18819717,added,,gap_snapshot_2022-12,,medium,8,Branmus | Ювента-спорт
18596549,added,,gap_snapshot_2023-12,,medium,304,Ремонтная мастерская
18828364,added,,gap_snapshot_2023-12,,medium,342,Dolls | Пятёрочка
18829611,added,,gap_snapshot_2023-12,,high,345,Экспресс-кофейня
18830509,added,,gap_snapshot_2023-12,,high,338,Artefacto.ru
18830746,added,,gap_snapshot_2023-12,,high,338,Патриот групп
18833006,added,,gap_snapshot_2023-12,,medium,345,LittleHotel | Qlean
18835558,added,,gap_snapshot_2023-12,,high,342,БухгалтерПрофи
18844606,added,,gap_snapshot_2023-12,,high,331,Винлаб
18844764,added,,gap_snapshot_2023-12,,medium,328,Bostandi Belleza | Дельта икс
18845451,added,,gap_snapshot_2023-12,,medium,332,Вандербильд М | Леди Shine
18845742,added,,gap_snapshot_2023-12,,medium,328,Bostandi Belleza | Дельта икс
18847167,added,,gap_snapshot_2023-12,,high,331,БиоФункциональная стоматология Артура Макарова
18847281,added,,gap_snapshot_2023-12,,medium,331,Хеликс | Диана
18849466,added,,gap_snapshot_2023-12,,medium,325,АТМОквест | Qwestern
18854477,added,,gap_snapshot_2023-12,,medium,331,Bostandi Belleza | Дельта икс
18855607,added,,gap_snapshot_2023-12,,medium,320,Авокадо | Massimo Pizzeri | Киоск фастфудной продукции
18880298,added,,gap_snapshot_2023-12,,medium,313,Красное&Белое | Ecokupi | Britva
18884886,added,,gap_snapshot_2023-12,,medium,313,Фармленд | Energy records
18885206,added,,gap_snapshot_2023-12,,high,313,Мастерская здоровья
18885556,added,,gap_snapshot_2023-12,,high,313,Титул XXI век
18887029,added,,gap_snapshot_2023-12,,high,303,Alif dent
18888261,added,,gap_snapshot_2023-12,,high,306,GastroMind
18888266,added,,gap_snapshot_2023-12,,high,306,Золотая корона
18890564,added,,gap_snapshot_2023-12,,medium,293,Инспекция по контролю за благоустройством городских территорий | Алексей Степанов и партнеры | Двм принт
18907645,added,,gap_snapshot_2023-12,,medium,299,Аптечество
18907838,added,,gap_snapshot_2023-12,,medium,293,Диагностический центр лабораторных исследований | Школа №1570
18908605,added,,gap_snapshot_2023-12,,medium,291,Solofiori | Friends For Flowers
18908616,added,,gap_snapshot_2023-12,,medium,291,ColorHouse | Фотосалон | Chiken King
18908729,added,,gap_snapshot_2023-12,,medium,291,English Time | Медикал Клаб | СДЭК
18908928,added,,gap_snapshot_2023-12,,medium,291,Русоль | Wildberries
18909226,added,,gap_snapshot_2023-12,,medium,291,Продуктово-хозяйственный магазин
18911645,added,,gap_snapshot_2023-12,,medium,286,Восток-Сервис | Ozon | Гормедтехника департамента здравоохранения города Москвы
18912335,added,,gap_snapshot_2023-12,,medium,286,Кабинет психолога | Дезинфекционная станция | Viart
18912642,added,,gap_snapshot_2023-12,,medium,286,Авиамоторная
18912746,added,,gap_snapshot_2023-12,,medium,286,Emerhelp | Банк ГПБ
18912856,added,,gap_snapshot_2023-12,,medium,286,OnProekt
18919235,added,,gap_snapshot_2023-12,,high,282,Florish
18923345,added,,gap_snapshot_2023-12,,high,284,Магазин ивановского трикотажа
18933619,added,,gap_snapshot_2023-12,,high,275,БиоФункциональная стоматология Артура Макарова
18938382,added,,gap_snapshot_2024-05,,medium,219,Ozon | Wildberries | Магнит
18947003,added,,gap_snapshot_2023-12,,high,261,Artefacto.ru
18950831,added,,gap_snapshot_2023-12,,medium,261,Peter Kryuchkov Studio | МКА Центр правовой помощи
18965006,added,,gap_snapshot_2023-12,,high,251,Wildberries
18971875,added,,gap_snapshot_2023-12,,medium,247,Библиотека №188 | Сценка
18976418,added,,gap_snapshot_2023-12,,medium,234,Красное&Белое
18976653,added,,gap_snapshot_2023-12,,medium,233,Wildberries | Красное&Белое
18993111,added,,gap_snapshot_2023-12,,medium,220,CofeFest | Soda | Wildberries
18993183,added,,gap_snapshot_2023-12,,medium,220,CofeFest | Soda | Wildberries
18993219,added,,gap_snapshot_2023-12,,medium,220,CofeFest | Soda | Wildberries
18995676,added,,gap_snapshot_2023-12,,high,219,К.о.т.
19002729,added,,gap_snapshot_2023-12,,high,227,Wildberries
19005050,added,,gap_snapshot_2023-12,,high,214,Триумф
19006842,added,,gap_snapshot_2023-12,,medium,233,Mbulak | Elatro group | Бережки
19007038,added,,gap_snapshot_2023-12,,medium,233,Mbulak | Elatro group | Бережки
19007825,added,,gap_snapshot_2023-12,,medium,233,Стадинг
19009605,added,,gap_snapshot_2023-12,,medium,223,CofeFest | Soda | Wildberries
19011070,added,,gap_snapshot_2023-12,,medium,223,Объединённые Поставки | Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области
19023704,added,,gap_snapshot_2023-12,,medium,213,CofeFest | Soda | Wildberries
19028043,added,,gap_snapshot_2023-12,,medium,220,Paluba Braids | Апрель
19028303,added,,gap_snapshot_2023-12,,high,220,Лаборатория бега Runlab
19041366,added,,gap_snapshot_2023-12,,medium,209,Восток-Сервис | Ozon | Гормедтехника департамента здравоохранения города Москвы
19041687,added,,gap_snapshot_2023-12,,medium,209,CofeFest | Soda | Wildberries
19062780,added,,gap_snapshot_2023-12,,high,198,ООО Неле консалтинг
19064080,added,,gap_snapshot_2023-12,,medium,198,TOTAL DRESS | Чик-Чирик
19067541,added,,gap_snapshot_2024-05,,high,350,Работа-это просто
19068200,added,,gap_snapshot_2024-05,,high,350,Белка
19068435,added,,gap_snapshot_2023-12,,high,198,Степан Ремонт
19073740,added,,gap_snapshot_2023-12,,medium,191,Территориальный центр социального обслуживания | Дарим квест
19075311,added,,gap_snapshot_2024-05,,high,345,Красное&Белое
19075361,added,,gap_snapshot_2023-12,,medium,193,English Time | Медикал Клаб | СДЭК
19076806,added,,gap_snapshot_2023-12,,high,187,Востряковская баня
19085667,added,,gap_snapshot_2023-12,,medium,186,Дом быта
19090768,added,,gap_snapshot_2024-05,,medium,333,Njoy | Lazer epilaz | Ozon
19093697,added,,gap_snapshot_2023-12,,medium,186,Авиамоторная
19094128,added,,gap_snapshot_2023-12,,medium,186,Багетная мастерская
19094220,added,,gap_snapshot_2023-12,,high,186,Магнит Косметик
19096189,added,,gap_snapshot_2024-05,,high,331,Ozon
19098683,added,,gap_snapshot_2023-12,,high,179,Магазин белорусских продуктов
19099998,added,,gap_snapshot_2023-12,,high,179,Дом быта
19104674,added,,gap_snapshot_2023-12,,medium,174,Арабеск | Магнит Косметик
19118634,added,,gap_snapshot_2023-12,,medium,166,Rss | Пикассоль
19120972,added,,gap_snapshot_2023-12,,medium,166,Мир часов | Октава
19121018,added,,gap_snapshot_2024-05,,high,318,Ozon
19129168,added,,gap_snapshot_2023-12,,high,165,Вокализ
19137130,added,,gap_snapshot_2023-12,,medium,158,Emerhelp | Банк ГПБ
19137400,added,,gap_snapshot_2024-05,,medium,310,Южный | Moko. Med
19139201,added,,gap_snapshot_2024-05,,medium,310,Ozon | DPD | Красное&Белое
19140876,added,,gap_snapshot_2023-12,,medium,145,Улыбка радуги | Красное&Белое
19147845,added,,gap_snapshot_2023-12,,high,151,Студия красоты
19148242,added,,gap_snapshot_2023-12,,high,144,Госавтознак
19148248,added,,gap_snapshot_2024-05,,high,296,Бристоль
19148257,added,,gap_snapshot_2023-12,,medium,144,Наумов | Юрстар | Студия Тишины
19148304,added,,gap_snapshot_2023-12,,medium,144,Красное&Белое | Ecokupi | Britva
19148325,added,,gap_snapshot_2023-12,,medium,144,Красное&Белое | Ecokupi | Britva
19148329,added,,gap_snapshot_2024-05,,medium,296,Ozon | Твой салон
19148336,added,,gap_snapshot_2024-05,,medium,296,Ozon | Твой салон
19148372,added,,gap_snapshot_2023-12,,medium,144,Персона Люблинская | Вай тай | Красное&Белое
19148395,added,,gap_snapshot_2024-05,,high,296,Буханка
19148816,added,,gap_snapshot_2023-12,,high,144,Bambini Loft
19148895,added,,gap_snapshot_2023-12,,high,144,Тн-Логистика
19148981,added,,gap_snapshot_2024-05,,high,296,Wildberries
19151137,added,,gap_snapshot_2023-12,,high,149,Титул XXI век
19151788,added,,gap_snapshot_2024-05,,high,301,Ozon
19152861,added,,gap_snapshot_2024-05,,medium,296,Роза ветров
19161994,added,,gap_snapshot_2023-12,,medium,137,Tidi club | 36
19165767,added,,gap_snapshot_2023-12,,medium,137,Магазин овощей и фруктов | Магазин кондитерской продукции
19170014,added,,gap_snapshot_2023-12,,high,130,Проектно-инжиниринговое бюро
19184966,added,,gap_snapshot_2024-05,,medium,277,Beauty boss | Мур
19193475,added,,gap_snapshot_2024-05,,medium,270,Bs-Tyres | Автобам
19193533,added,,gap_snapshot_2024-05,,medium,269,Ozon | Студия пилатеса | Джага-Джага
19193743,added,,gap_snapshot_2024-05,,medium,273,Красное&Белое | Ак Барс
19195240,added,,gap_snapshot_2023-12,,high,117,Моржи Столицы
19196804,added,,gap_snapshot_2023-12,,high,128,Автодети
19198013,added,,gap_snapshot_2023-12,,medium,118,Аптечный элемент | Москвич
19198369,added,,gap_snapshot_2023-12,,medium,118,Магазин орехов | Магнит Косметик
19198508,added,,gap_snapshot_2023-12,,high,121,Гормедтехника департамента здравоохранения города Москвы
19198608,added,,gap_snapshot_2024-05,,high,273,ВкусВилл
19199739,added,,gap_snapshot_2023-12,,medium,118,Arch 1908
19199969,added,,gap_snapshot_2024-05,,medium,270,Just relax | Vibe Lashes | Центр подологии
19202129,added,,gap_snapshot_2023-12,,high,118,Recaro Service
19223608,added,,gap_snapshot_2023-12,,medium,109,Добро пожаловать | Огулов центр
19224729,added,,gap_snapshot_2024-05,,high,260,Красное&Белое
19225763,added,,gap_snapshot_2023-12,,medium,109,Экспресс-вендинг | Пункт обмена книг | Бесплатный туалет
19225959,added,,gap_snapshot_2023-12,,medium,109,Оптовый цветочный магазин
19227468,added,,gap_snapshot_2024-05,,medium,256,Роза ветров
19228468,added,,gap_snapshot_2023-12,,medium,109,Клинико-диагностический центр | Happyпёс
19235591,added,,gap_snapshot_2023-12,,high,100,Магнит Косметик
19237127,added,,gap_snapshot_2023-12,,medium,100,Москино Вымпел | Триумф | Галерея вымпел
19237151,added,,gap_snapshot_2023-12,,medium,100,Магазин овощей и фруктов | Магазин кондитерской продукции
19243677,added,,gap_snapshot_2023-12,,medium,97,Велоспорт
19243835,added,,gap_snapshot_2023-12,,medium,97,Совёнок | Masha beauty | Атака
19245376,added,,gap_snapshot_2023-12,,high,97,Школа-студия живописи
19252643,added,,gap_snapshot_2023-12,,medium,95,Магазин орехов | Магнит Косметик
19254688,added,,gap_snapshot_2023-12,,medium,95,Магазин орехов | Магнит Косметик
19255592,added,,gap_snapshot_2023-12,,high,95,Laguna VIP
19255777,added,,gap_snapshot_2023-12,,medium,95,Viva
19256196,added,,gap_snapshot_2024-05,,high,247,Научно-практический центр детской психоневрологии
19256390,added,,gap_snapshot_2023-12,,high,95,Хёгфорс-Москва
19266735,added,,gap_snapshot_2023-12,,medium,88,Evita Studio | Coral travel | ПроБезопасность
19270961,added,,gap_snapshot_2024-05,,high,235,Volya school
19274929,added,,gap_snapshot_2023-12,,medium,81,Dиамант | LazerLPG
19275137,added,,gap_snapshot_2023-12,,medium,81,Точка спорта | BarVel
19276559,added,,gap_snapshot_2023-12,,high,81,Markin Fine jewellery
19278407,added,,gap_snapshot_2023-12,,high,75,Проектно-инжиниринговое бюро
19282639,added,,gap_snapshot_2023-12,,medium,76,Магазин орехов | Магнит Косметик
19287789,added,,gap_snapshot_2023-12,,high,74,Огонек
19288992,added,,gap_snapshot_2024-05,,high,221,Музосфера
19289116,added,,gap_snapshot_2023-12,,medium,76,Служба аварийного вскрытия замков | Студия эпиляции
19293154,added,,gap_snapshot_2024-09,,medium,343,Dinora_beauty | Студия косметологии
19293461,added,,gap_snapshot_2023-12,,medium,67,Другая клиника | Хеликс | Wildberries
19295830,added,,gap_snapshot_2023-12,,medium,67,Аптечный элемент | Москвич
19300436,added,,gap_snapshot_2023-12,,medium,62,Магнит | Красный | Снежана
19300903,added,,gap_snapshot_2023-12,,medium,62,MonColor | Моя Николь | Цветочный магазин
19301026,added,,gap_snapshot_2024-09,,medium,336,Khakimova lashes | Квадрат 32 Beauty | Kimono style
19301461,added,,gap_snapshot_2024-05,,medium,214,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича
19301564,added,,gap_snapshot_2023-12,,high,62,Продуктовый магазин
19303058,added,,gap_snapshot_2024-09,,medium,336,Кладовкин | Объединённый центр Московский дом книги | Аспект
19304192,added,,gap_snapshot_2024-09,,high,336,ВкусВилл
19307000,added,,gap_snapshot_2023-12,,medium,60,Аптечный элемент | Москвич
19332942,added,,gap_snapshot_2024-09,,medium,318,Casa del ritmo | Back to travel
19352510,added,,gap_snapshot_2023-12,,medium,39,Хмель&Cолод | Везендорф | Развитие
19359234,added,,gap_snapshot_2024-05,,high,178,Кладовкин
19363937,added,,gap_snapshot_2024-09,,high,311,Barberdog
19364246,added,,gap_snapshot_2023-12,,high,34,Borodach
19379328,added,,gap_snapshot_2024-09,,medium,299,Youth shop | Nail Land | Nërd
19379353,added,,gap_snapshot_2023-12,,medium,25,Авто Лэнд | Wildberries | Electro street
19380046,added,,gap_snapshot_2024-10,,medium,330,Торговая компания
19380736,added,,gap_snapshot_2023-12,,medium,25,Svetilo
19381559,added,,gap_snapshot_2023-12,,medium,25,Мастер колясок | Брикс
19394503,added,,gap_snapshot_2024-09,,high,286,Винлаб
19394527,added,,gap_snapshot_2023-12,,medium,17,Techno-world | Мини-маркет
19394667,added,,gap_snapshot_2023-12,,medium,17,Халяль | Продуктовый магазин
19405844,added,,gap_snapshot_2024-05,,medium,161,Mango лавка | Berry Present
18805521,added,,gap_snapshot_2024-09,,high,38,Ирком
19429720,added,,gap_snapshot_2024-10,,high,274,Est.Epil White
19433801,added,,gap_snapshot_2024-05,,medium,105,Ozon | Центр по ремонту бытовой техники
19434238,added,,gap_snapshot_2024-05,,medium,105,Салон-парикмахерская
19435255,added,,gap_snapshot_2024-05,,medium,105,Sun&City | LuxeGroup
19462267,added,,gap_snapshot_2024-05,,medium,113,Добрынинский | А-класс
19464701,added,,gap_snapshot_2024-05,,medium,109,Дом быта | Авокадо | Адвокатский кабинет
19468456,added,,gap_snapshot_2024-05,,medium,106,Атлант
19474567,added,,gap_snapshot_2024-10,,medium,246,Start
19474577,added,,gap_snapshot_2024-05,,high,93,МиГез
19476144,added,,gap_snapshot_2024-10,,medium,245,Start
19476170,added,,gap_snapshot_2024-10,,medium,245,Start
19476274,added,,gap_snapshot_2024-10,,high,240,Wildberries
19478255,added,,gap_snapshot_2024-09,,medium,210,Тридельфина.club | Wildberries
19478301,added,,gap_snapshot_2024-09,,medium,210,Тридельфина.club | Wildberries
19478340,added,,gap_snapshot_2024-09,,medium,210,Тридельфина.club | Wildberries
19478355,added,,gap_snapshot_2024-05,,high,92,Zerno
19479416,added,,gap_snapshot_2024-05,,medium,91,Авокадо
19489329,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489484,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489636,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489846,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489913,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490013,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490118,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490177,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490575,added,,gap_snapshot_2024-05,,high,77,Полиграфическая компания
19491302,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491419,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491545,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491598,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19496100,added,,gap_snapshot_2024-05,,medium,78,Интерталант | Модель-шоу
19499842,added,,gap_snapshot_2024-05,,medium,77,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича
19504214,added,,gap_snapshot_2024-05,,high,72,Холотропное Дыхание и Расстановки Holotrop Moscow
19508595,added,,gap_snapshot_2024-05,,medium,64,Фонд реновации
19508624,added,,gap_snapshot_2024-05,,medium,64,Фонд реновации
19508633,added,,gap_snapshot_2024-05,,medium,64,Фонд реновации
19508636,added,,gap_snapshot_2024-05,,medium,64,Фонд реновации
19513088,added,,gap_snapshot_2024-05,,high,63,Boxberry
19514087,added,,gap_snapshot_2024-09,,medium,185,Налоговая инспекция №14 | Гермес
19516503,added,,gap_snapshot_2024-05,,medium,63,Samokhin group | Мистер Плинтус
19519742,added,,gap_snapshot_2024-05,,high,58,Norke
19520794,added,,gap_snapshot_2024-05,,medium,57,Jumping Kangaroo
19521127,added,,gap_snapshot_2024-09,,high,167,Медлайн-сервис
19521945,added,,gap_snapshot_2024-10,,high,205,Wildberries
19532877,added,,gap_snapshot_2024-05,,medium,9,Ozon
19536759,added,,gap_snapshot_2025-09,,high,286,Минимаркет
19540217,added,,gap_snapshot_2024-05,,medium,7,Магазин шампуров и казанов | Песчанский остров
19540250,added,,gap_snapshot_2024-05,,medium,9,Авокадо | Ваш Цветочный
19541662,added,,gap_snapshot_2024-05,,medium,9,Гормедтехника
19544553,added,,gap_snapshot_2024-05,,medium,15,Шахматная школа №1 | Объединение культурных и досуговых центров центрального административного округа
19545333,added,,gap_snapshot_2024-09,,medium,138,Женская консультация №5 | Женская консультация №11 | Можно Торт
19557841,added,,gap_snapshot_2024-05,,medium,0,Профи букет
19560013,added,,gap_snapshot_2024-09,,medium,103,Север Ким | Ле-Фарм
19562116,added,,gap_snapshot_2024-10,,high,134,Феерия
19562275,added,,gap_snapshot_2024-09,,medium,122,Aurum | TechSkin | Coffee Moments
19563687,added,,gap_snapshot_2024-05,,medium,0,Студия красоты | Пиво Еда Люди | Егерь
19567381,added,,gap_snapshot_2024-09,,high,117,More Decore
19567645,added,,gap_snapshot_2024-09,,medium,117,Психоневрологический диспансер №18
19568942,added,,gap_snapshot_2024-09,,medium,111,INVITRO | ГРК
19569846,added,,gap_snapshot_2024-09,,high,124,Sevaro elit
19570132,added,,gap_snapshot_2024-10,,medium,134,Магнит
19571334,added,,gap_snapshot_2024-09,,medium,103,Электрозона | Красное&Белое
19571722,added,,gap_snapshot_2024-09,,medium,109,Сервисный центр по ремонту цифровой техники | Лига юных
19571946,added,,gap_snapshot_2024-09,,high,103,Cat Kris
19572961,added,,gap_snapshot_2024-09,,medium,102,Уют Лтд | Стройхозмаг
19572973,added,,gap_snapshot_2024-09,,high,102,БТИ-2 2 корпус
19573053,added,,gap_snapshot_2024-09,,high,102,Винлаб
19579111,added,,gap_snapshot_2024-09,,high,95,Ozon
19580948,added,,gap_snapshot_2024-09,,high,87,Орион
19581745,added,,gap_snapshot_2024-09,,high,87,Красное&Белое
19582052,added,,gap_snapshot_2024-10,,high,125,Uz
19582222,added,,gap_snapshot_2024-09,,medium,94,Tradest | Kuba Hair | Школа био-баланса
19583874,added,,gap_snapshot_2024-09,,high,94,Дакрида
19584476,added,,gap_snapshot_2024-09,,medium,89,Лунатик | Бристоль
19587178,added,,gap_snapshot_2024-09,,medium,90,Яндекс Маркет | Капитал Медицинское Страхование
19587386,added,,gap_snapshot_2024-09,,medium,87,Hendrix Studio
19591304,added,,gap_snapshot_2024-10,,high,114,DeLaura
19591625,added,,gap_snapshot_2024-09,,medium,73,Wildberries | ВкусВилл
19592265,added,,gap_snapshot_2024-09,,high,73,DbPower
19592478,added,,gap_snapshot_2024-09,,medium,73,Wildberries
19592645,added,,gap_snapshot_2024-09,,high,73,Wildberries
19592955,added,,gap_snapshot_2024-09,,medium,76,Artcervis | Точка любви
19594366,added,,gap_snapshot_2024-09,,high,76,Буквариум
19596110,added,,gap_snapshot_2024-09,,high,77,1Камень
19600264,added,,gap_snapshot_2024-09,,medium,62,Красное&Белое | Wildberries
19600317,added,,gap_snapshot_2024-09,,high,62,Бристоль
19611746,added,,gap_snapshot_2024-09,,high,48,Московское долголетие
19611750,added,,gap_snapshot_2024-09,,high,48,Московское долголетие
19617532,added,,gap_snapshot_2024-09,,medium,56,КуулКлевер Мясновъ Отдохни | СалютДевайсы
19618379,added,,gap_snapshot_2024-09,,medium,56,Север Ким | Ле-Фарм
19628272,added,,gap_snapshot_2024-09,,medium,34,ВкусВилл
19629466,added,,gap_snapshot_2024-09,,medium,46,Бизнес-консалтинг
19632046,added,,gap_snapshot_2024-09,,medium,42,Мир печатей | Viraqua
19632050,added,,gap_snapshot_2024-10,,medium,65,Московская государственная творческая мастерская под руководством А. Рыбникова
19635641,added,,gap_snapshot_2024-09,,medium,40,Онис | Tehnology
19637593,added,,gap_snapshot_2024-09,,high,35,ЛабКвест
19639483,added,,gap_snapshot_2024-09,,medium,32,Wildberries | Молодежный центр
19640757,added,,gap_snapshot_2024-09,,medium,24,Ozon | Авито
19647633,added,,gap_snapshot_2024-09,,medium,19,Wildberries | Яндекс Маркет
19649501,added,,gap_snapshot_2025-09,,high,342,Поляна
19652206,added,,gap_snapshot_2024-09,,high,10,Моника
19652683,added,,gap_snapshot_2024-09,,medium,10,Он и Она Экспресс
19654059,added,,gap_snapshot_2024-09,,medium,3,Wildberries | Яндекс Маркет | Bliss beach
19659580,added,,gap_snapshot_2024-09,,medium,4,Феникс | Дариано | Стандарт
19666717,added,,gap_snapshot_2025-09,,high,357,Emex
