lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
18633310,added,,gap_snapshot_2023-12,,medium,524,"Эдемский сад, центр модной флористики | Магазин табака, курительных принадлежностей и электронных сигарет, Магазин табака, курительных принадлежностей и электронных сигарет"
18634004,added,,gap_snapshot_2022-12,,high,150,Гефест-Аларм
18636273,added,,gap_snapshot_2023-12,,medium,516,"Каролайн, компания по проведению квестов"
18636275,added,,gap_snapshot_2022-12,,medium,164,Формула переезда
18636572,added,,gap_snapshot_2023-12,,medium,509,"Fix price, магазин | Сбер"
18642731,added,,gap_snapshot_2024-05,,medium,673,"Волжские Дачи, агентство по продаже земельных участков"
18647495,added,,gap_snapshot_2023-12,,medium,513,"Wildberries, пункт выдачи товара"
18648990,added,,gap_snapshot_2023-12,,medium,513,"Ермолино, фирменный магазин | Ермолино"
18650394,added,,gap_snapshot_2023-12,,medium,510,"Xsize, студия упругого тела"
18652655,added,,gap_snapshot_2024-05,,medium,659,"Philasia SPA | Кентавр, спортивно-досуговый центр"
18657182,added,,gap_snapshot_2024-05,,medium,651,"ПреАмбула, детский медицинский центр"
18663860,added,,gap_snapshot_2023-12,,medium,495,Фрут хаус
18664254,added,,gap_snapshot_2022-12,,medium,121,"Wildberries, интернет-магазин | Клаустрофобия, компания по организации квестов"
18666939,added,,gap_snapshot_2024-05,,medium,634,"Красное&Белое, магазин алкогольных напитков | Яндекс Маркет, пункт выдачи заказов"
18667603,added,,gap_snapshot_2023-12,,medium,464,Пятерочка
18672162,added,,gap_snapshot_2022-12,,medium,120,"Дамбо, детский центр"
18686843,added,,gap_snapshot_2023-12,,medium,472,"One price coffee, экспресс-кофейня | One price coffee, кофейня | Икорный, магазин морепродуктов"
18689653,added,,gap_snapshot_2022-12,,high,109,"Плов, бистро"
18689819,added,,gap_snapshot_2023-12,,medium,474,"Маркус, грум-студия"
18691665,added,,gap_snapshot_2024-05,,medium,619,"Складно, компания по складским услугам | Редукторремсервис, торгово-ремонтная компания"
18692030,added,,gap_snapshot_2022-12,,medium,102,"Л-Пост, пункт выдачи заказов | Дез-доктор"
18695296,added,,gap_snapshot_2022-12,,high,99,"Объект, компьютерный клуб"
18695697,added,,gap_snapshot_2022-12,,high,101,"У соседа, компания по аренде инструментов"
18696492,added,,gap_snapshot_2023-12,,medium,453,"Sing like me, школа вокала"
18700182,added,,gap_snapshot_2023-12,,medium,461,"Дарвиль, логопедический детский сад"
18700222,added,,gap_snapshot_2023-12,,medium,461,RHotel4
18700868,added,,gap_snapshot_2022-12,,medium,94,"Табачный, магазин"
18700951,added,,gap_snapshot_2023-12,,medium,459,"Get power, станция зарядки телефонов"
18702328,added,,gap_snapshot_2024-05,,medium,602,"Красное&Белое, магазин алкогольных напитков | Bitter&sweet, продуктовый магазин | Ozon"
18702348,added,,gap_snapshot_2022-12,,high,85,"Wildberries, интернет-магазин"
18710278,added,,gap_snapshot_2023-12,,medium,452,Оптика от Оптика
18711938,added,,gap_snapshot_2023-12,,medium,457,RHotel2
18721879,added,,gap_snapshot_2022-12,,medium,71,"Винлаб, супермаркет напитков | Магазин фруктов и овощей | Пеко, магазин"
18730195,added,,gap_snapshot_2023-12,,medium,430,"Qeen, студия красоты"
18730608,added,,gap_snapshot_2023-12,,medium,429,Центр Московское долголетие
18731814,added,,gap_snapshot_2023-12,,medium,430,"Тинькофф, банкомат"
18747267,added,,gap_snapshot_2024-05,,medium,581,"Складно, компания по складским услугам | Мираторг, супермаркет"
18747465,added,,gap_snapshot_2023-12,,medium,403,"Deus xp, компания | Л-пост, пункт выдачи заказов"
18747522,added,,gap_snapshot_2024-05,,medium,555,"Мой семейный центр, отделение социализации семей с детьми с особенностями развития | Мой семейный центр, отделение комплексной помощи семья с детьми | Московская служба психологической помощи населению департамент труда и социальной защиты населения города Москвы, отдел Кожухово"
18749228,added,,gap_snapshot_2023-12,,medium,416,"Самолет Плюс, агентство недвижимости"
18753108,added,,gap_snapshot_2024-05,,medium,560,"Louve, магазин женской одежды"
18754570,added,,gap_snapshot_2024-05,,medium,569,"The dar, компания | Метода Pivot Point, академия парикмахерского искусства"
18754586,added,,gap_snapshot_2023-12,,medium,419,"Красное&Белое, магазин"
18756069,added,,gap_snapshot_2023-12,,medium,402,"Олил, компания | Наш градъ, производственно-торговая компания"
18768840,added,,gap_snapshot_2023-12,,medium,410,"Райффайзенбанк, банкомат | Ozon, Пункт выдачи товара"
18775926,added,,gap_snapshot_2023-12,,medium,384,"A.Brand, магазин женской одежды | Hummer Gym, тренажерный зал"
18778371,added,,gap_snapshot_2024-05,,medium,534,"Ozon, пункт выдачи товара | Красное&Белое, магазин алкогольных напитков"
18778929,added,,gap_snapshot_2023-12,,medium,387,"Клиника ортопедии и реабилитации Жанатаева Инала Альбертовича | Теплопамп | Компания по оптовым поставкам одежды из Киргизии, Компания по оптовым поставкам одежды из Киргизии"
18779876,added,,gap_snapshot_2024-05,,medium,532,"Ozon | ЦирюльникЪ, салон красоты"
18780018,added,,gap_snapshot_2023-12,,medium,380,"Ароматный мир, винный супермаркет"
18783629,added,,gap_snapshot_2023-12,,medium,395,"Ozon, Пункт выдачи товара | Красотка, парикмахерская | Petsmile, груминг-салон"
18783759,added,,gap_snapshot_2024-05,,medium,547,"Стоматология семейных скидок, стоматологическая клиника | Персона, строительная компания"
18784207,added,,gap_snapshot_2023-12,,medium,395,"Яндекс.Маркет, пункт выдачи товара"
18784292,added,,gap_snapshot_2024-05,,medium,546,Showme.Pilates
18784299,added,,gap_snapshot_2023-12,,medium,395,"Цветочный склад, магазин цветов"
18785021,added,,gap_snapshot_2024-09,,medium,669,Институт практической нейропсихологии и нейрореабилитации
18785888,added,,gap_snapshot_2023-12,,medium,394,"Табак&Вейп, магазин"
18786149,added,,gap_snapshot_2023-12,,medium,389,"Здоров74.рф, интернет-магазин | Академия Слуха"
18790555,added,,gap_snapshot_2023-12,,medium,384,"Овощная Family Лавка | Аурум, ломбард"
18790743,added,,gap_snapshot_2024-05,,medium,536,Ozon
18791125,added,,gap_snapshot_2024-05,,medium,536,"Пиво есть!, магазин пива | Иол Медикал, компания | Redvanov Jiu-Jitsu, секция бразильского джиу-джитсу"
18791226,added,,gap_snapshot_2024-05,,medium,540,"Wildberries, пункт выдачи товара | Ozon"
18791408,added,,gap_snapshot_2023-12,,medium,387,Национальный центр профориентации и обучения
18791414,added,,gap_snapshot_2023-12,,medium,384,"Пятёрочка, супермаркет"
18799905,added,,gap_snapshot_2023-12,,medium,382,"Dimax, магазин электротранспорта"
18802915,added,,gap_snapshot_2023-12,,medium,382,"Paradigma, рекламное агентство | Фьюче айти технолоджис"
18803323,added,,gap_snapshot_2024-05,,medium,532,"Инфолэнд, IT-компания | Ventus aqua, зоомагазин"
18805413,added,,gap_snapshot_2023-12,,medium,377,"Sneg gallery, студия багетного декора"
18809811,added,,gap_snapshot_2023-12,,medium,374,"Ozon, Пункт выдачи товара"
18810032,added,,gap_snapshot_2024-05,,medium,527,"Магнит, супермаркет"
18814084,added,,gap_snapshot_2023-12,,medium,376,Волна
18814387,added,,gap_snapshot_2023-12,,medium,376,Smt Health
18816523,added,,gap_snapshot_2024-05,,medium,525,"Manki Manik, салон красоты | Образ, изостудия | Centr-Estet, стоматологическая клиника"
18818446,added,,gap_snapshot_2024-09,,medium,647,"Klim, ателье"
18819479,added,,gap_snapshot_2024-05,,medium,525,"Нэни, детский сад | Ozon"
18819857,added,,gap_snapshot_2024-05,,medium,525,"Miss o nails, центр подологии | Ozon"
18821762,added,,gap_snapshot_2023-12,,medium,373,"Госфарм, аптека | СДЭК, служба доставки и логистики"
18828364,added,,gap_snapshot_2023-12,,medium,342,"Dolls, мужской клуб | Пятёрочка, супермаркет"
18829611,added,,gap_snapshot_2024-05,,medium,497,"Цыпа Donner, магазин фастфудной продукции | Ваш магазинчик, продуктовый магазин | Экспресс-кофейня"
18830746,added,,gap_snapshot_2023-12,,high,338,"Патриот групп, кадровое агентство"
18833006,added,,gap_snapshot_2023-12,,high,345,"Qlean, клининговая компания"
18835558,added,,gap_snapshot_2023-12,,high,342,БухгалтерПрофи
18844606,added,,gap_snapshot_2023-12,,high,331,"Винлаб, супермаркет напитков"
18845451,added,,gap_snapshot_2023-12,,high,332,"Лотос, пункт приема"
18847482,added,,gap_snapshot_2023-12,,medium,326,"Каскад, салон красоты | СтройПлит, компания"
18849466,added,,gap_snapshot_2023-12,,medium,325,"АТМОквест, агентство по организации праздников и квестов | Qwestern, компания по организации квестов"
18855607,added,,gap_snapshot_2023-12,,medium,320,"Авокадо, магазин у дома | Massimo Pizzeri, пиццерия | Киоск фастфудной продукции"
18856198,added,,gap_snapshot_2024-05,,medium,477,"Виктория-2000, средняя общеобразовательная школа | Альфа Код, студия робототехники"
18871067,added,,gap_snapshot_2024-05,,medium,465,"Новая Надежда, Московская церковь Евангельских Христиан"
18884030,added,,gap_snapshot_2023-12,,medium,313,"Авто-механика, автошкола | Золотая корона, пункт платежных сервисов | Деловое право, юридическая компания"
18884886,added,,gap_snapshot_2023-12,,high,313,"Фармленд, аптека"
18885167,added,,gap_snapshot_2024-05,,medium,465,"Дикси, супермаркет"
18886356,added,,gap_snapshot_2023-12,,medium,303,Квартира 595
18888266,added,,gap_snapshot_2023-12,,high,306,"Золотая корона, пункт платежных сервисов"
18890828,added,,gap_snapshot_2024-05,,medium,445,"Ozon | Лотос, пункт приема | Столичный центр поддержки бизнеса и права"
18907645,added,,gap_snapshot_2024-05,,medium,451,"Аптечество, аптечный пункт"
18907838,added,,gap_snapshot_2023-12,,medium,293,"Диагностический центр лабораторных исследований | Школа №1570, отделение дополнительного образования"
18908605,added,,gap_snapshot_2023-12,,high,291,Friends For Flowers
18908616,added,,gap_snapshot_2023-12,,medium,291,"ColorHouse | Chiken King, киоск быстрого питания"
18908928,added,,gap_snapshot_2023-12,,high,291,"Русоль, соляная пещера"
18909226,added,,gap_snapshot_2024-05,,medium,443,"Ателье | Риджоли, салон красоты | Продуктово-хозяйственный магазин"
18909333,added,,gap_snapshot_2023-12,,medium,291,"Макс-М, медицинская страховая компания | Zaryadka77, магазин мобильных аксессуаров | Анализы Тут"
18909405,added,,gap_snapshot_2024-05,,medium,442,"Красное&Белое, магазин алкогольных напитков | Сиртекс-дизайн, оптовая компания"
18912335,added,,gap_snapshot_2023-12,,high,286,"Кабинет психолога, г. Москва"
18912673,added,,gap_snapshot_2023-12,,medium,286,Дом быта
18914913,added,,gap_snapshot_2023-12,,high,284,"Green №1, пункт выдачи товаров"
18915057,added,,gap_snapshot_2023-12,,high,284,"Energo, автомат аренды аккумуляторов для гаджетов"
18915441,added,,gap_snapshot_2023-12,,medium,284,"Бери заряд!, станция зарядки телефонов"
18919235,added,,gap_snapshot_2023-12,,high,282,"Florish, магазин цветов и подарков"
18933650,added,,gap_snapshot_2024-09,,medium,539,"PureSpa, СПА-салон"
18937907,added,,gap_snapshot_2024-05,,medium,401,"Wildberries, пункт выдачи товара | Ozon"
18938382,added,,gap_snapshot_2024-05,,medium,219,"Ozon | Wildberries, пункт выдачи товара | Магнит, супермаркет"
18965006,added,,gap_snapshot_2024-05,,medium,403,"Wildberries, пункт выдачи товара"
18971875,added,,gap_snapshot_2024-05,,medium,399,"Библиотека №188 | Сценка, театр-студия"
18976418,added,,gap_snapshot_2023-12,,medium,234,"Красное&Белое, магазин"
18976653,added,,gap_snapshot_2023-12,,medium,233,"Wildberries, пункт выдачи товара | Красное&Белое, магазин, магазин"
18979896,added,,gap_snapshot_2023-12,,high,243,Pc logistic
19007577,added,,gap_snapshot_2024-05,,medium,374,"Yat, салон красоты | Мила-дент, стоматологическая клиника"
19007825,added,,gap_snapshot_2023-12,,medium,233,Стадинг
19007893,added,,gap_snapshot_2023-12,,medium,233,"Бери Кофе | Нуха, продуктовый магазин"
19009937,added,,gap_snapshot_2024-09,,medium,497,"ХуаХун-Русь, торговая компания"
19011070,added,,gap_snapshot_2023-12,,high,223,Объединённые Поставки
19011385,added,,gap_snapshot_2023-12,,medium,226,"Родной, пивной бар | Цветочный магазин"
19028043,added,,gap_snapshot_2023-12,,high,220,"Апрель, кофейно-винный бар"
19062780,added,,gap_snapshot_2023-12,,high,198,ООО Неле консалтинг
19064080,added,,gap_snapshot_2023-12,,medium,198,Чик-Чирик
19067541,added,,gap_snapshot_2024-05,,high,350,Работа-это просто
19068435,added,,gap_snapshot_2024-05,,high,350,Delivery play
19073740,added,,gap_snapshot_2023-12,,high,191,Дарим квест
19075311,added,,gap_snapshot_2024-05,,high,345,"Красное&Белое, магазин алкогольных напитков"
19076806,added,,gap_snapshot_2024-05,,medium,339,Востряковская баня | Сауна
19080038,added,,gap_snapshot_2024-05,,medium,339,"Интеграл, центр образования | Белый Воробей, музей"
19090768,added,,gap_snapshot_2024-05,,medium,333,"Njoy, салон красоты | Lazer epilaz, студия лазерной эпиляции | Ozon"
19093912,added,,gap_snapshot_2023-12,,high,186,СберБизнес
19094848,added,,gap_snapshot_2023-12,,medium,179,"Адвокатский кабинет, Адвокатский кабинет | Московское агентство недвижимости | Авего, бюро переводов"
19095030,added,,gap_snapshot_2023-12,,medium,179,"Ветер Перемен, салон красоты | Lifenjoy"
19095242,added,,gap_snapshot_2023-12,,medium,179,"Е.В.А., территория красоты | Топ Табак, магазин"
19096189,added,,gap_snapshot_2024-05,,high,331,Ozon
19104245,added,,gap_snapshot_2023-12,,medium,174,"Бенефит логистик | BeautyStudioBaya, салон красоты"
19104674,added,,gap_snapshot_2023-12,,high,174,"Арабеск, ансамбль классического танца"
19118634,added,,gap_snapshot_2024-05,,medium,318,"Rss, сервисный центр | Garden Kitchen Bistro, кафе"
19119207,added,,gap_snapshot_2024-09,,medium,441,"1С:Бухобслуживание, ассоциация независимых специалистов"
19120972,added,,gap_snapshot_2024-05,,medium,318,"Женевское время, часовой центр | Октава, агентство недвижимости"
19129051,added,,gap_snapshot_2024-05,,high,317,"Амоз, стоматологический центр"
19145351,added,,gap_snapshot_2024-09,,medium,423,"Art Lab, компания | Студия реконструкции и эстетики волос"
19147845,added,,gap_snapshot_2023-12,,high,151,Студия красоты
19148181,added,,gap_snapshot_2023-12,,high,151,"Life, компания"
19148242,added,,gap_snapshot_2023-12,,high,144,Госавтознак
19148248,added,,gap_snapshot_2024-05,,high,296,"Бристоль, магазин"
19148257,added,,gap_snapshot_2023-12,,medium,144,"Студия Тишины, центр гонг-медитации и релаксации"
19148341,added,,gap_snapshot_2023-12,,medium,144,"Яндекс. Маркет, пункт выдачи товара | Copix, автомат копировальных услуг | Продуктовый магазин"
19148395,added,,gap_snapshot_2024-05,,high,296,"Буханка, пекарня"
19148816,added,,gap_snapshot_2023-12,,high,144,Bambini Loft
19148895,added,,gap_snapshot_2023-12,,high,144,Тн-Логистика
19148981,added,,gap_snapshot_2024-05,,high,296,"Wildberries, пункт выдачи товара"
19151788,added,,gap_snapshot_2024-05,,high,301,"Ozon, пункт выдачи товара"
19161994,added,,gap_snapshot_2023-12,,medium,137,"Tidi club, организация по прокату детских игрушек | 36,6, аптека №2727"
19184966,added,,gap_snapshot_2024-05,,medium,277,"Beauty boss, салон красоты | Мур, бьюти коворкинг"
19187393,added,,gap_snapshot_2023-12,,high,96,Страховая компания
19193346,added,,gap_snapshot_2024-05,,medium,277,"ПрофПакет.рф, интернет-магазин | Сансет+, салон-парикмахерская"
19193510,added,,gap_snapshot_2023-12,,medium,121,"Million, сауна | BBA Expert, водопонижение"
19193743,added,,gap_snapshot_2024-05,,medium,273,"Ригла, аптека | Красное&Белое, магазин алкогольных напитков | Ак Барс, банк"
19195240,added,,gap_snapshot_2024-05,,medium,269,"Домбровицкий и партнеры, коллегия адвокатов | Анвс, компания | Штурм, экипировочный центр"
19198608,added,,gap_snapshot_2024-05,,medium,273,"Вкусвилл | Столица, инжиниринговая компания | Клиника головной боли и вегетативных расстройств им. академика А. Вейна"
19199131,added,,gap_snapshot_2024-05,,high,270,"Креатиff, парикмахерская"
19199211,added,,gap_snapshot_2023-12,,medium,118,"Магазин выпечки | Tea-party, магазин чая и кофе"
19199739,added,,gap_snapshot_2024-05,,medium,270,"Ruban, шоурум | Pfg studio, интернет-магазин | Arch 1908, бар и кафе"
19199969,added,,gap_snapshot_2024-05,,medium,270,"Just relax, студия массажа | Vibe Lashes, студия красоты | Центр подологии"
19223381,added,,gap_snapshot_2023-12,,medium,109,"Чемпион, семейно-досуговый центр | МедСемья дент, стоматологический центр"
19223440,added,,gap_snapshot_2023-12,,high,104,"Drevogorsk, компания"
19223608,added,,gap_snapshot_2023-12,,medium,109,Огулов центр
19224729,added,,gap_snapshot_2024-05,,medium,260,"Красное&Белое, магазин алкогольных напитков | Вирсавия, клиника современной ортопедии"
19225959,added,,gap_snapshot_2024-05,,medium,261,"G.Point , студия красоты | Цветы&букеты, оптово-цветочный магазин"
19226045,added,,gap_snapshot_2023-12,,medium,109,"Фармленд, аптека | Xsize, студия упругого тела | Бери заряд!, станция зарядки телефонов"
19227173,added,,gap_snapshot_2023-12,,high,109,"Wildberries, пункт выдачи товара"
19227646,added,,gap_snapshot_2024-10,,medium,414,"Am Stretching, студия растяжки"
19228468,added,,gap_snapshot_2023-12,,high,109,"Happyпёс, ветеринарная клиника"
19228520,added,,gap_snapshot_2024-05,,medium,261,"Домашний, мини-маркет | Фирма по ремонту сотовых телефонов | Домашний, магазин различного пива"
19235591,added,,gap_snapshot_2024-05,,medium,252,"Магнит, супермаркет | Магнит Косметик, магазин косметики и бытовой химии"
19237127,added,,gap_snapshot_2023-12,,high,100,"Галерея вымпел, кофейня"
19243677,added,,gap_snapshot_2023-12,,medium,97,"Велоспорт, профессиональный велосипедный салон"
19255592,added,,gap_snapshot_2024-05,,high,247,"Laguna VIP, клиника косметологии"
19255777,added,,gap_snapshot_2024-05,,medium,247,"Wildberries, пункт выдачи товара | Viva, салон красоты"
19256196,added,,gap_snapshot_2024-05,,medium,247,"Научно-практический центр детской психоневрологии , дневной стационар №1 | Ф7, студия красоты"
19256390,added,,gap_snapshot_2024-05,,high,247,"Хёгфорс-Москва, компания"
19256893,added,,gap_snapshot_2024-05,,high,245,"Радуга стрижек, салон красоты"
19266266,added,,gap_snapshot_2023-12,,medium,88,"Пятёрочка, супермаркет | Цветы и кафе"
19274929,added,,gap_snapshot_2024-05,,medium,233,"Dиамант, студия красоты | LazerLPG, студия эпиляции"
19275137,added,,gap_snapshot_2024-05,,medium,233,"АвтоDрайв.Мск | Точка спорта, фитнес-клуб | Katarsiss_studio, студия маникюра"
19276559,added,,gap_snapshot_2024-05,,medium,233,"Дом Души, оздоровительный центр | Markin Fine jewellery, художественная мастерская | Народный архитектор, архитектурная компания"
19281282,added,,gap_snapshot_2023-12,,medium,74,"Магазин овощей и фруктов | Ригла, аптека | Магазин табачной продукции"
19287221,added,,gap_snapshot_2024-05,,medium,221,"Флорист-мед, медицинский центр | Вино&vino, магазин алкогольной продукции | Мини-маркет"
19287789,added,,gap_snapshot_2024-05,,high,226,"Огонек, центр досуга и творчества"
19288992,added,,gap_snapshot_2024-05,,high,221,"Музосфера, арт-холл"
19289116,added,,gap_snapshot_2023-12,,high,76,Служба аварийного вскрытия замков
19293154,added,,gap_snapshot_2024-05,,high,221,"Хорошие девчата, тату-студия"
19293461,added,,gap_snapshot_2023-12,,medium,67,"Другая клиника | Хеликс, лабораторная служба"
19300436,added,,gap_snapshot_2024-05,,medium,214,"Магнит, супермаркет | Красный, продовольственный магазин | Снежана, продуктовый магазин"
19301026,added,,gap_snapshot_2024-05,,high,214,"Дикси, супермаркет"
19301564,added,,gap_snapshot_2024-05,,high,214,Продуктовый магазин
19303058,added,,gap_snapshot_2023-12,,high,62,"Бери заряд!, станция зарядки телефонов"
19304192,added,,gap_snapshot_2024-05,,medium,214,"Пятёрочка, супермаркет | ВкусВилл, магазин с доставкой полезных продуктов | Добрые крышечки, пункт приема мелких партий крышек"
19352510,added,,gap_snapshot_2024-05,,medium,191,"Хмель&Солод, магазин разливных напитков | Везендорф, отель | Развитие, реабилитационный центр"
19359234,added,,gap_snapshot_2024-05,,high,178,"Кладовкин, центр хранения вещей"
19364246,added,,gap_snapshot_2024-05,,high,186,"Borodach, барбершоп"
19379328,added,,gap_snapshot_2024-09,,medium,299,"Youth shop, магазин одежды | Nail Land, студия маникюра | Nërd, мастерская крафтовой парфюмерии"
19380046,added,,gap_snapshot_2024-05,,medium,177,"Учебно-консультационный пункт по ГО и ЧС района Богородского | Петнишко, зоосалон | Профи-маркет групп, торговая компания"
19381559,added,,gap_snapshot_2024-05,,medium,177,"Мастер колясок, сервисный центр | Брикс, ремонтная мастерская"
19394503,added,,gap_snapshot_2024-05,,medium,164,"Iti, исследовательский центр международной торговли и интеграции | Chillout tattoo workshop, тату-салон"
19394527,added,,gap_snapshot_2024-05,,medium,169,"Imma, медицинская клиника | Мини-маркет"
19404050,added,,gap_snapshot_2024-05,,high,162,"Арбат, мини-отель"
19405844,added,,gap_snapshot_2024-05,,medium,161,"Mango лавка, компания | Berry Present, служба доставки | Денто лидер, стоматологический центр"
18805521,added,,gap_snapshot_2024-10,,high,69,Даровит-Агро
19434238,added,,gap_snapshot_2024-05,,medium,105,Салон-парикмахерская
19444381,added,,gap_snapshot_2024-05,,high,119,Национальный центр стандартизации и сертификации гражданского и служебного оружия
19468456,added,,gap_snapshot_2024-05,,medium,106,"Атлант, центр спорта и досуга | Малышок, студия раннего развития"
19474577,added,,gap_snapshot_2024-05,,high,93,МиГез
19474628,added,,gap_snapshot_2024-05,,high,93,"Молодечномебель, торговый дом"
19476274,added,,gap_snapshot_2024-05,,medium,87,"Sun School, частный английский детский сад | Iq007, международная школа развития интеллекта и скорочтения"
19477772,added,,gap_snapshot_2024-05,,medium,91,"Маникюрный кабинет | Второе дыхание, мастерская | Re:books, пункт приема книг"
19478355,added,,gap_snapshot_2024-05,,medium,92,"Tess technology, консалтинговая компания | Ангил-транс, транспортная компания | Zerno, компания"
19479416,added,,gap_snapshot_2024-05,,medium,91,"Авокадо, продуктовый магазин | Гемотест, медицинская лаборатория"
