lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
18702348,added,,gap_snapshot_2022-12,,high,85,"Wildberries, интернет-магазин"
18710278,added,,gap_snapshot_2022-12,,medium,87,"Багира, салон красоты | Гост, оптика | Столички, аптека"
18719169,added,,gap_snapshot_2022-12,,medium,72,"Соната клиник, центр стоматологии и косметологии | ГОРЗДРАВ, аптека №504 | Glowsubs sandwiches, кафе быстрого обслуживания"
18730608,added,,gap_snapshot_2022-12,,medium,64,"Восточное Измайлово, территориальный центр социального обслуживания"
18747306,added,,gap_snapshot_2022-12,,high,38,"Wildberries, пункт выдачи интернет-заказов"
18747465,added,,gap_snapshot_2022-12,,high,38,МРП №61
18751852,added,,gap_snapshot_2022-12,,high,38,"Московская служба психологической помощи населению, Филиал Центральный"
18754081,added,,gap_snapshot_2022-12,,high,43,"Alice`s, интернет-магазин"
18762177,added,,gap_snapshot_2022-12,,high,46,OZON
18762185,added,,gap_snapshot_2022-12,,high,46,OZON
18766255,added,,gap_snapshot_2022-12,,high,45,"Монолит, г. Москва"
18777321,added,,gap_snapshot_2022-12,,medium,23,"Мигсервис, сервисный центр | EVITA, EVITA Studio of Beauty | Ломоносовъ, магазин"
18778929,added,,gap_snapshot_2022-12,,medium,22,Магазин быстрого питания
18784207,added,,gap_snapshot_2022-12,,high,30,Магазин-ателье
18784636,added,,gap_snapshot_2022-12,,medium,30,"Мослифт, Диспетчерская | Столички, аптека"
18785888,added,,gap_snapshot_2022-12,,high,29,"ГОРЗДРАВ, аптека №1228"
18786149,added,,gap_snapshot_2022-12,,high,24,"Генез, аптека"
18790555,added,,gap_snapshot_2022-12,,medium,19,"Акуловка, Пункт выдачи товара | KDL, сеть медицинских лабораторий | Самая вкусная шаурма, кафе быстрого питания"
18791408,added,,gap_snapshot_2022-12,,high,22,"Объект Герои, спортивно развивающий клуб"
18799449,added,,gap_snapshot_2022-12,,medium,8,OZON
18799451,added,,gap_snapshot_2022-12,,medium,8,OZON
18799905,added,,gap_snapshot_2022-12,,medium,17,"Логексим, логистическая компания | Kickidler"
18814387,added,,gap_snapshot_2022-12,,medium,11,"Proдвижение, медицинский центр | Чердак, антикафе"
18815577,added,,gap_snapshot_2022-12,,medium,11,"Гринэр, компания | Магазин быстрого питания"
18818241,added,,gap_snapshot_2022-12,,medium,8,"ГОРЗДРАВ, аптека №608 | Хозстрой, магазин хозяйственных товаров"
18818446,added,,gap_snapshot_2022-12,,high,8,"Альбатрос, театр кукол"
18819717,added,,gap_snapshot_2022-12,,medium,8,"Branmus | Ювента-спорт, Магазин товаров для велоспорта"
18596549,added,,gap_snapshot_2023-12,,medium,304,"Ремонтная мастерская, Ремонтная мастерская"
18828364,added,,gap_snapshot_2023-12,,medium,342,"Dolls, мужской клуб | Пятёрочка, супермаркет"
18829611,added,,gap_snapshot_2023-12,,high,345,Экспресс-кофейня
18830509,added,,gap_snapshot_2023-12,,high,338,"Artefacto.ru, мебельный салон"
18830746,added,,gap_snapshot_2023-12,,high,338,"Патриот групп, кадровое агентство"
18833006,added,,gap_snapshot_2023-12,,medium,345,"LittleHotel | Qlean, клининговая компания"
18835558,added,,gap_snapshot_2023-12,,high,342,БухгалтерПрофи
18844606,added,,gap_snapshot_2023-12,,high,331,"Винлаб, супермаркет напитков"
18844764,added,,gap_snapshot_2023-12,,medium,328,"Bostandi Belleza, салон красоты | Дельта икс"
18845451,added,,gap_snapshot_2023-12,,medium,332,"Лотос, пункт приема | Вандербильд М, магазин автотоваров | Леди Shine, салон красоты"
18845742,added,,gap_snapshot_2023-12,,medium,328,"Bostandi Belleza, салон красоты | Дельта икс"
18847167,added,,gap_snapshot_2023-12,,high,331,"БиоФункциональная стоматология Артура Макарова, стоматологический центр"
18847281,added,,gap_snapshot_2023-12,,medium,331,"Хеликс, лабораторная служба | Диана, салон химчистки"
18849466,added,,gap_snapshot_2023-12,,medium,325,"АТМОквест, агентство по организации праздников и квестов | Qwestern, компания по организации квестов"
18854477,added,,gap_snapshot_2023-12,,medium,331,"Bostandi Belleza, салон красоты | Дельта икс"
18855607,added,,gap_snapshot_2023-12,,medium,320,"Авокадо, магазин у дома | Massimo Pizzeri, пиццерия | Киоск фастфудной продукции"
18880298,added,,gap_snapshot_2023-12,,medium,313,"Красное&Белое, магазин | Ecokupi, магазин | Britva, барбершоп"
18884886,added,,gap_snapshot_2023-12,,medium,313,"Фармленд, аптека | Energy records, студия звукозаписи"
18885206,added,,gap_snapshot_2023-12,,high,313,"Мастерская здоровья, Мастерская здоровья"
18885556,added,,gap_snapshot_2023-12,,high,313,Титул XXI век
18887029,added,,gap_snapshot_2023-12,,high,303,"Alif dent, стоматологическая клиника"
18888261,added,,gap_snapshot_2023-12,,high,306,"GastroMind, PR-агентство"
18888266,added,,gap_snapshot_2023-12,,high,306,"Золотая корона, пункт платежных сервисов"
18890564,added,,gap_snapshot_2023-12,,medium,293,"Инспекция по контролю за благоустройством городских территорий, Инспекция по контролю за благоустройством городских территорий | Алексей Степанов и партнеры, юридическая консультация | Двм принт, рекламно-производственная компания"
18907645,added,,gap_snapshot_2023-12,,medium,299,"Аптечество, аптечный пункт"
18907838,added,,gap_snapshot_2023-12,,medium,293,"Диагностический центр лабораторных исследований | Школа №1570, отделение дополнительного образования"
18908605,added,,gap_snapshot_2023-12,,medium,291,"Solofiori, онлайн магазин цветов | Friends For Flowers"
18908616,added,,gap_snapshot_2023-12,,medium,291,"ColorHouse | Фотосалон, Фотосалон | Chiken King, киоск быстрого питания"
18908729,added,,gap_snapshot_2023-12,,medium,291,"English Time | Медикал Клаб, стоматологическая клиника | СДЭК, служба доставки и логистики"
18908928,added,,gap_snapshot_2023-12,,medium,291,"Русоль, соляная пещера | Wildberries, пункт выдачи интернет-заказов"
18909226,added,,gap_snapshot_2023-12,,medium,291,Продуктово-хозяйственный магазин
18911645,added,,gap_snapshot_2023-12,,medium,286,"Восток-Сервис, магазин спецодежды и обуви | Ozon, Пункт выдачи товара | Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт"
18912335,added,,gap_snapshot_2023-12,,medium,286,"Кабинет психолога, г. Москва | Дезинфекционная станция, филиал Северно-Западного административного округа №1 | Viart, салон красоты"
18912642,added,,gap_snapshot_2023-12,,medium,286,"Авиамоторная, мини-гостиница"
18912746,added,,gap_snapshot_2023-12,,medium,286,"Emerhelp, фирма | Банк ГПБ, дополнительный офис №099/1028"
18912856,added,,gap_snapshot_2023-12,,medium,286,OnProekt
18915057,added,,gap_snapshot_2023-12,,high,284,"Energo, автомат аренды аккумуляторов для гаджетов"
18919235,added,,gap_snapshot_2023-12,,high,282,"Florish, магазин цветов и подарков"
18923345,added,,gap_snapshot_2023-12,,high,284,"Магазин ивановского трикотажа, Магазин ивановского трикотажа"
18933619,added,,gap_snapshot_2023-12,,high,275,"БиоФункциональная стоматология Артура Макарова, стоматологический центр"
18938382,added,,gap_snapshot_2024-05,,medium,219,"Ozon | Wildberries, пункт выдачи товара | Магнит, супермаркет"
18947003,added,,gap_snapshot_2023-12,,high,261,"Artefacto.ru, мебельный салон"
18950831,added,,gap_snapshot_2023-12,,medium,261,"Peter Kryuchkov Studio, студия красоты | МКА Центр правовой помощи, коллегия адвокатов"
18965006,added,,gap_snapshot_2023-12,,high,251,"Wildberries, пункт выдачи товара"
18971875,added,,gap_snapshot_2023-12,,medium,247,"Библиотека №188 | Сценка, театр-студия"
18976418,added,,gap_snapshot_2023-12,,medium,234,"Красное&Белое, магазин"
18976653,added,,gap_snapshot_2023-12,,medium,233,"Wildberries, пункт выдачи товара | Красное&Белое, магазин, магазин"
18993111,added,,gap_snapshot_2023-12,,medium,220,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара"
18993183,added,,gap_snapshot_2023-12,,medium,220,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара"
18993219,added,,gap_snapshot_2023-12,,medium,220,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара"
18995676,added,,gap_snapshot_2023-12,,high,219,"К.о.т., центр тренингов, курсов и профориентации"
19002729,added,,gap_snapshot_2023-12,,high,227,"Wildberries, пункт выдачи товара"
19005050,added,,gap_snapshot_2023-12,,high,214,"Триумф, спортивно-досуговый центр"
19006842,added,,gap_snapshot_2023-12,,medium,233,"Mbulak, микрокредитная компания | Elatro group, офис | Бережки, кафе"
19007038,added,,gap_snapshot_2023-12,,medium,233,"Mbulak, микрокредитная компания | Elatro group, офис | Бережки, кафе"
19007825,added,,gap_snapshot_2023-12,,medium,233,Стадинг
19009605,added,,gap_snapshot_2023-12,,medium,223,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара"
19011070,added,,gap_snapshot_2023-12,,medium,223,"Объединённые Поставки | Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области, клиентская служба района Ярославский"
19023704,added,,gap_snapshot_2023-12,,medium,213,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара"
19028043,added,,gap_snapshot_2023-12,,medium,220,"Paluba Braids, студия афроплетения | Апрель, кофейно-винный бар"
19028303,added,,gap_snapshot_2023-12,,high,220,"Лаборатория бега Runlab, магазин спортивной обуви и одежды"
19041366,added,,gap_snapshot_2023-12,,medium,209,"Восток-Сервис, магазин спецодежды и обуви | Ozon, Пункт выдачи товара | Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт"
19041687,added,,gap_snapshot_2023-12,,medium,209,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара"
19062780,added,,gap_snapshot_2023-12,,high,198,ООО Неле консалтинг
19064080,added,,gap_snapshot_2023-12,,medium,198,"TOTAL DRESS, салон проката и продажи вечерних и свадебных платьев | Чик-Чирик"
19067541,added,,gap_snapshot_2024-05,,high,350,Работа-это просто
19068200,added,,gap_snapshot_2024-05,,high,350,"Белка, пекарня"
19068435,added,,gap_snapshot_2023-12,,high,198,"Степан Ремонт, офис"
19073740,added,,gap_snapshot_2023-12,,medium,191,"Территориальный центр социального обслуживания, филиал Марьина Роща | Дарим квест"
19075311,added,,gap_snapshot_2024-05,,high,345,"Красное&Белое, магазин алкогольных напитков"
19075361,added,,gap_snapshot_2023-12,,medium,193,"English Time | Медикал Клаб, стоматологическая клиника | СДЭК, служба доставки и логистики"
19076806,added,,gap_snapshot_2023-12,,high,187,Востряковская баня
19085667,added,,gap_snapshot_2023-12,,medium,186,"Дом быта, Дом быта"
19090768,added,,gap_snapshot_2024-05,,medium,333,"Njoy, салон красоты | Lazer epilaz, студия лазерной эпиляции | Ozon"
19093697,added,,gap_snapshot_2023-12,,medium,186,"Авиамоторная, мини-гостиница"
19094128,added,,gap_snapshot_2023-12,,medium,186,"Багетная мастерская, Багетная мастерская"
19094220,added,,gap_snapshot_2023-12,,high,186,"Магнит Косметик, магазин косметики и бытовой химии"
19096189,added,,gap_snapshot_2024-05,,high,331,Ozon
19098683,added,,gap_snapshot_2023-12,,high,179,"Магазин белорусских продуктов, ИП Тетерич Марина Михайловна"
19099998,added,,gap_snapshot_2023-12,,high,179,"Дом быта, Дом быта"
19104674,added,,gap_snapshot_2023-12,,medium,174,"Арабеск, ансамбль классического танца | Магнит Косметик, магазин косметики и бытовой химии"
19118634,added,,gap_snapshot_2023-12,,medium,166,"Rss, сервисный центр | Пикассоль, кафе"
19120972,added,,gap_snapshot_2023-12,,medium,166,"Мир часов, компания по выкупу и ремонту элитных швейцарских часов | Октава, агентство недвижимости"
19121018,added,,gap_snapshot_2024-05,,high,318,"Ozon, пункт выдачи товара"
19129168,added,,gap_snapshot_2023-12,,high,165,"Вокализ, студия вокала и творчества"
19137130,added,,gap_snapshot_2023-12,,medium,158,"Emerhelp, фирма | Банк ГПБ, дополнительный офис №099/1028"
19137400,added,,gap_snapshot_2024-05,,medium,310,"Южный, медицинский центр | Moko. Med"
19139201,added,,gap_snapshot_2024-05,,medium,310,"Ozon, Пункт выдачи товара | DPD, пункт выдачи заказов | Красное&Белое, магазин алкогольных напитков"
19140876,added,,gap_snapshot_2023-12,,medium,145,"Улыбка радуги, магазин косметики и товаров для дома | Красное&Белое, магазин алкогольных напитков"
19147845,added,,gap_snapshot_2023-12,,high,151,Студия красоты
19148242,added,,gap_snapshot_2023-12,,high,144,Госавтознак
19148248,added,,gap_snapshot_2024-05,,high,296,"Бристоль, магазин"
19148257,added,,gap_snapshot_2023-12,,medium,144,"Наумов, отель | Юрстар, коллегия адвокатов | Студия Тишины, центр гонг-медитации и релаксации"
19148304,added,,gap_snapshot_2023-12,,medium,144,"Красное&Белое, магазин | Ecokupi, магазин | Britva, барбершоп"
19148325,added,,gap_snapshot_2023-12,,medium,144,"Красное&Белое, магазин | Ecokupi, магазин | Britva, барбершоп"
19148329,added,,gap_snapshot_2024-05,,medium,296,"Ozon, пункт выдачи товара | Твой салон, парикмахерская"
19148336,added,,gap_snapshot_2024-05,,medium,296,"Ozon, пункт выдачи товара | Твой салон, парикмахерская"
19148372,added,,gap_snapshot_2023-12,,medium,144,"Персона Люблинская, имидж-лаборатория | Вай тай, салон тайского массажа и спа | Красное&Белое"
19148395,added,,gap_snapshot_2024-05,,high,296,"Буханка, пекарня"
19148816,added,,gap_snapshot_2023-12,,high,144,Bambini Loft
19148895,added,,gap_snapshot_2023-12,,high,144,Тн-Логистика
19148981,added,,gap_snapshot_2024-05,,high,296,"Wildberries, пункт выдачи товара"
19151137,added,,gap_snapshot_2023-12,,high,149,Титул XXI век
19151788,added,,gap_snapshot_2024-05,,high,301,"Ozon, пункт выдачи товара"
19152861,added,,gap_snapshot_2024-05,,medium,296,"Роза ветров, спортивно-туристский клуб"
19161994,added,,gap_snapshot_2023-12,,medium,137,"Tidi club, организация по прокату детских игрушек | 36,6, аптека №2727"
19165767,added,,gap_snapshot_2023-12,,medium,137,"Магазин овощей и фруктов, Магазин овощей и фруктов | Магазин кондитерской продукции, Магазин кондитерской продукции"
19170014,added,,gap_snapshot_2023-12,,high,130,"Проектно-инжиниринговое бюро, Проектно-инжиниринговое бюро"
19184966,added,,gap_snapshot_2024-05,,medium,277,"Beauty boss, салон красоты | Мур, бьюти коворкинг"
19193475,added,,gap_snapshot_2024-05,,medium,270,"Bs-Tyres, интернет-магазин шин и дисков | Автобам, техцентр"
19193743,added,,gap_snapshot_2024-05,,medium,273,"Красное&Белое, магазин алкогольных напитков | Ак Барс, банк"
19195240,added,,gap_snapshot_2023-12,,high,117,"Моржи Столицы, спортивный клуб"
19196804,added,,gap_snapshot_2023-12,,high,128,"Автодети, магазин детских автокресел"
19198013,added,,gap_snapshot_2023-12,,medium,118,"Аптечный элемент, аптека | Москвич, средняя общеобразовательная школа"
19198369,added,,gap_snapshot_2023-12,,medium,118,"Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии"
19198508,added,,gap_snapshot_2023-12,,high,121,"Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт"
19198608,added,,gap_snapshot_2024-05,,high,273,Вкусвилл
19199739,added,,gap_snapshot_2023-12,,medium,118,"Arch 1908, демократичный ресторан"
19199969,added,,gap_snapshot_2024-05,,medium,270,"Just relax, студия массажа | Vibe Lashes, студия красоты | Центр подологии"
19202129,added,,gap_snapshot_2023-12,,high,118,"Recaro Service, мастерская по ремонту обуви и сумок"
19223608,added,,gap_snapshot_2023-12,,medium,109,"Добро пожаловать, хостел | Огулов центр"
19224729,added,,gap_snapshot_2024-05,,high,260,"Красное&Белое, магазин алкогольных напитков"
19225959,added,,gap_snapshot_2023-12,,medium,109,"Оптовый цветочный магазин, ИП Гзрарян Геворг Норикович"
19227468,added,,gap_snapshot_2024-05,,medium,256,"Роза ветров, спортивно-туристский клуб"
19228468,added,,gap_snapshot_2023-12,,medium,109,"Клинико-диагностический центр | Happyпёс, ветеринарная клиника"
19235591,added,,gap_snapshot_2023-12,,high,100,"Магнит Косметик, магазин косметики и бытовой химии"
19237127,added,,gap_snapshot_2023-12,,medium,100,"Москино Вымпел, кинотеатр | Триумф, детский эстрадный шоу-театр | Галерея вымпел, кофейня"
19237151,added,,gap_snapshot_2023-12,,medium,100,"Магазин овощей и фруктов, Магазин овощей и фруктов | Магазин кондитерской продукции, Магазин кондитерской продукции"
19243677,added,,gap_snapshot_2023-12,,medium,97,"Велоспорт, профессиональный велосипедный салон"
19243835,added,,gap_snapshot_2023-12,,medium,97,"Совёнок, детский сад | Masha beauty | Атака, спортивный клуб"
19245376,added,,gap_snapshot_2023-12,,high,97,"Школа-студия живописи, Школа-студия живописи"
19252643,added,,gap_snapshot_2023-12,,medium,95,"Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии"
19254688,added,,gap_snapshot_2023-12,,medium,95,"Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии"
19255592,added,,gap_snapshot_2023-12,,high,95,"Laguna VIP, клиника косметологии"
19255777,added,,gap_snapshot_2023-12,,medium,95,"Viva, салон красоты"
19256196,added,,gap_snapshot_2024-05,,high,247,"Научно-практический центр детской психоневрологии , дневной стационар №1"
19256390,added,,gap_snapshot_2023-12,,high,95,"Хёгфорс-Москва, компания"
19270961,added,,gap_snapshot_2024-05,,high,235,"Volya school, школа вокала и музыки"
19274929,added,,gap_snapshot_2023-12,,medium,81,"Dиамант, студия красоты | LazerLPG, студия эпиляции и косметологии"
19275137,added,,gap_snapshot_2023-12,,medium,81,"Точка спорта, фитнес-клуб | BarVel, барбершоп"
19276559,added,,gap_snapshot_2023-12,,high,81,"Markin Fine jewellery, художественная мастерская"
19278407,added,,gap_snapshot_2023-12,,high,75,"Проектно-инжиниринговое бюро, Проектно-инжиниринговое бюро"
19282639,added,,gap_snapshot_2023-12,,medium,76,"Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии"
19287789,added,,gap_snapshot_2023-12,,high,74,"Огонек, центр досуга и творчества"
19288992,added,,gap_snapshot_2024-05,,high,221,"Музосфера, арт-холл"
19289116,added,,gap_snapshot_2023-12,,medium,76,Служба аварийного вскрытия замков | Студия эпиляции
19293154,added,,gap_snapshot_2024-09,,medium,343,"Dinora_beauty, студия красоты | Студия косметологии"
19293461,added,,gap_snapshot_2023-12,,medium,67,"Другая клиника | Хеликс, лабораторная служба | Wildberries, пункт выдачи товара"
19295830,added,,gap_snapshot_2023-12,,medium,67,"Аптечный элемент, аптека | Москвич, средняя общеобразовательная школа"
19300436,added,,gap_snapshot_2023-12,,medium,62,"Магнит, супермаркет | Красный, продовольственный магазин | Снежана, магазин"
19301026,added,,gap_snapshot_2024-09,,medium,336,"Khakimova lashes, студия красоты | Квадрат 32 Beauty | Kimono style, магазин женской одежды"
19301461,added,,gap_snapshot_2024-05,,medium,214,"Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича, дошкольное отделение"
19301564,added,,gap_snapshot_2023-12,,high,62,"Продуктовый магазин, Продуктовый магазин"
19303058,added,,gap_snapshot_2024-09,,medium,336,"Кладовкин, центр хранения вещей | Объединённый центр Московский дом книги, магазин | Аспект, автомотошкола"
19304192,added,,gap_snapshot_2023-12,,high,62,"#Добрыекрышечки, пункт приема мелких партий крышек"
19307000,added,,gap_snapshot_2023-12,,medium,60,"Аптечный элемент, аптека | Москвич, средняя общеобразовательная школа"
19332942,added,,gap_snapshot_2024-09,,medium,318,"Casa del ritmo, школа танцев | Back to travel"
19352510,added,,gap_snapshot_2023-12,,medium,39,"Хмель&Cолод, магазин разливных напитков | Везендорф, отель | Развитие, реабилитационный центр"
19359234,added,,gap_snapshot_2024-05,,high,178,"Кладовкин, центр хранения вещей"
19363937,added,,gap_snapshot_2024-09,,high,311,"Barberdog, груминг-салон"
19364246,added,,gap_snapshot_2023-12,,high,34,"Borodach, барбершоп"
19379328,added,,gap_snapshot_2024-09,,medium,299,"Youth shop, магазин одежды | Nail Land, студия маникюра | Nërd, мастерская крафтовой парфюмерии"
19379353,added,,gap_snapshot_2023-12,,medium,25,"Авто Лэнд, автосервис | Wildberries, пункт выдачи товара | Electro street, интернет-магазин по продаже гироскутеров, электросамокатов и сигвеев"
19380046,added,,gap_snapshot_2024-10,,medium,330,Торговая компания
19380736,added,,gap_snapshot_2023-12,,medium,25,"Svetilo, компания по изготовлению свеч и эфирных масел на заказ"
19381559,added,,gap_snapshot_2023-12,,medium,25,"Мастер колясок, сервисный центр | Брикс, ремонтная мастерская"
19394503,added,,gap_snapshot_2024-09,,high,286,"Винлаб, супермаркет напитков"
19394527,added,,gap_snapshot_2023-12,,medium,17,"Techno-world, г. Москва | Мини-маркет, Мини-маркет"
19394667,added,,gap_snapshot_2023-12,,medium,17,"Халяль, кафе | Продуктовый магазин, Продуктовый магазин"
19405844,added,,gap_snapshot_2024-05,,medium,161,"Mango лавка, компания | Berry Present, служба доставки"
18805521,added,,gap_snapshot_2024-09,,high,38,"Ирком, офис"
19429720,added,,gap_snapshot_2024-10,,high,274,"Est.Epil White, студия красоты"
19433801,added,,gap_snapshot_2024-05,,medium,105,Ozon | Центр по ремонту бытовой техники
19434238,added,,gap_snapshot_2024-05,,medium,105,Салон-парикмахерская
19435255,added,,gap_snapshot_2024-05,,medium,105,"Sun&City, cолярий-клуб и лаборатория красоты | LuxeGroup"
19462267,added,,gap_snapshot_2024-05,,medium,113,"Добрынинский, продуктовый магазин | А-класс, частная школа"
19464701,added,,gap_snapshot_2024-05,,medium,109,"Дом быта | Авокадо, продуктовый магазин | Адвокатский кабинет"
19468456,added,,gap_snapshot_2024-05,,medium,106,"Атлант, центр спорта и досуга"
19474567,added,,gap_snapshot_2024-10,,medium,246,"Start, детейлинг-студия"
19474577,added,,gap_snapshot_2024-05,,high,93,МиГез
19476144,added,,gap_snapshot_2024-10,,medium,245,"Start, детейлинг-студия"
19476170,added,,gap_snapshot_2024-10,,medium,245,"Start, детейлинг-студия"
19476274,added,,gap_snapshot_2024-10,,high,240,"Wildberries, пункт выдачи товара"
19477772,added,,gap_snapshot_2024-09,,high,213,"Re:books, пункт приёма книг"
19478255,added,,gap_snapshot_2024-09,,medium,210,"Тридельфина.club, детский бассейн | Wildberries"
19478301,added,,gap_snapshot_2024-09,,medium,210,"Тридельфина.club, детский бассейн | Wildberries"
