lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
18504688,added,,gap_snapshot_2022-05,,high,127,НПП Вартпро
18504838,added,,gap_snapshot_2022-01,,high,7,MBTechnologic
18504954,added,,gap_snapshot_2022-08,,medium,219,Republic of beauty
18505052,added,,gap_snapshot_2022-08,,high,219,BellSound
18506900,added,,gap_snapshot_2022-01,,high,7,Ozon
18507035,added,,gap_snapshot_2022-01,,high,7,Ozon
18507088,added,,gap_snapshot_2022-05,,high,127,Землемер
18507161,added,,gap_snapshot_2022-08,,high,219,Chaudeau
18507847,added,,gap_snapshot_2022-08,,medium,208,Krasotkaepil | Траттория Da Chicco
18508889,added,,gap_snapshot_2022-08,,medium,205,Погости.ру | InBody
18509729,added,,gap_snapshot_2022-05,,high,111,Хмель&солод
18509795,added,,gap_snapshot_2022-08,,medium,203,Republic of beauty
18511643,added,,gap_snapshot_2022-05,,medium,111,Сервис-п | Нибиру | Dracarys
18514560,added,,gap_snapshot_2022-08,,high,203,Магнит
18515443,added,,gap_snapshot_2022-05,,high,113,2х2
18515648,added,,gap_snapshot_2022-05,,medium,113,21hotel | Массажный кабинет
18515891,added,,gap_snapshot_2022-01,,high,4,Artremonts
18516282,added,,gap_snapshot_2022-05,,medium,111,Авокадо | Парикмахерская
18518658,added,,gap_snapshot_2022-05,,high,131,Институт психологии и психосоматической терапии
18518671,added,,gap_snapshot_2022-05,,high,131,Икра и пиво
18520718,added,,gap_snapshot_2022-05,,medium,126,Эльд | Марфино
18521336,added,,gap_snapshot_2022-05,,medium,71,Мультифото | ПЦ защиты прав бизнеса и населения | Boxberry
18524209,added,,gap_snapshot_2022-12,,high,331,Средняя общеобразовательная школа №7 с дошкольным отделением
18524219,added,,gap_snapshot_2022-08,,medium,209,Ригла | Пятёрочка | Восточные сладости
18525907,added,,gap_snapshot_2022-08,,medium,201,Погости.ру | InBody
18526293,added,,gap_snapshot_2022-05,,medium,109,Нотариусы Гимкаева Н.И. и Далиева Л.П. | Московский Центр Переводов | Адвокатский кабинет Юсупова Ф.М.
18527060,added,,gap_snapshot_2022-05,,high,109,А-Лина
18527721,added,,gap_snapshot_2022-08,,medium,201,Привет! Заходи! | Продуктовый магазин
18527901,added,,gap_snapshot_2022-05,,high,116,GOROD Patriarshie
18529797,added,,gap_snapshot_2022-05,,medium,109,Кофейня | Milano
18529801,added,,gap_snapshot_2022-05,,medium,109,Кофейня | Milano
18530873,added,,gap_snapshot_2022-05,,medium,116,Электросервис | Адвокатский кабинет Локшина Б.И.
18532843,added,,gap_snapshot_2022-12,,high,330,Авоська
18533308,added,,gap_snapshot_2022-05,,medium,116,1000 мелочей | Амаркорд | Три бобра
18534491,added,,gap_snapshot_2022-05,,high,103,Авто-школа.рф
18534518,added,,gap_snapshot_2022-05,,medium,103,Церковь Иисуса Христа | Комильфо | Эколоджи
18534541,added,,gap_snapshot_2022-08,,medium,195,DanCo | Centropelle
18534678,added,,gap_snapshot_2022-08,,high,195,Coffee major
18534846,added,,gap_snapshot_2022-05,,high,103,Smiling master
18536707,added,,gap_snapshot_2022-12,,medium,316,Lorange | Dpsp studio epilier | Wildberries
18538985,added,,gap_snapshot_2022-05,,high,90,Калкароне
18539000,added,,gap_snapshot_2022-08,,high,182,Minion
18539152,added,,gap_snapshot_2022-05,,medium,90,Lunara | Академия детского мюзикла | Inside
18539227,added,,gap_snapshot_2022-05,,high,89,Обедин и партнеры
18539241,added,,gap_snapshot_2022-12,,medium,304,Ozon | Юстин авто
18539777,added,,gap_snapshot_2022-08,,medium,181,DMcolor | Кофе-сервис
18539971,added,,gap_snapshot_2022-12,,high,304,Почта России
18540355,added,,gap_snapshot_2022-05,,medium,87,Церковь Иисуса Христа | Комильфо | Эколоджи
18540488,added,,gap_snapshot_2022-05,,high,89,Апк импульс
18541666,added,,gap_snapshot_2022-05,,medium,87,Premaflute.com | Яндекс. Лавка
18541726,added,,gap_snapshot_2022-05,,high,87,Евростроймонолит
18543128,added,,gap_snapshot_2022-05,,medium,69,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров
18543201,added,,gap_snapshot_2022-05,,medium,68,Wildberries | Молочно-раздаточный пункт №84 | Молочно-раздаточный пункт
18543297,added,,gap_snapshot_2022-05,,medium,69,Деломакс | Гнездом
18543302,added,,gap_snapshot_2022-08,,medium,160,Самокат
18543665,added,,gap_snapshot_2022-08,,medium,160,Prosto
18544882,added,,gap_snapshot_2022-12,,medium,282,Kraftway
18545333,added,,gap_snapshot_2022-05,,high,68,Хип-Хоп Точка
18548262,added,,gap_snapshot_2022-05,,medium,64,Росинка | Basseyn.pro | Натату
18549667,added,,gap_snapshot_2022-05,,medium,62,Геоматика | Торговая компания | Средняя общеобразовательная школа №1945 с дошкольным отделением
18551673,added,,gap_snapshot_2022-05,,medium,60,Центр по ремонту телефонов | СервисШоп | Точка красоты
18554131,added,,gap_snapshot_2022-08,,medium,152,Хайпми.ру
18555368,added,,gap_snapshot_2022-05,,high,63,Хмель&солод
18555434,added,,gap_snapshot_2022-05,,medium,63,Папан | Магазин табачных изделий | Петровский
18555538,added,,gap_snapshot_2022-12,,medium,278,Вежливый лось | Горница-Узорница
18556341,added,,gap_snapshot_2022-08,,medium,153,Wildberries | Корсман
18559464,added,,gap_snapshot_2022-05,,high,54,RaceChip
18559813,added,,gap_snapshot_2022-08,,medium,147,Мастерская по ремонту одежды и обуви
18559831,added,,gap_snapshot_2022-05,,medium,53,Смирнов Диджитал | АвтоШиномонтаж
18559847,added,,gap_snapshot_2022-08,,medium,147,Погости.ру | InBody
18559903,added,,gap_snapshot_2022-08,,high,147,Пятёрочка
18559977,added,,gap_snapshot_2022-08,,medium,145,Интем
18560098,added,,gap_snapshot_2022-05,,medium,53,Кофейня | Milano
18566413,added,,gap_snapshot_2022-08,,high,125,Магнит
18566513,added,,gap_snapshot_2022-12,,high,250,Феникс
18566612,added,,gap_snapshot_2022-12,,high,250,Красное&Белое
18566613,added,,gap_snapshot_2022-12,,high,250,Красное&Белое
18567895,added,,gap_snapshot_2022-12,,high,218,Wildberries
18568628,added,,gap_snapshot_2022-05,,medium,34,Аристократия Ума | ResiDent
18569607,added,,gap_snapshot_2022-08,,high,125,Кофейня
18569627,added,,gap_snapshot_2022-08,,medium,125,Дикси | Фортуна
18571596,added,,gap_snapshot_2022-05,,medium,15,Сервисный центр | Молочно-раздаточный пункт
18574941,added,,gap_snapshot_2022-08,,high,111,Wildberries
18574962,added,,gap_snapshot_2022-12,,high,233,Ozon
18574964,added,,gap_snapshot_2022-12,,high,233,Ozon
18574968,added,,gap_snapshot_2022-12,,high,233,Красное&Белое
18574970,added,,gap_snapshot_2022-12,,high,233,Красное&Белое
18575084,added,,gap_snapshot_2022-12,,high,225,Pozitiv
18575249,added,,gap_snapshot_2022-05,,high,11,Юго-Восток
18575276,added,,gap_snapshot_2022-05,,medium,11,Донеретто | Магазин молочной продукции
18575285,added,,gap_snapshot_2022-08,,high,103,Магнолия
18575421,added,,gap_snapshot_2022-05,,medium,8,Церковь Иисуса Христа | Комильфо | Эколоджи
18576173,added,,gap_snapshot_2022-05,,medium,11,Служба вскрытия и замены замков | Cainiao
18576180,added,,gap_snapshot_2022-08,,medium,103,Погости.ру | InBody
18576243,added,,gap_snapshot_2022-12,,high,225,Wildberries
18577070,added,,gap_snapshot_2022-05,,high,11,Furstudio
18577676,added,,gap_snapshot_2022-08,,medium,92,Флоралс | Dudki v budke | Ароматный мир
18578282,added,,gap_snapshot_2022-08,,medium,97,Студия свадебного стилиста Кандаловой Елены | ЧОП Юг-дельта | Корпоративные решения
18578804,added,,gap_snapshot_2022-12,,high,222,Ателье по ремонту одежды
18578846,added,,gap_snapshot_2022-08,,high,69,Свобода
18579124,added,,gap_snapshot_2022-05,,medium,6,Ozon | Wildberries
18579518,added,,gap_snapshot_2022-08,,high,97,Ma&Mi
18580498,added,,gap_snapshot_2022-05,,high,14,Хмель&солод
18580682,added,,gap_snapshot_2022-05,,medium,4,21hotel | Массажный кабинет
18581111,added,,gap_snapshot_2022-12,,high,218,Точка фастфудной продукции
18583796,added,,gap_snapshot_2022-05,,high,0,КуулКлевер МясновЪ Отдохни
18585447,added,,gap_snapshot_2022-12,,high,226,Винлаб
18585449,added,,gap_snapshot_2022-12,,high,226,Винлаб
18585458,added,,gap_snapshot_2022-12,,high,226,Wildberries
18585472,added,,gap_snapshot_2022-12,,high,226,Wildberries
18585477,added,,gap_snapshot_2022-12,,high,226,Wildberries
18586070,added,,gap_snapshot_2022-05,,medium,5,Андромед | Сервисинформацияпартнерство | Мультилига
18586115,added,,gap_snapshot_2022-05,,high,5,АТП-К
18588201,added,,gap_snapshot_2022-05,,medium,0,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров
18589425,added,,gap_snapshot_2022-08,,medium,96,Simplewine | Горздрав
18594445,added,,gap_snapshot_2022-08,,high,78,Гормедтехника
18594504,added,,gap_snapshot_2022-12,,high,200,Академия
18594573,added,,gap_snapshot_2022-08,,high,84,Котики и люди
18594981,added,,gap_snapshot_2022-12,,medium,208,Хмельная Радуга
18597706,added,,gap_snapshot_2022-12,,medium,166,Здравсити
18608682,added,,gap_snapshot_2022-08,,high,69,Хвостик
18617752,added,,gap_snapshot_2022-12,,high,170,Вита
18622596,added,,gap_snapshot_2022-08,,medium,62,Азбука вкуса | Контраст | Линзы-тут
18624388,added,,gap_snapshot_2022-08,,medium,44,Мята Lounge
18633883,added,,gap_snapshot_2022-08,,high,42,СТ Климат
18634004,added,,gap_snapshot_2022-12,,high,150,Гефест-Аларм
18634315,added,,gap_snapshot_2022-08,,medium,42,Dr. Sculptor
18634353,added,,gap_snapshot_2022-12,,high,165,Wildberries
18634922,added,,gap_snapshot_2022-08,,medium,42,Любава
18635808,added,,gap_snapshot_2022-08,,medium,40,Профессионал | Магнолия | Шаурма по-братски
18636265,added,,gap_snapshot_2022-12,,high,162,Консенсус
18636275,added,,gap_snapshot_2022-08,,medium,42,Цветком
18636572,added,,gap_snapshot_2022-08,,medium,22,СберМегаМаркет | Сбербанк Страхование | Мята Lounge
18639817,added,,gap_snapshot_2022-12,,high,158,Wildberries
18640401,added,,gap_snapshot_2022-08,,medium,35,Модный доктор
18642241,added,,gap_snapshot_2022-12,,medium,159,Ozon
18642242,added,,gap_snapshot_2022-12,,medium,159,Ozon
18642261,added,,gap_snapshot_2022-12,,medium,159,Ozon
18642432,added,,gap_snapshot_2022-12,,medium,157,Power-style | Спорт Плюс
18650637,added,,gap_snapshot_2022-08,,high,23,Chaudeau
18651178,added,,gap_snapshot_2022-12,,high,145,Стоматологическая клиника Доктора Кудрявцева
18651878,added,,gap_snapshot_2022-08,,medium,23,Винтерфелл | Wildberries
18652439,added,,gap_snapshot_2022-08,,medium,23,Винтерфелл | Wildberries
18652655,added,,gap_snapshot_2022-08,,high,20,Центр Вадо
18658170,added,,gap_snapshot_2022-08,,high,16,Золотая нить
18672162,added,,gap_snapshot_2022-12,,medium,120,Здравсити | Дамбо
18683648,added,,gap_snapshot_2022-12,,medium,110,3dplemya | Средняя общеобразовательная школа №7 с дошкольным отделением | Exist.ru
18686674,added,,gap_snapshot_2022-12,,high,106,Почта России
18686725,added,,gap_snapshot_2022-12,,medium,106,Lasertaggo | Ратмир | Ронакс Климат
18686843,added,,gap_snapshot_2022-12,,medium,107,Cool 360 Price | Столички | Subway
18689110,added,,gap_snapshot_2022-12,,medium,109,Wildberries
18689653,added,,gap_snapshot_2022-12,,high,109,Плов
18692393,added,,gap_snapshot_2022-12,,high,102,Цветочный магазин
18692790,added,,gap_snapshot_2022-12,,medium,101,Law&son | Винтерфелл
18695296,added,,gap_snapshot_2022-12,,high,99,Объект
18695497,added,,gap_snapshot_2022-12,,medium,103,Управление ФСБ России по Москве и Московской области | Wildberries
18695697,added,,gap_snapshot_2022-12,,medium,101,У соседа | Wildberries | Филиал №8
18698358,added,,gap_snapshot_2022-12,,medium,99,Мосгортату | Магазин обоев | Wasabi
18700203,added,,gap_snapshot_2022-12,,high,96,РЕСО-мед ОМС
18700868,added,,gap_snapshot_2022-12,,medium,94,Икорный | Табачный
18700951,added,,gap_snapshot_2022-12,,medium,94,Ателье на Обручева | Rotary master
18701614,added,,gap_snapshot_2022-12,,medium,96,Фили-Давыдково
18702328,added,,gap_snapshot_2022-12,,high,85,Bitter&sweet
18702348,added,,gap_snapshot_2022-12,,high,85,Wildberries
18706019,added,,gap_snapshot_2022-12,,medium,85,Корса | Вокальная студия Ирины Дуплик
18710278,added,,gap_snapshot_2022-12,,medium,87,Багира | Гост | Столички
18719169,added,,gap_snapshot_2022-12,,medium,72,Соната клиник | ГОРЗДРАВ | Glowsubs sandwiches
18721895,added,,gap_snapshot_2022-12,,medium,71,Колбаска да сырок | Пита Хаус | Мокрый нос
18730608,added,,gap_snapshot_2022-12,,medium,64,Восточное Измайлово
18747069,added,,gap_snapshot_2022-12,,medium,64,Магнолия | Грация
18747306,added,,gap_snapshot_2022-12,,high,38,Wildberries
18747344,added,,gap_snapshot_2022-12,,medium,38,Wildberries
18747465,added,,gap_snapshot_2022-12,,high,38,МРП №61
18747799,added,,gap_snapshot_2022-12,,high,64,Винлаб
18749170,added,,gap_snapshot_2022-12,,high,51,Авокадо
18749171,added,,gap_snapshot_2022-12,,medium,51,Федорова
18751852,added,,gap_snapshot_2022-12,,high,38,Московская служба психологической помощи населению
18754081,added,,gap_snapshot_2022-12,,high,43,Alice`s
18762177,added,,gap_snapshot_2022-12,,high,46,Ozon
18762185,added,,gap_snapshot_2022-12,,high,46,Ozon
18766255,added,,gap_snapshot_2022-12,,high,45,Монолит
18777139,added,,gap_snapshot_2022-12,,high,38,Jun
18777321,added,,gap_snapshot_2022-12,,medium,23,Мигсервис | EVITA | Ломоносовъ
18778234,added,,gap_snapshot_2022-12,,medium,36,4b.ru
18778929,added,,gap_snapshot_2022-12,,medium,22,Магазин быстрого питания
18783744,added,,gap_snapshot_2022-12,,high,29,Почта России
18784207,added,,gap_snapshot_2022-12,,high,30,Магазин-ателье
18784636,added,,gap_snapshot_2022-12,,medium,30,Столички
18785386,added,,gap_snapshot_2022-12,,high,29,Главное управление пенсионного фонда РФ №9 г. Москвы и Московской области
18785888,added,,gap_snapshot_2022-12,,high,29,ГОРЗДРАВ
18786149,added,,gap_snapshot_2022-12,,medium,24,Sova coffee | Почта России | Генез
18787018,added,,gap_snapshot_2022-12,,high,26,Магазин одежды и обуви
18789343,added,,gap_snapshot_2022-12,,medium,24,Xstudio | Акватория-плюс24
18790555,added,,gap_snapshot_2022-12,,medium,19,Акуловка | KDL | Самая вкусная шаурма
18790784,added,,gap_snapshot_2022-12,,high,19,Столичные аптеки
18791369,added,,gap_snapshot_2022-12,,high,19,Мастерская
18791408,added,,gap_snapshot_2022-12,,high,22,Объект Герои
18791627,added,,gap_snapshot_2022-12,,medium,23,Школа №504 с дошкольным отделением
18791902,added,,gap_snapshot_2022-12,,medium,23,Союз Киокушин Каратэ России
18791933,added,,gap_snapshot_2022-12,,medium,23,СмартПро | Грундфос
18799449,added,,gap_snapshot_2022-12,,medium,8,Ozon
18799451,added,,gap_snapshot_2022-12,,medium,8,Ozon
18799905,added,,gap_snapshot_2022-12,,medium,17,Логексим | Kickidler
18802915,added,,gap_snapshot_2022-12,,medium,17,Стая.Doc | Surface Lab
18803771,added,,gap_snapshot_2022-12,,medium,17,Rattan&wood | ГОРЗДРАВ
18805470,added,,gap_snapshot_2022-12,,high,12,Почта России
18805604,added,,gap_snapshot_2022-12,,high,12,Tilda food&bar
18808899,added,,gap_snapshot_2022-12,,high,9,Ugg Australia
18810050,added,,gap_snapshot_2022-12,,high,9,Wildberries
18814276,added,,gap_snapshot_2022-12,,medium,10,Студия красоты Елены Хром
18814387,added,,gap_snapshot_2022-12,,medium,11,Proдвижение | Чердак
18815577,added,,gap_snapshot_2022-12,,medium,11,Гринэр | Магазин быстрого питания
18816176,added,,gap_snapshot_2022-12,,medium,11,Арго | ИНВИТРО
18816969,added,,gap_snapshot_2022-12,,medium,8,Медиус С
18818241,added,,gap_snapshot_2022-12,,medium,8,ГОРЗДРАВ | Хозстрой
18818446,added,,gap_snapshot_2022-12,,high,8,Альбатрос
18819337,added,,gap_snapshot_2022-12,,medium,8,Hotpoint-service
18819717,added,,gap_snapshot_2022-12,,medium,8,Branmus | Ювента-спорт
18821762,added,,gap_snapshot_2022-12,,medium,8,ТехноСервис Групп | Ситилаб
18596549,added,,gap_snapshot_2023-12,,medium,304,Ремонтная мастерская
18819969,added,,gap_snapshot_2023-12,,high,346,Самокат
18825607,added,,gap_snapshot_2023-12,,medium,346,Strong | Влад Мила
18828364,added,,gap_snapshot_2023-12,,medium,342,Dolls | Пятёрочка
18829172,added,,gap_snapshot_2023-12,,high,338,Поминальный зал
18829611,added,,gap_snapshot_2023-12,,high,345,Экспресс-кофейня
18829786,added,,gap_snapshot_2023-12,,medium,340,River`s.Bar
18830509,added,,gap_snapshot_2023-12,,high,338,Artefacto.ru
18830746,added,,gap_snapshot_2023-12,,high,338,Патриот групп
18831049,added,,gap_snapshot_2023-12,,medium,346,Жилой дом Яковлевых и В.Е. Трусова с лавками | Ninjakicks | Стрижки
18833006,added,,gap_snapshot_2023-12,,medium,345,LittleHotel | Qlean
18835558,added,,gap_snapshot_2023-12,,high,342,БухгалтерПрофи
18838054,added,,gap_snapshot_2023-12,,high,342,High Heels
18844606,added,,gap_snapshot_2023-12,,high,331,Винлаб
18844764,added,,gap_snapshot_2023-12,,medium,328,Bostandi Belleza | Дельта икс
18844800,added,,gap_snapshot_2023-12,,medium,328,Feedback массажная | Москвичка
18844901,added,,gap_snapshot_2023-12,,medium,328,Яндекс Маркет | Cainiao
18845451,added,,gap_snapshot_2023-12,,medium,332,Вандербильд М | Леди Shine
18845742,added,,gap_snapshot_2023-12,,medium,328,Bostandi Belleza | Дельта икс
18847167,added,,gap_snapshot_2023-12,,high,331,БиоФункциональная стоматология Артура Макарова
18847281,added,,gap_snapshot_2023-12,,medium,331,Хеликс | Диана
18849466,added,,gap_snapshot_2023-12,,medium,325,АТМОквест | Qwestern
18851543,added,,gap_snapshot_2023-12,,medium,340,Armastuds | Coral Travel | C&C
18854477,added,,gap_snapshot_2023-12,,medium,331,Bostandi Belleza | Дельта икс
18855607,added,,gap_snapshot_2023-12,,medium,320,Авокадо | Massimo Pizzeri | Киоск фастфудной продукции
18857686,added,,gap_snapshot_2023-12,,high,325,COLIZEUM
18878356,added,,gap_snapshot_2023-12,,medium,313,Персона
18878553,added,,gap_snapshot_2023-12,,medium,313,Ozon | Росса
18880298,added,,gap_snapshot_2023-12,,medium,313,Красное&Белое | Ecokupi | Britva
18880306,added,,gap_snapshot_2023-12,,high,313,Винлаб
18884886,added,,gap_snapshot_2023-12,,medium,313,Фармленд | Energy records
18885206,added,,gap_snapshot_2023-12,,high,313,Мастерская здоровья
18885556,added,,gap_snapshot_2023-12,,high,313,Титул XXI век
18886339,added,,gap_snapshot_2023-12,,medium,303,Ozon | Re.start_nail
18887002,added,,gap_snapshot_2023-12,,medium,303,Wildberries
18887029,added,,gap_snapshot_2023-12,,high,303,Alif dent
18888261,added,,gap_snapshot_2023-12,,high,306,GastroMind
18888263,added,,gap_snapshot_2023-12,,medium,306,Клиника медицинского массажа и подологии | Stardogs
18888266,added,,gap_snapshot_2023-12,,high,306,Золотая корона
18890312,added,,gap_snapshot_2023-12,,high,293,Cloomba
18890564,added,,gap_snapshot_2023-12,,medium,293,Инспекция по контролю за благоустройством городских территорий | Алексей Степанов и партнеры | Двм принт
18890595,added,,gap_snapshot_2023-12,,high,293,Tb Design
18906801,added,,gap_snapshot_2023-12,,medium,284,Ваш реставратор
18906858,added,,gap_snapshot_2023-12,,high,291,Авто Лэнд
18906962,added,,gap_snapshot_2023-12,,medium,291,Tattoo Body Parts | Империя
18907645,added,,gap_snapshot_2023-12,,medium,299,Аптечество
18907838,added,,gap_snapshot_2023-12,,medium,293,Диагностический центр лабораторных исследований | Школа №1570
18908583,added,,gap_snapshot_2023-12,,medium,291,Магнолия | Комбивуд
18908605,added,,gap_snapshot_2023-12,,medium,291,Solofiori | Friends For Flowers
18908616,added,,gap_snapshot_2023-12,,medium,291,Фотосалон | Chiken King
18908729,added,,gap_snapshot_2023-12,,medium,291,English Time | Медикал Клаб | СДЭК
18908928,added,,gap_snapshot_2023-12,,medium,291,Русоль | Wildberries
18909226,added,,gap_snapshot_2023-12,,medium,291,Ателье | Продуктово-хозяйственный магазин
18909500,added,,gap_snapshot_2023-12,,high,291,Центр профориентации
18910673,added,,gap_snapshot_2023-12,,medium,290,ТайРай | Олива
18911186,added,,gap_snapshot_2023-12,,medium,290,ВкусВилл | Столички | Fordhelp
18911645,added,,gap_snapshot_2023-12,,medium,286,Восток-Сервис | Ozon | Гормедтехника департамента здравоохранения города Москвы
18912335,added,,gap_snapshot_2023-12,,medium,286,Кабинет психолога | Дезинфекционная станция | Viart
18912598,added,,gap_snapshot_2023-12,,high,286,Помидор
18912642,added,,gap_snapshot_2023-12,,medium,286,Авиамоторная
18912673,added,,gap_snapshot_2023-12,,medium,286,Дом быта | Аврора
18912746,added,,gap_snapshot_2023-12,,medium,286,Emerhelp | Банк ГПБ
18912798,added,,gap_snapshot_2023-12,,high,286,Аэроком
18912856,added,,gap_snapshot_2023-12,,medium,286,OnProekt
18912904,added,,gap_snapshot_2023-12,,high,286,Мегаполис
18913401,added,,gap_snapshot_2023-12,,high,286,StarSa Quest
18914095,added,,gap_snapshot_2023-12,,high,284,Wildberries
18914864,added,,gap_snapshot_2023-12,,medium,284,Берег детства | Розетка
18915216,added,,gap_snapshot_2023-12,,medium,284,Wildberries | Парикмахерская | Nail workshop
18915260,added,,gap_snapshot_2023-12,,medium,284,Крикун | Узорлазер
18915428,added,,gap_snapshot_2023-12,,high,283,Tatymuah
18915539,added,,gap_snapshot_2023-12,,high,283,На Таганской
18917221,added,,gap_snapshot_2023-12,,medium,284,Голос Земли | BellSound
18919235,added,,gap_snapshot_2023-12,,high,282,Florish
18919312,added,,gap_snapshot_2023-12,,high,282,Студия красоты сестёр Пинясовых
18919557,added,,gap_snapshot_2023-12,,high,282,World Mura Motion
18923345,added,,gap_snapshot_2023-12,,high,284,Магазин ивановского трикотажа
18930139,added,,gap_snapshot_2023-12,,medium,275,Чижик | Superapteka
18933619,added,,gap_snapshot_2023-12,,high,275,БиоФункциональная стоматология Артура Макарова
18938316,added,,gap_snapshot_2024-05,,high,332,Ozon
18938382,added,,gap_snapshot_2024-05,,medium,219,Ozon | Wildberries | Магнит
18938421,added,,gap_snapshot_2024-05,,high,275,Винлаб
18947003,added,,gap_snapshot_2023-12,,high,261,Artefacto.ru
18950831,added,,gap_snapshot_2023-12,,medium,261,Peter Kryuchkov Studio | МКА Центр правовой помощи
18965006,added,,gap_snapshot_2023-12,,high,251,Wildberries
18965549,added,,gap_snapshot_2023-12,,medium,251,Fire Scrubs | Aladdin
18971875,added,,gap_snapshot_2023-12,,medium,247,Сценка
18976418,added,,gap_snapshot_2023-12,,medium,234,Красное&Белое
18976450,added,,gap_snapshot_2023-12,,medium,233,Красное&Белое | Ecokupi | Britva
18976454,added,,gap_snapshot_2023-12,,medium,233,Красное&Белое | Ecokupi | Britva
18976653,added,,gap_snapshot_2023-12,,medium,233,Wildberries | Красное&Белое
18990681,added,,gap_snapshot_2023-12,,medium,240,Горздрав | За пивом и дымом
18993111,added,,gap_snapshot_2023-12,,medium,220,CofeFest | Soda | Wildberries
18993183,added,,gap_snapshot_2023-12,,medium,220,CofeFest | Soda | Wildberries
18993219,added,,gap_snapshot_2023-12,,medium,220,CofeFest | Soda | Wildberries
18995622,added,,gap_snapshot_2023-12,,medium,219,Эвита | Мир пылесоса
18995676,added,,gap_snapshot_2023-12,,high,219,К.о.т.
19002729,added,,gap_snapshot_2023-12,,high,227,Wildberries
19003373,added,,gap_snapshot_2023-12,,high,214,Покровский
19005050,added,,gap_snapshot_2023-12,,high,214,Триумф
19005732,added,,gap_snapshot_2023-12,,medium,233,Wildberries | IT-Easy | Яндекс Маркет
19006842,added,,gap_snapshot_2023-12,,medium,233,Mbulak | Elatro group | Бережки
19007038,added,,gap_snapshot_2023-12,,medium,233,Mbulak | Elatro group | Бережки
19007825,added,,gap_snapshot_2023-12,,medium,233,Стадинг
19009605,added,,gap_snapshot_2023-12,,medium,223,CofeFest | Soda | Wildberries
19009772,added,,gap_snapshot_2023-12,,medium,222,Косметологический кабинет | Самокат
19010181,added,,gap_snapshot_2023-12,,medium,226,Уют на Цветном Бульваре | Авок-пресс
19011070,added,,gap_snapshot_2023-12,,medium,223,Объединённые Поставки | Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области
19014689,added,,gap_snapshot_2023-12,,high,219,Мастер Порошок
19022689,added,,gap_snapshot_2023-12,,high,223,КРЭД МВ
19023704,added,,gap_snapshot_2023-12,,medium,213,CofeFest | Soda | Wildberries
19024329,added,,gap_snapshot_2024-05,,high,365,Ozon
19028043,added,,gap_snapshot_2023-12,,medium,220,Paluba Braids | Апрель
19028303,added,,gap_snapshot_2023-12,,high,220,Лаборатория бега Runlab
19028350,added,,gap_snapshot_2023-12,,high,220,Wildberries
19030676,added,,gap_snapshot_2023-12,,high,212,ВкусВилл
19030804,added,,gap_snapshot_2023-12,,high,212,ВкусВилл
19030831,added,,gap_snapshot_2023-12,,high,212,ВкусВилл
19030863,added,,gap_snapshot_2023-12,,high,212,ВкусВилл
19041366,added,,gap_snapshot_2023-12,,medium,209,Восток-Сервис | Ozon | Гормедтехника департамента здравоохранения города Москвы
