lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,multilot_building,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
18460585,https://investmoscow.ru/tenders/tender/18460585,2022-02-16,2022-08,2022-12,2022-12-31,318,"Северо-Восточный административный округ, Ярославский, город Москва, Югорский проезд, дом 6, Этаж №1",югорский проезд 6,1,medium,,Полюса,"Наружная реклама, Рекламные услуги ->Дизайн рекламы, Изготовление рекламных конструкций, Размещение наружной рекламы",Полюса,"Наружная реклама, Рекламные услуги ->Дизайн рекламы, Изготовление рекламных конструкций, Размещение наружной рекламы"
18460595,https://investmoscow.ru/tenders/tender/18460595,2022-02-10,2022-01,2022-05,2022-05-31,110,"г. Москва, ул. Фадеева, Дом 6  Строение 1, Подвал № 0",улица фадеева 6 стр 1,9,low,,Точим Чиним | Багетная мастерская | Go-For,"Инструмент ->Заточка / шлифовка режущих инструментов | Художественные изделия / материалы ->Багетные мастерские | Грузоперевозки / Транспортные услуги ->Городские автогрузоперевозки, Экспресс-почта",Точим Чиним | Багетная мастерская | Go-For | Swap shop | Обувной ремесленник,"Инструмент ->Заточка / шлифовка режущих инструментов | Художественные изделия / материалы ->Багетные мастерские | Грузоперевозки / Транспортные услуги ->Городские автогрузоперевозки, Экспресс-почта | Обувь, Одежда / Аксессуары, Спецмагазины ->Женская одежда, Комиссионные магазины, Мужская одежда, Обувные магазины | Обувь ->Ремонт обуви / кожгалантереи"
18460713,https://investmoscow.ru/tenders/tender/18460713,2022-02-10,2022-05,2022-08,2022-08-31,202,"г. Москва, ул. Сельскохозяйственная, Дом 13 Корпус 3, Этаж № 1",улица сельскохозяйственная 13 корп 3,1,high,,Школа №1499 им. И.А. Докукина,Общее образование / Центры раннего развития детей ->Детские сады,Школа №1499 им. И.А. Докукина,Общее образование / Центры раннего развития детей ->Детские сады
18479205,https://investmoscow.ru/tenders/tender/18479205,2022-01-20,2022-01,2022-05,2022-05-31,131,"Центральный административный округ, Таганский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Николоямская улица, дом 26, строение 1, Этаж № 2",николоямская улица 26 стр 1,1,high,,Impuls,"Дополнительное образование / Развивающие курсы, Красота / Здоровье ->Обучение мастеров для салонов красоты, Эпиляция",Impuls,"Дополнительное образование / Развивающие курсы, Красота / Здоровье ->Обучение мастеров для салонов красоты, Эпиляция"
18482658,https://investmoscow.ru/tenders/tender/18482658,2022-01-13,2022-01,2022-05,2022-05-31,138,"Восточный административный округ, Измайлово, город Москва, Измайловский бульвар, дом 3, Подвал № 0",измайловский бульвар 3,5,low,,Тандем | Лемурпроф | ГрузГарант,"Строительные / монтажные работы, Строительство зданий / сооружений ->Ремонт / отделка помещений, Строительство дач / коттеджей, Техническая экспертиза зданий и сооружений | Красота / Здоровье, Оборудование для сферы услуг ->Косметика / расходные материалы для салонов красоты, Оборудование для салонов красоты | Грузоперевозки / Транспортные услуги ->Городские автогрузоперевозки, Междугородные автогрузоперевозки, Экспедирование грузов",Тандем | Лемурпроф | ГрузГарант | АМД Групп | ЭВ-КомСтрой,"Строительные / монтажные работы, Строительство зданий / сооружений ->Ремонт / отделка помещений, Строительство дач / коттеджей, Техническая экспертиза зданий и сооружений | Красота / Здоровье, Оборудование для сферы услуг ->Косметика / расходные материалы для салонов красоты, Оборудование для салонов красоты | Грузоперевозки / Транспортные услуги ->Городские автогрузоперевозки, Междугородные автогрузоперевозки, Экспедирование грузов | Строительство зданий / сооружений ->Строительство административных зданий"
18485247,https://investmoscow.ru/tenders/tender/18485247,2022-01-13,2021-10,2022-01,2022-01-31,18,"Западный административный округ, Раменки, Российская Федерация, город Москва, внутригородская территория муниципальный округ Раменки, Мичуринский проспект, дом 31, корпус 7, Подвал № 2",мичуринский проспект 31 корп 7,6,low,,Паркомат | Уилгрейд Эдюкейшн | Медиаспарк,Строительные / монтажные работы ->Ремонт окон | Туризм / Отдых ->Хостелы,Паркомат | Уилгрейд Эдюкейшн | Медиаспарк | Окномастер | Мскхостел,Строительные / монтажные работы ->Ремонт окон | Туризм / Отдых ->Хостелы
18486140,https://investmoscow.ru/tenders/tender/18486140,2022-01-13,2021-10,2022-01,2022-01-31,18,"Центральный административный округ, Басманный, город Москва, Малый Демидовский переулок, дом 3, Подвал № 0",малый демидовский переулок 3,1,high,1,Artremonts,"Компьютеры, Средства связи ->Ремонт компьютеров, Ремонт мобильных телефонов",Artremonts,"Компьютеры, Средства связи ->Ремонт компьютеров, Ремонт мобильных телефонов"
18486174,https://investmoscow.ru/tenders/tender/18486174,2022-01-26,2021-10,2022-01,2022-01-31,5,"Восточный административный округ, Ивановское, город Москва, Челябинская улица, дом 17, Этаж № 1",челябинская улица 17,1,high,,Ozon,,Ozon,
18486346,https://investmoscow.ru/tenders/tender/18486346,2022-01-26,2022-01,2022-05,2022-05-31,125,"Северо-Западный административный округ, Северное Тушино, город Москва, улица Героев Панфиловцев, дом 12, корпус 1, Этаж № 1",улица героев панфиловцев 12 корп 1,6,low,,Мария Мед | KrasotkaEpil | Адвокатское бюро,"Медицинские услуги ->Диагностические центры, Лечение ЛОР-заболеваний, Медицинские анализы, Медицинские комиссии, Многопрофильные медицинские центры, Услуги гастроэнтеролога, Услуги гинеколога, Услуги кардиолога, Услуги маммолога, Услуги невролога, Услуги процедурного кабинета, Услуги уролога / андролога, Услуги эндокринолога | Красота / Здоровье ->Услуги косметолога, Эпиляция | Юридические услуги ->Ведение дел в судах, Услуги адвоката, Юридические услуги",Мария Мед | KrasotkaEpil | Адвокатское бюро | Магазин мяса и рыбы | Мультисервисный центр,"Медицинские услуги ->Диагностические центры, Лечение ЛОР-заболеваний, Медицинские анализы, Медицинские комиссии, Многопрофильные медицинские центры, Услуги гастроэнтеролога, Услуги гинеколога, Услуги кардиолога, Услуги маммолога, Услуги невролога, Услуги процедурного кабинета, Услуги уролога / андролога, Услуги эндокринолога | Красота / Здоровье ->Услуги косметолога, Эпиляция | Юридические услуги ->Ведение дел в судах, Услуги адвоката, Юридические услуги | Продукты питания ->Мясо / Полуфабрикаты, Мясо птицы / Полуфабрикаты, Рыба / Морепродукты, Специи / Пряности | Бытовые услуги, Обувь, Уборка / Обработка помещений ->Изготовление ключей, Мастерские по ремонту одежды, Ремонт обуви / кожгалантереи, Химчистки одежды / текстиля, Чистка ковров"
18486825,https://investmoscow.ru/tenders/tender/18486825,2022-01-13,2022-01,2022-05,2022-05-31,138,"Южный административный округ, Даниловский, город Москва, Павелецкая набережная, дом 10, корпус 2, подвал № 0",павелецкая набережная 10 корп 2,2,medium,,Эксперт-новострой | Компания по аренде недвижимости,Недвижимость ->Аренда помещений,Эксперт-новострой | Компания по аренде недвижимости,Недвижимость ->Аренда помещений
18486955,https://investmoscow.ru/tenders/tender/18486955,2022-01-26,2022-01,2022-05,2022-05-31,125,"Центральный административный округ, Хамовники, город Москва, улица Ефремова, дом 18, Подвал № 0",улица ефремова 18,1,high,,18,"Красота / Здоровье ->Ногтевые студии, Услуги по уходу за ресницами / бровями, Эпиляция",18,"Красота / Здоровье ->Ногтевые студии, Услуги по уходу за ресницами / бровями, Эпиляция"
18487639,https://investmoscow.ru/tenders/tender/18487639,2022-01-26,2022-01,2022-05,2022-05-31,125,"Северо-Западный административный округ, Хорошево-Мневники, город Москва, Карамышевская набережная, дом 20, корпус 1, этаж № 1",карамышевская набережная 20 корп 1,1,medium,,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
18489764,https://investmoscow.ru/tenders/tender/18489764,2022-01-26,2022-01,2022-05,2022-05-31,125,"Северо-Западный административный округ, Хорошево-Мневники, город Москва, Новохорошёвский проезд, дом 20, этаж № подвал",новохорошевский проезд 20,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
18493038,https://investmoscow.ru/tenders/tender/18493038,2022-02-17,2022-08,2022-12,2022-12-31,317,"г. Москва, пр-кт. Комсомольский, Дом 25 Корпус 3, Подвал №0",проспект комсомольский 25 корп 3,1,high,,Ардиз,"Архитектура / Проектирование / Дизайн, Строительство зданий / сооружений ->Архитектурно-строительное проектирование, Реконструкция и капремонт зданий, Строительство дач / коттеджей",Ардиз,"Архитектура / Проектирование / Дизайн, Строительство зданий / сооружений ->Архитектурно-строительное проектирование, Реконструкция и капремонт зданий, Строительство дач / коттеджей"
18493146,https://investmoscow.ru/tenders/tender/18493146,2022-02-07,2022-01,2022-05,2022-05-31,113,"г. Москва, ул. Николоямская, Дом 45  Строение 2, Этаж № 1",улица николоямская 45 стр 2,6,low,,БУХГАЛТЕРИЯ И ПРАВО | Benordic.ru | Beactiv,"Бизнес-услуги, Юридические услуги ->Бухгалтерские услуги, Регистрация / ликвидация предприятий | Спортивные товары ->Спортивная одежда / обувь | Спортивные товары ->Спортивная одежда / обувь, Спортивное оборудование",БУХГАЛТЕРИЯ И ПРАВО | Benordic.ru | Beactiv | Go-run | МДТ-сервис,"Бизнес-услуги, Юридические услуги ->Бухгалтерские услуги, Регистрация / ликвидация предприятий | Спортивные товары ->Спортивная одежда / обувь | Спортивные товары ->Спортивная одежда / обувь, Спортивное оборудование | Архитектура / Проектирование / Дизайн, Недвижимость ->Аренда помещений, Архитектурно-строительное проектирование"
18493822,https://investmoscow.ru/tenders/tender/18493822,2022-02-07,2022-01,2022-05,2022-05-31,113,"г. Москва, ул. Мещерякова, Дом 7, Подвал № 0",улица мещерякова 7,5,low,,ТРИ С ПРОФИ | Crazybike shop | Каталея,"Текстиль ->Швейная фурнитура | Спортивные товары ->Спортивный инвентарь | Красота / Здоровье ->Парикмахерские, Услуги массажиста, Эпиляция",ТРИ С ПРОФИ | Crazybike shop | Каталея | Ziwo | Вай Тай,"Текстиль ->Швейная фурнитура | Спортивные товары ->Спортивный инвентарь | Красота / Здоровье ->Парикмахерские, Услуги массажиста, Эпиляция | Климатическое оборудование, Предметы интерьера / экстерьера, Строительные / монтажные работы, Электротехника ->Кондиционеры, Котельное оборудование / Котлы, Монтаж климатических систем, Печи / Камины, Электронагревательное оборудование | Красота / Здоровье ->SPA-процедуры, Косметика / Парфюмерия, Услуги массажиста"
18495797,https://investmoscow.ru/tenders/tender/18495797,2022-01-31,2022-01,2022-05,2022-05-31,120,"Северо-Восточный административный округ, Марьина роща, Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьина Роща, Старомарьинское шоссе, дом 6, корпус 1, Этаж №1",старомарьинское шоссе 6 корп 1,1,high,,Магазин кондитерских изделий,Продукты питания ->Кондитерские изделия,Магазин кондитерских изделий,Продукты питания ->Кондитерские изделия
18497539,https://investmoscow.ru/tenders/tender/18497539,2022-01-31,2022-01,2022-05,2022-05-31,120,"Южный административный округ, Чертаново Северное, Российская Федерация, город Москва, внутригородская территория муниципальный округ Чертаново Северное, Сумской проезд, дом 5, корпус 4, Этаж № 1",сумской проезд 5 корп 4,1,high,,Магазин хозяйственных товаров,Садово-хозяйственные товары ->Хозяйственные товары,Магазин хозяйственных товаров,Садово-хозяйственные товары ->Хозяйственные товары
18499876,https://investmoscow.ru/tenders/tender/18499876,2022-02-04,2022-01,2022-05,2022-05-31,116,"Центральный административный округ, Красносельский, город Москва, Верхняя Красносельская улица, дом 8, корпус 3, Подвал № 0",верхняя красносельская улица 8 корп 3,3,medium,,Милти | Магазин фермерских продуктов | TabakPoint,"Общественное питание ->Доставка готовых блюд, Кулинарии | Продукты питания ->Колбасные изделия, Мясо / Полуфабрикаты, Мясо птицы / Полуфабрикаты, Рыба / Морепродукты, Сыры | Продукты питания ->Табачные изделия / Товары для курения, Электронные сигареты",Милти | Магазин фермерских продуктов | TabakPoint,"Общественное питание ->Доставка готовых блюд, Кулинарии | Продукты питания ->Колбасные изделия, Мясо / Полуфабрикаты, Мясо птицы / Полуфабрикаты, Рыба / Морепродукты, Сыры | Продукты питания ->Табачные изделия / Товары для курения, Электронные сигареты"
18500653,https://investmoscow.ru/tenders/tender/18500653,2022-01-31,2022-05,2022-08,2022-08-31,212,"Западный административный округ, Фили-Давыдково, Российская Федерация, город Москва, внутригородская территория муниципальный округ Фили-Давыдково, Кременчугская улица, дом 9, Подвал № 0",кременчугская улица 9,2,medium,1,Погости.ру | InBody,Туризм / Отдых ->Гостиницы | Медицинские товары ->Медицинские приборы,Погости.ру | InBody,Туризм / Отдых ->Гостиницы | Медицинские товары ->Медицинские приборы
18500665,https://investmoscow.ru/tenders/tender/18500665,2022-02-04,2022-01,2022-05,2022-05-31,116,"Восточный административный округ, Перово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Перово, Мартеновская улица, дом 3, Подвал № 0",мартеновская улица 3,1,medium,,Магазин бытовой химии,"Медицинские товары, Одежда / Аксессуары, Садово-хозяйственные товары ->Бытовая химия, Женская одежда, Средства гигиены, Чулочно-носочные изделия",Магазин бытовой химии,"Медицинские товары, Одежда / Аксессуары, Садово-хозяйственные товары ->Бытовая химия, Женская одежда, Средства гигиены, Чулочно-носочные изделия"
18500697,https://investmoscow.ru/tenders/tender/18500697,2022-03-17,2022-01,2022-05,2022-05-31,75,"г. Москва, ул. Коминтерна, Дом 13/4, Этаж № 1",улица коминтерна 13/4,1,high,,Техникс проджектс,"Аудио / Видео / Бытовая техника, Компьютеры, Оргтехника / Офисная техника, Средства связи ->Ремонт / установка бытовой техники, Ремонт аудио / видео / цифровой техники, Ремонт компьютеров, Ремонт мобильных телефонов, Ремонт оргтехники",Техникс проджектс,"Аудио / Видео / Бытовая техника, Компьютеры, Оргтехника / Офисная техника, Средства связи ->Ремонт / установка бытовой техники, Ремонт аудио / видео / цифровой техники, Ремонт компьютеров, Ремонт мобильных телефонов, Ремонт оргтехники"
18500789,https://investmoscow.ru/tenders/tender/18500789,2022-01-31,2021-10,2022-01,2022-01-31,0,"Западный административный округ, Раменки, Российская Федерация, город Москва, внутригородская территория муниципальный округ Раменки, улица Пудовкина, дом 3, Этаж № 1",улица пудовкина 3,1,medium,,Curador SPA,"Красота / Здоровье, Медицинские услуги ->SPA-процедуры, Услуги массажиста, Центры мануальной терапии",Curador SPA,"Красота / Здоровье, Медицинские услуги ->SPA-процедуры, Услуги массажиста, Центры мануальной терапии"
18502433,https://investmoscow.ru/tenders/tender/18502433,2022-01-18,2022-05,2022-08,2022-08-31,225,"Юго-Восточный административный округ, Рязанский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Рязанский, улица Паперника, дом 15, Подвал № 0",улица паперника 15,2,medium,,Tory club | Еврохолод,"Медицинские услуги, Общее образование / Центры раннего развития детей, Спортивные клубы / школы, Центры творчества и досуга ->Детские / подростковые клубы, Обучение танцам, Спортивные секции, Услуги логопеда, Центры раннего развития детей | Архитектура / Проектирование / Дизайн, Климатическое оборудование, Строительные / монтажные работы ->Вентиляционное / тепловое оборудование, Кондиционеры, Монтаж климатических систем, Проектирование инженерных систем, Ремонт / обслуживание климатического оборудования",Tory club | Еврохолод,"Медицинские услуги, Общее образование / Центры раннего развития детей, Спортивные клубы / школы, Центры творчества и досуга ->Детские / подростковые клубы, Обучение танцам, Спортивные секции, Услуги логопеда, Центры раннего развития детей | Архитектура / Проектирование / Дизайн, Климатическое оборудование, Строительные / монтажные работы ->Вентиляционное / тепловое оборудование, Кондиционеры, Монтаж климатических систем, Проектирование инженерных систем, Ремонт / обслуживание климатического оборудования"
18504688,https://investmoscow.ru/tenders/tender/18504688,2022-01-24,2022-01,2022-05,2022-05-31,127,"Южный административный округ, Нагорный, город Москва, Нахимовский проспект, дом 1, корпус 2, Этаж № 1",нахимовский проспект 1 корп 2,1,high,,НПП Вартпро,Средства автоматизации и информационные технологии ->Автоматизация производственных процессов,НПП Вартпро,Средства автоматизации и информационные технологии ->Автоматизация производственных процессов
18504838,https://investmoscow.ru/tenders/tender/18504838,2022-01-24,2021-10,2022-01,2022-01-31,7,"Юго-Западный административный округ, Южное Бутово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Бутово, Вокзальная площадь, дом 2, строение 2, Подвал № 0",вокзальная площадь 2 стр 2,1,high,,MBTechnologic,"Автосервис, Аудио / Видео / Бытовая техника, Компьютеры, Медицинские товары, Средства связи ->Ремонт / установка бытовой техники, Ремонт автоэлектрики, Ремонт компьютеров, Ремонт медицинского оборудования / инструментов, Ремонт мобильных телефонов",MBTechnologic,"Автосервис, Аудио / Видео / Бытовая техника, Компьютеры, Медицинские товары, Средства связи ->Ремонт / установка бытовой техники, Ремонт автоэлектрики, Ремонт компьютеров, Ремонт медицинского оборудования / инструментов, Ремонт мобильных телефонов"
18504954,https://investmoscow.ru/tenders/tender/18504954,2022-01-24,2022-05,2022-08,2022-08-31,219,"Южный административный округ, Донской, город Москва, улица Стасовой, дом 5, Подвал № 0",улица стасовой 5,1,medium,1,Republic of beauty,"Красота / Здоровье ->Ногтевые студии, Парикмахерские, Услуги визажиста, Услуги по уходу за ресницами / бровями",Republic of beauty,"Красота / Здоровье ->Ногтевые студии, Парикмахерские, Услуги визажиста, Услуги по уходу за ресницами / бровями"
18505052,https://investmoscow.ru/tenders/tender/18505052,2022-01-24,2022-05,2022-08,2022-08-31,219,"Центральный административный округ, Басманный, город Москва, Спартаковский переулок, дом 26, строение 2, Подвал № 0",спартаковский переулок 26 стр 2,1,high,,BellSound,Дополнительное образование / Развивающие курсы ->Музыкальные курсы,BellSound,Дополнительное образование / Развивающие курсы ->Музыкальные курсы
18506900,https://investmoscow.ru/tenders/tender/18506900,2022-01-24,2021-10,2022-01,2022-01-31,7,"Северный административный округ, Тимирязевский, город Москва, Дмитровское шоссе, дом 5, корпус 1, Подвал № 0",дмитровское шоссе 5 корп 1,1,high,1,Ozon,,Ozon,
18507035,https://investmoscow.ru/tenders/tender/18507035,2022-01-24,2021-10,2022-01,2022-01-31,7,"Северный административный округ, Тимирязевский, город Москва, Дмитровское шоссе, дом 5, корпус 1, Подвал № 0",дмитровское шоссе 5 корп 1,1,high,1,Ozon,,Ozon,
18507088,https://investmoscow.ru/tenders/tender/18507088,2022-01-24,2022-01,2022-05,2022-05-31,127,"Южный административный округ, Даниловский, город Москва, 1-й Кожуховский проезд, дом 11, Подвал № 0, Этаж № 1, Этаж № 2",1 й кожуховский проезд 11,1,high,,Землемер,"Недвижимость, Строительные / монтажные работы ->Геодезические работы, Кадастровые работы / Техническая инвентаризация, учет",Землемер,"Недвижимость, Строительные / монтажные работы ->Геодезические работы, Кадастровые работы / Техническая инвентаризация, учет"
18507161,https://investmoscow.ru/tenders/tender/18507161,2022-01-24,2022-05,2022-08,2022-08-31,219,"Северо-Восточный административный округ, Ростокино, город Москва, Сельскохозяйственная улица, дом 15, строение 3, подвал № 0, Чердак № 0, Этаж № 1, Этаж № 2, Этаж № 3",сельскохозяйственная улица 15 стр 3,1,high,1,Chaudeau,Продукты питания ->Кондитерские изделия,Chaudeau,Продукты питания ->Кондитерские изделия
18507193,https://investmoscow.ru/tenders/tender/18507193,2022-01-24,2022-01,2022-05,2022-05-31,127,"Юго-Западный административный округ, Академический, Российская Федерация, город Москва, внутригородская территория муниципальный округ Академический, улица Дмитрия Ульянова, дом 32, подвал № 0",улица дмитрия ульянова 32,5,low,,Красное&Белое | Альба-СТ | Флоренция,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины | Предметы интерьера / экстерьера, Текстиль ->Жалюзи, Портьерные ткани / Шторы, Рольставни | Спецмагазины, Тара / Упаковка ->Доставка цветов, Подарочная упаковка, Цветы",Красное&Белое | Альба-СТ | Флоренция | КуулКлевер | РемАкадем,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины | Предметы интерьера / экстерьера, Текстиль ->Жалюзи, Портьерные ткани / Шторы, Рольставни | Спецмагазины, Тара / Упаковка ->Доставка цветов, Подарочная упаковка, Цветы | Напитки, Продукты питания ->Алкогольные напитки, Колбасные изделия, Молочные продукты, Мясо / Полуфабрикаты, Хлебобулочные изделия | Аудио / Видео / Бытовая техника, Спецмагазины ->Бытовая техника, Комиссионные магазины, Ремонт / установка бытовой техники"
18507847,https://investmoscow.ru/tenders/tender/18507847,2022-02-04,2022-05,2022-08,2022-08-31,208,"Юго-Западный административный округ, Академический, Российская Федерация, город Москва, внутригородская территория муниципальный округ Академический, Профсоюзная улица, дом 13/12, Этаж № 1, Подвал № 0",профсоюзная улица 13/12,2,medium,,Krasotkaepil | Траттория Da Chicco,"Красота / Здоровье ->Эпиляция | Места отдыха / Развлекательные заведения, Общественное питание ->Банкетные залы, Доставка готовых блюд, Кафе, Пиццерии, Рестораны",Krasotkaepil | Траттория Da Chicco,"Красота / Здоровье ->Эпиляция | Места отдыха / Развлекательные заведения, Общественное питание ->Банкетные залы, Доставка готовых блюд, Кафе, Пиццерии, Рестораны"
