lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
18493822,https://investmoscow.ru/tenders/tender/18493822,2022-02-07,2022-08,2022-12,2022-12-31,327,"г. Москва, ул. Мещерякова, Дом 7, Подвал № 0",улица мещерякова 7,1,high,"Happy kids, студия",Услуги по организации праздников / досуга -> Организация и проведение праздников,"Happy kids, студия",Услуги по организации праздников / досуга -> Организация и проведение праздников
18497837,https://investmoscow.ru/tenders/tender/18497837,2022-01-31,2022-12,2023-12,2023-12-31,699,"Юго-Восточный административный округ, Лефортово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Лефортово, 2-я Кабельная улица, дом 4, Этаж № 1, Этаж № 2",2 я кабельная улица 4,3,medium,"Милти, магазин готовой еды | Учебно-консультационный пункт по ГО и ЧС | Мир дыма, табачный магазин","Общественное питание -> Кулинарии | Аварийные / справочные / экстренные службы -> Управление ГО и ЧС | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты","Милти, магазин готовой еды | Учебно-консультационный пункт по ГО и ЧС | Мир дыма, табачный магазин","Общественное питание -> Кулинарии | Аварийные / справочные / экстренные службы -> Управление ГО и ЧС | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты"
18500653,https://investmoscow.ru/tenders/tender/18500653,2022-01-31,2022-12,2023-12,2023-12-31,699,"Западный административный округ, Фили-Давыдково, Российская Федерация, город Москва, внутригородская территория муниципальный округ Фили-Давыдково, Кременчугская улица, дом 9, Подвал № 0",кременчугская улица 9,4,low,"СДЭК, служба доставки и логистики | Boxberry, отделение службы доставки | Бюро Леэт","Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Экспресс-почта | Бытовые услуги, Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Сувениры, Фото на документы","СДЭК, служба доставки и логистики | Boxberry, отделение службы доставки | Бюро Леэт | Energo, автомат аренды аккумуляторов для гаджетов","Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Экспресс-почта | Бытовые услуги, Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Сувениры, Фото на документы | Средства связи -> Станции зарядки мобильных телефонов"
18500665,https://investmoscow.ru/tenders/tender/18500665,2022-02-04,2022-12,2023-12,2023-12-31,695,"Восточный административный округ, Перово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Перово, Мартеновская улица, дом 3, Подвал № 0",мартеновская улица 3,3,medium,Почта банк | Магазин разливных напитков | Магазин овощей и фруктов,"Банковские / финансовые услуги -> Банки | Напитки -> Магазины разливного пива | Напитки, Продукты питания -> Безалкогольные напитки, Овощи / Фрукты",Почта банк | Магазин разливных напитков | Магазин овощей и фруктов,"Банковские / финансовые услуги -> Банки | Напитки -> Магазины разливного пива | Напитки, Продукты питания -> Безалкогольные напитки, Овощи / Фрукты"
18500697,https://investmoscow.ru/tenders/tender/18500697,2022-03-17,2023-12,2024-05,2024-05-31,806,"г. Москва, ул. Коминтерна, Дом 13/4, Этаж № 1",улица коминтерна 13/4,4,low,"Дилекс | Forrestmebel, офис | Laser Love, студия аппаратной косметологии","Строительные материалы / конструкции -> Металлоконструкции для строительства зданий / сооружений | Мебель -> Садово-парковая мебель / Аксессуары | Красота / Здоровье -> SPA-процедуры, Услуги массажиста, Эпиляция","Дилекс | Forrestmebel, офис | Laser Love, студия аппаратной косметологии | Ригла, аптека","Строительные материалы / конструкции -> Металлоконструкции для строительства зданий / сооружений | Мебель -> Садово-парковая мебель / Аксессуары | Красота / Здоровье -> SPA-процедуры, Услуги массажиста, Эпиляция | Медицинские товары -> Аптеки, Биологически активные добавки (БАД), Доставка лекарств, Медицинские приборы"
18500789,https://investmoscow.ru/tenders/tender/18500789,2022-01-31,2022-08,2022-12,2022-12-31,334,"Западный административный округ, Раменки, Российская Федерация, город Москва, внутригородская территория муниципальный округ Раменки, улица Пудовкина, дом 3, Этаж № 1",улица пудовкина 3,1,high,Продуктовый магазин,Продукты питания -> Продуктовые магазины,Продуктовый магазин,Продукты питания -> Продуктовые магазины
18502433,https://investmoscow.ru/tenders/tender/18502433,2022-01-18,2023-12,2024-05,2024-05-31,864,"Юго-Восточный административный округ, Рязанский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Рязанский, улица Паперника, дом 15, Подвал № 0",улица паперника 15,2,medium,"Tory club, детский клуб | Еврохолод, компания","Медицинские услуги, Общее образование / Центры раннего развития детей, Спортивные клубы / школы, Центры творчества и досуга -> Детские / подростковые клубы, Обучение танцам, Спортивные секции, Услуги логопеда, Центры раннего развития детей | Архитектура / Проектирование / Дизайн, Климатическое оборудование, Строительные / монтажные работы -> Вентиляционное / тепловое оборудование, Кондиционеры, Монтаж климатических систем, Проектирование инженерных систем, Ремонт / обслуживание климатического оборудования","Tory club, детский клуб | Еврохолод, компания","Медицинские услуги, Общее образование / Центры раннего развития детей, Спортивные клубы / школы, Центры творчества и досуга -> Детские / подростковые клубы, Обучение танцам, Спортивные секции, Услуги логопеда, Центры раннего развития детей | Архитектура / Проектирование / Дизайн, Климатическое оборудование, Строительные / монтажные работы -> Вентиляционное / тепловое оборудование, Кондиционеры, Монтаж климатических систем, Проектирование инженерных систем, Ремонт / обслуживание климатического оборудования"
18504954,https://investmoscow.ru/tenders/tender/18504954,2022-01-24,2022-12,2023-12,2023-12-31,706,"Южный административный округ, Донской, город Москва, улица Стасовой, дом 5, Подвал № 0",улица стасовой 5,1,low,"Tali Rutman, дизайн-студия",Ателье -> Дизайн одежды,"Tali Rutman, дизайн-студия",Ателье -> Дизайн одежды
18507063,https://investmoscow.ru/tenders/tender/18507063,2022-01-24,2023-12,2024-05,2024-05-31,858,"Юго-Восточный административный округ, Нижегородский, город Москва, 2-й Карачаровский проезд, дом 4А, подвал № 0",2 й карачаровский проезд 4а,2,medium,"Московский печатный двор, полиграфический центр | Дом портретов, художественная мастерская","Издательское дело / Полиграфия, Рекламные услуги -> Копировальные услуги, Нанесение изображений на сувениры, Оперативная полиграфия, Офсетная печать, Полиграфические услуги, Широкоформатная печать | Художественные изделия / материалы -> Художественные мастерские","Московский печатный двор, полиграфический центр | Дом портретов, художественная мастерская","Издательское дело / Полиграфия, Рекламные услуги -> Копировальные услуги, Нанесение изображений на сувениры, Оперативная полиграфия, Офсетная печать, Полиграфические услуги, Широкоформатная печать | Художественные изделия / материалы -> Художественные мастерские"
18507088,https://investmoscow.ru/tenders/tender/18507088,2022-01-24,2023-12,2024-05,2024-05-31,858,"Южный административный округ, Даниловский, город Москва, 1-й Кожуховский проезд, дом 11, Подвал № 0, Этаж № 1, Этаж № 2",1 й кожуховский проезд 11,6,low,"Инспекция по контролю за благоустройством городских территорий | Лёгкая стоматология | Алексей Степанов и партнеры, юридическая консультация","Органы государственного управления / надзора -> Инспекции | Медицинские услуги -> Частные стоматологии | Юридические услуги -> Услуги адвоката, Юридические услуги","Инспекция по контролю за благоустройством городских территорий | Лёгкая стоматология | Алексей Степанов и партнеры, юридическая консультация | Адвокат по уголовным делам Гареев А.Р. | Kova, учебный центр  в сфере бизнеса и красоты","Органы государственного управления / надзора -> Инспекции | Медицинские услуги -> Частные стоматологии | Юридические услуги -> Услуги адвоката, Юридические услуги | Юридические услуги -> Ведение дел в судах, Услуги адвоката, Юридические услуги | Дополнительное образование / Развивающие курсы -> Обучение бизнес-профессиям"
18507193,https://investmoscow.ru/tenders/tender/18507193,2022-01-24,2022-05,2022-08,2022-08-31,219,"Юго-Западный административный округ, Академический, Российская Федерация, город Москва, внутригородская территория муниципальный округ Академический, улица Дмитрия Ульянова, дом 32, подвал № 0",улица дмитрия ульянова 32,1,medium,"Играй или умри, квест-центр",Услуги по организации праздников / досуга -> Организация и проведение квестов,"Играй или умри, квест-центр",Услуги по организации праздников / досуга -> Организация и проведение квестов
18507847,https://investmoscow.ru/tenders/tender/18507847,2022-02-04,2023-12,2024-05,2024-05-31,847,"Юго-Западный административный округ, Академический, Российская Федерация, город Москва, внутригородская территория муниципальный округ Академический, Профсоюзная улица, дом 13/12, Этаж № 1, Подвал № 0",профсоюзная улица 13/12,6,low,"Фасоль, мини-маркет | Stamdi, салон красоты | Дом быта","Торговые комплексы -> Супермаркеты | Красота / Здоровье -> SPA-процедуры, Ногтевые студии, Парикмахерские, Студии загара, Услуги косметолога, Услуги массажиста, Услуги пирсинга, Услуги по оформлению ресниц / бровей | Бытовые услуги, Обувь -> Мастерские по ремонту одежды, Ремонт обуви / кожгалантереи","Фасоль, мини-маркет | Stamdi, салон красоты | Дом быта | Krasotkaepil, студия эпиляции | Траттория Da Chicco, ресторан","Торговые комплексы -> Супермаркеты | Красота / Здоровье -> SPA-процедуры, Ногтевые студии, Парикмахерские, Студии загара, Услуги косметолога, Услуги массажиста, Услуги пирсинга, Услуги по оформлению ресниц / бровей | Бытовые услуги, Обувь -> Мастерские по ремонту одежды, Ремонт обуви / кожгалантереи | Красота / Здоровье -> Эпиляция | Общественное питание -> Доставка готовых блюд, Рестораны"
18508364,https://investmoscow.ru/tenders/tender/18508364,2022-02-04,2022-12,2023-12,2023-12-31,695,"Юго-Восточный административный округ, Некрасовка, Российская Федерация, город Москва, внутригородская территория муниципальный округ Некрасовка, 2-я Вольская улица, дом 3, Этаж № 1",2 я вольская улица 3,3,medium,"Карусель, магазин игрушек, шаров и канцтоваров | Магия дыма, табачный магазин | Copix, автомат копировальных услуг","Детские товары, Книги / Канцелярия, Спецмагазины, Тара / Упаковка -> Игрушки, Канцелярские товары / Учебные принадлежности, Сувениры, Товары для праздничного оформления / организации праздников, Упаковочные материалы | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты | Издательское дело / Полиграфия -> Копировальные услуги, Оперативная полиграфия","Карусель, магазин игрушек, шаров и канцтоваров | Магия дыма, табачный магазин | Copix, автомат копировальных услуг","Детские товары, Книги / Канцелярия, Спецмагазины, Тара / Упаковка -> Игрушки, Канцелярские товары / Учебные принадлежности, Сувениры, Товары для праздничного оформления / организации праздников, Упаковочные материалы | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты | Издательское дело / Полиграфия -> Копировальные услуги, Оперативная полиграфия"
18508889,https://investmoscow.ru/tenders/tender/18508889,2022-02-07,2022-12,2023-12,2023-12-31,692,"Западный административный округ, Фили-Давыдково, Российская Федерация, город Москва, внутригородская территория муниципальный округ Фили-Давыдково, Кременчугская улица, дом 9, Подвал № 0",кременчугская улица 9,4,low,"СДЭК, служба доставки и логистики | Boxberry, отделение службы доставки | Бюро Леэт","Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Экспресс-почта | Бытовые услуги, Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Сувениры, Фото на документы","СДЭК, служба доставки и логистики | Boxberry, отделение службы доставки | Бюро Леэт | Energo, автомат аренды аккумуляторов для гаджетов","Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов, Экспресс-почта | Бытовые услуги, Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Сувениры, Фото на документы | Средства связи -> Станции зарядки мобильных телефонов"
18509729,https://investmoscow.ru/tenders/tender/18509729,2022-02-09,2022-05,2022-08,2022-08-31,203,"Северный административный округ, Савеловский, город Москва, Петровско-Разумовский проезд, дом 16, Подвал № 0",петровско разумовский проезд 16,2,low,Get energy | Скупка,"Средства связи -> Станции зарядки мобильных телефонов | Компьютеры, Спецмагазины, Художественные изделия / материалы -> Антиквариат, Комиссионные магазины, Ремонт компьютеров",Get energy | Скупка,"Средства связи -> Станции зарядки мобильных телефонов | Компьютеры, Спецмагазины, Художественные изделия / материалы -> Антиквариат, Комиссионные магазины, Ремонт компьютеров"
18509795,https://investmoscow.ru/tenders/tender/18509795,2022-02-09,2022-12,2023-12,2023-12-31,690,"Южный административный округ, Донской, город Москва, улица Стасовой, дом 5, Подвал №0",улица стасовой 5,1,low,"Tali Rutman, дизайн-студия",Ателье -> Дизайн одежды,"Tali Rutman, дизайн-студия",Ателье -> Дизайн одежды
18510827,https://investmoscow.ru/tenders/tender/18510827,2022-02-07,2022-08,2022-12,2022-12-31,327,"Восточный административный округ, Преображенское, Российская Федерация, город Москва, внутригородская территория муниципальный округ Преображенское, Суворовская улица, дом 10, Этаж № 1",суворовская улица 10,1,medium,"Wildberries, интернет-магазин",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,"Wildberries, интернет-магазин",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов
18511643,https://investmoscow.ru/tenders/tender/18511643,2022-02-09,2022-12,2023-12,2023-12-31,690,"Северо-Восточный административный округ, Марфино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Марфино, Большая Марфинская улица, дом 4, Этаж № 2, Этаж № 1",большая марфинская улица 4,1,medium,Центр поддержки мобилизованных района Марфино,Социальные учреждения -> Социальные службы,Центр поддержки мобилизованных района Марфино,Социальные учреждения -> Социальные службы
18514560,https://investmoscow.ru/tenders/tender/18514560,2022-02-09,2023-12,2024-05,2024-05-31,842,"Восточный административный округ, Соколиная гора, Российская Федерация, город Москва, внутригородская территория муниципальный округ Соколиная Гора, Кирпичная улица, дом 3, Мансарда № 0",кирпичная улица 3,1,low,"Магнит, супермаркет","Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты","Магнит, супермаркет","Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты"
18514614,https://investmoscow.ru/tenders/tender/18514614,2022-02-09,2022-12,2023-12,2023-12-31,690,"Южный административный округ, Нагатинский затон, город Москва, Судостроительная улица, дом 36, Подвал № 0",судостроительная улица 36,2,medium,"Чио Чио, японская экспресс парикмахерская | Иварт авто, интернет-магазин","Красота / Здоровье -> SPA-процедуры, Парикмахерские, Услуги по оформлению ресниц / бровей | Автотовары -> Автоаксессуары, Автозапчасти для иномарок, Автозапчасти для отечественных автомобилей, Автомасла / Мотомасла / Химия, Автомобильные аккумуляторы","Чио Чио, японская экспресс парикмахерская | Иварт авто, интернет-магазин","Красота / Здоровье -> SPA-процедуры, Парикмахерские, Услуги по оформлению ресниц / бровей | Автотовары -> Автоаксессуары, Автозапчасти для иномарок, Автозапчасти для отечественных автомобилей, Автомасла / Мотомасла / Химия, Автомобильные аккумуляторы"
18515891,https://investmoscow.ru/tenders/tender/18515891,2022-01-27,2022-12,2023-12,2023-12-31,703,"Центральный административный округ, Басманный, город Москва, Малый Демидовский переулок, дом 3, Подвал № 0",малый демидовский переулок 3,2,low,"Архитека, туристическая компания | Комплит, интернет-магазин","Туризм / Отдых -> Туристические агентства | Отделочные материалы, Садово-хозяйственные товары, Строительные материалы / конструкции, Электротехника -> Крепёжные изделия, Садово-огородный инвентарь / техника, Строительные материалы, Сухие строительные смеси, Электротехническая продукция","Архитека, туристическая компания | Комплит, интернет-магазин","Туризм / Отдых -> Туристические агентства | Отделочные материалы, Садово-хозяйственные товары, Строительные материалы / конструкции, Электротехника -> Крепёжные изделия, Садово-огородный инвентарь / техника, Строительные материалы, Сухие строительные смеси, Электротехническая продукция"
18517083,https://investmoscow.ru/tenders/tender/18517083,2022-02-09,2022-01,2022-05,2022-05-31,111,"Западный административный округ, Дорогомилово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Дорогомилово, Кутузовский проспект, дом 30, Подвал № 0",кутузовский проспект 30,7,low,"Localcleaning, клининговая компания | Iml, служба доставки | Boxberry, отделение службы доставки","Уборка / Обработка помещений -> Профессиональная уборка, Чистка ковров | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Недвижимость -> Коворкинг","Localcleaning, клининговая компания | Iml, служба доставки | Boxberry, отделение службы доставки | Wildberries, интернет-магазин | RemontIdeal Pro, строительная компания","Уборка / Обработка помещений -> Профессиональная уборка, Чистка ковров | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Недвижимость -> Коворкинг | Красота / Здоровье -> SPA-процедуры, Ногтевые студии, Услуги косметолога, Услуги по уходу за ресницами / бровями, Эпиляция"
18518658,https://investmoscow.ru/tenders/tender/18518658,2022-01-20,2023-12,2024-05,2024-05-31,862,"Центральный административный округ, Пресненский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Студенецкий переулок, дом 4, Подвал № 0",студенецкий переулок 4,2,medium,"Институт психологии и психосоматической терапии | Pf Grado, компания",Медицинские услуги -> Услуги психолога | Культура / Искусство -> Реставрация памятников истории и культуры,"Институт психологии и психосоматической терапии | Pf Grado, компания",Медицинские услуги -> Услуги психолога | Культура / Искусство -> Реставрация памятников истории и культуры
