номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
18507161,2011.1,"Подвал, Чердак, 1, 2, 3",high,gap_snapshot_2022-08,unchanged,Chaudeau,Chaudeau,,
18507847,40.1,"Подвал, 1",medium,gap_snapshot_2022-08,unchanged,Krasotkaepil | Траттория Da Chicco,Krasotkaepil | Траттория Da Chicco,,
18508889,24.9,Подвал,medium,gap_snapshot_2022-08,unchanged,Погости.ру | InBody,Погости.ру | InBody,,
18509729,245.3,Подвал,high,gap_snapshot_2022-05,unchanged,Хмель&солод,Хмель&солод,,
18511643,64.1,"1, 2",medium,gap_snapshot_2022-05,unchanged,Сервис-п | Нибиру | Dracarys,Сервис-п | Нибиру | Dracarys,,
18514560,198.8,Мансарда,high,gap_snapshot_2022-08,unchanged,Магнит,Магнит,,
18515443,49.4,1,high,gap_snapshot_2022-05,unchanged,2х2,2х2,,
18515648,64.2,4,medium,gap_snapshot_2022-05,unchanged,21hotel | Массажный кабинет,21hotel | Массажный кабинет,,
18515891,74.8,Подвал,high,gap_snapshot_2022-01,unchanged,Artremonts,Artremonts,,
18516282,168.2,"Подвал, 1",medium,gap_snapshot_2022-05,unchanged,Авокадо,Авокадо,,
18518658,89.9,Подвал,high,gap_snapshot_2022-05,unchanged,Институт психологии и психосоматической терапии,Институт психологии и психосоматической терапии,,
18518671,163.1,Подвал,high,gap_snapshot_2022-05,unchanged,Икра и пиво,Икра и пиво,,
18520718,171.9,Подвал,medium,gap_snapshot_2022-05,unchanged,Эльд | Марфино,Эльд | Марфино,,
18521336,243.4,1,medium,gap_snapshot_2022-05,unchanged,ПЦ защиты прав бизнеса и населения | Boxberry,ПЦ защиты прав бизнеса и населения | Boxberry,,
18524209,231.6,Подвал,high,gap_snapshot_2022-12,unchanged,Средняя общеобразовательная школа №7 с дошкольным отделением,Средняя общеобразовательная школа №7 с дошкольным отделением,,
18524219,338.9,Подвал,medium,gap_snapshot_2022-08,unchanged,Пятёрочка | Восточные сладости,Пятёрочка | Восточные сладости,,
18525907,23.7,Подвал,medium,gap_snapshot_2022-08,unchanged,Погости.ру | InBody,Погости.ру | InBody,,
18526293,291.4,1,medium,gap_snapshot_2022-05,unchanged,Нотариусы Гимкаева Н.И. и Далиева Л.П. | Московский Центр Переводов | Адвокатский кабинет Юсупова Ф.М.,Нотариусы Гимкаева Н.И. и Далиева Л.П. | Московский Центр Переводов | Адвокатский кабинет Юсупова Ф.М.,,
18527060,90.4,Подвал,high,gap_snapshot_2022-05,unchanged,А-Лина,А-Лина,,
18527721,22.1,1,medium,gap_snapshot_2022-08,unchanged,Привет! Заходи! | Продуктовый магазин,Привет! Заходи! | Продуктовый магазин,,
18527901,34.6,Подвал,high,gap_snapshot_2022-05,unchanged,GOROD Patriarshie,GOROD Patriarshie,,
18529797,189.0,1,medium,gap_snapshot_2022-05,unchanged,Кофейня | Milano,Кофейня | Milano,,
18529801,328.5,1,medium,gap_snapshot_2022-05,unchanged,Кофейня | Milano,Кофейня | Milano,,
18530873,180.2,1,medium,gap_snapshot_2022-05,unchanged,Электросервис | Адвокатский кабинет Локшина Б.И.,Электросервис | Адвокатский кабинет Локшина Б.И.,,
18532843,1332.6,"Подвал, 1, 2",high,gap_snapshot_2022-12,unchanged,Авоська,Авоська,,
18533308,126.8,1,medium,gap_snapshot_2022-05,unchanged,1000 мелочей | Амаркорд | Три бобра,1000 мелочей | Амаркорд | Три бобра,,
18534491,124.5,1,high,gap_snapshot_2022-05,unchanged,Авто-школа.рф,Авто-школа.рф,,
18534518,133.1,2,medium,gap_snapshot_2022-05,unchanged,Церковь Иисуса Христа | Комильфо | Эколоджи,Церковь Иисуса Христа | Комильфо | Эколоджи,,
18534541,358.7,1,medium,gap_snapshot_2022-08,unchanged,DanCo | Centropelle,DanCo | Centropelle,,
18534678,140.8,1,high,gap_snapshot_2022-08,unchanged,Coffee major,Coffee major,,
18534846,44.1,1,high,gap_snapshot_2022-05,unchanged,Smiling master,Smiling master,,
18536707,144.2,Подвал,medium,gap_snapshot_2022-12,unchanged,Lorange | Dpsp studio epilier | Wildberries,Lorange | Dpsp studio epilier | Wildberries,,
18538985,63.4,Подвал,high,gap_snapshot_2022-05,unchanged,Калкароне,Калкароне,,
18539000,58.0,Подвал,high,gap_snapshot_2022-08,unchanged,Minion,Minion,,
18539152,198.9,Подвал,medium,gap_snapshot_2022-05,unchanged,Lunara | Академия детского мюзикла,Lunara | Академия детского мюзикла,,
18539227,34.9,Подвал,high,gap_snapshot_2022-05,unchanged,Обедин и партнеры,Обедин и партнеры,,
18539241,153.6,1,medium,gap_snapshot_2022-12,unchanged,Ozon | Юстин авто,Ozon | Юстин авто,,
18539777,232.6,Подвал,medium,gap_snapshot_2022-08,unchanged,Кофе-сервис,Кофе-сервис,,
18539971,233.0,1,high,gap_snapshot_2022-12,unchanged,Почта России,Почта России,,
18540355,139.2,3,medium,gap_snapshot_2022-05,unchanged,Церковь Иисуса Христа | Комильфо | Эколоджи,Церковь Иисуса Христа | Комильфо | Эколоджи,,
18540488,69.6,1,high,gap_snapshot_2022-05,unchanged,Апк импульс,Апк импульс,,
18541666,75.9,Подвал,medium,gap_snapshot_2022-05,unchanged,Premaflute.com | Яндекс. Лавка,Premaflute.com | Яндекс. Лавка,,
18541726,130.2,1,high,gap_snapshot_2022-05,unchanged,Евростроймонолит,Евростроймонолит,,
18543128,151.2,Подвал,medium,gap_snapshot_2022-05,unchanged,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров,,
18543201,73.7,1,medium,gap_snapshot_2022-05,unchanged,Wildberries | Молочно-раздаточный пункт №84 | Молочно-раздаточный пункт,Wildberries | Молочно-раздаточный пункт №84 | Молочно-раздаточный пункт,,
18543297,21.6,2,medium,gap_snapshot_2022-05,unchanged,Деломакс | Гнездом,Деломакс | Гнездом,,
18543302,60.0,1,medium,gap_snapshot_2022-08,unchanged,Самокат,Самокат,,
18543665,23.4,1,medium,gap_snapshot_2022-08,unchanged,Prosto,Prosto,,
18544882,27.5,1,medium,gap_snapshot_2022-12,unchanged,Kraftway,Kraftway,,
18545333,336.1,"1, 2",high,gap_snapshot_2022-05,unchanged,Хип-Хоп Точка,Хип-Хоп Точка,,
18548262,80.9,Подвал,medium,gap_snapshot_2022-05,unchanged,Росинка | Basseyn.pro | Натату,Росинка | Basseyn.pro | Натату,,
18549667,98.7,5,medium,gap_snapshot_2022-05,unchanged,Геоматика | Торговая компания | Средняя общеобразовательная школа №1945 с дошкольным отделением,Геоматика | Торговая компания | Средняя общеобразовательная школа №1945 с дошкольным отделением,,
18551673,145.4,1,medium,gap_snapshot_2022-05,unchanged,Центр по ремонту телефонов | СервисШоп | Точка красоты,Центр по ремонту телефонов | СервисШоп | Точка красоты,,
18554131,325.2,Подвал,medium,gap_snapshot_2022-08,unchanged,Хайпми.ру,Хайпми.ру,,
18555368,385.6,Подвал,high,gap_snapshot_2022-05,unchanged,Хмель&солод,Хмель&солод,,
18555434,617.1,"Подвал, 0",medium,gap_snapshot_2022-05,unchanged,Папан | Магазин табачных изделий | Петровский,Папан | Магазин табачных изделий | Петровский,,
18555538,180.3,1,medium,gap_snapshot_2022-12,unchanged,Вежливый лось | Горница-Узорница,Вежливый лось | Горница-Узорница,,
18556341,90.0,Подвал,medium,gap_snapshot_2022-08,unchanged,Wildberries | Корсман,Wildberries | Корсман,,
18559464,142.3,Подвал,high,gap_snapshot_2022-05,unchanged,RaceChip,RaceChip,,
18559813,218.7,"Подвал, 1",medium,gap_snapshot_2022-08,unchanged,Мастерская по ремонту одежды и обуви,Мастерская по ремонту одежды и обуви,,
18559831,43.6,"Подвал, 1",medium,gap_snapshot_2022-05,unchanged,Смирнов Диджитал | АвтоШиномонтаж,Смирнов Диджитал | АвтоШиномонтаж,,
18559847,40.3,Подвал,medium,gap_snapshot_2022-08,unchanged,Погости.ру | InBody,Погости.ру | InBody,,
18559903,202.2,1,high,gap_snapshot_2022-08,unchanged,Пятёрочка,Пятёрочка,,
18559977,233.0,Подвал,medium,gap_snapshot_2022-08,unchanged,Интем,Интем,,
18560098,357.7,1,medium,gap_snapshot_2022-05,unchanged,Кофейня | Milano,Кофейня | Milano,,
18566413,198.8,Мансарда,high,gap_snapshot_2022-08,unchanged,Магнит,Магнит,,
18566513,122.1,1,high,gap_snapshot_2022-12,unchanged,Феникс,Феникс,,
18566612,74.7,1,high,gap_snapshot_2022-12,unchanged,Красное&Белое,Красное&Белое,,
18566613,50.9,1,high,gap_snapshot_2022-12,unchanged,Красное&Белое,Красное&Белое,,
18567895,175.5,Подвал,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18568628,72.7,1,medium,gap_snapshot_2022-05,unchanged,Аристократия Ума | ResiDent,Аристократия Ума | ResiDent,,
18569607,69.4,1,high,gap_snapshot_2022-08,unchanged,Кофейня,Кофейня,,
18569627,48.9,Подвал,medium,gap_snapshot_2022-08,unchanged,Дикси | Фортуна,Дикси | Фортуна,,
18571596,381.8,1,medium,gap_snapshot_2022-05,unchanged,Сервисный центр | Молочно-раздаточный пункт,Сервисный центр | Молочно-раздаточный пункт,,
18574941,69.1,1,high,gap_snapshot_2022-08,unchanged,Wildberries,Wildberries,,
18574962,33.9,1,high,gap_snapshot_2022-12,unchanged,Ozon,Ozon,,
18574964,58.4,1,high,gap_snapshot_2022-12,unchanged,Ozon,Ozon,,
18574968,58.2,1,high,gap_snapshot_2022-12,unchanged,Красное&Белое,Красное&Белое,,
18574970,112.3,1,high,gap_snapshot_2022-12,unchanged,Красное&Белое,Красное&Белое,,
18575084,44.7,1,high,gap_snapshot_2022-12,unchanged,Pozitiv,Pozitiv,,
18575249,104.7,Подвал,high,gap_snapshot_2022-05,unchanged,Юго-Восток,Юго-Восток,,
18575276,567.4,"Подвал, 1, 2",medium,gap_snapshot_2022-05,unchanged,Донеретто | Магазин молочной продукции,Донеретто | Магазин молочной продукции,,
18575285,91.1,Подвал,high,gap_snapshot_2022-08,unchanged,Магнолия,Магнолия,,
18575421,139.2,3,medium,gap_snapshot_2022-05,unchanged,Церковь Иисуса Христа | Комильфо | Эколоджи,Церковь Иисуса Христа | Комильфо | Эколоджи,,
18576173,1519.6,"Подвал, 1",medium,gap_snapshot_2022-05,unchanged,Служба вскрытия и замены замков,Служба вскрытия и замены замков,,
18576180,19.0,Подвал,medium,gap_snapshot_2022-08,unchanged,Погости.ру | InBody,Погости.ру | InBody,,
18576243,264.0,Подвал,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18577070,130.4,Подвал,high,gap_snapshot_2022-05,unchanged,Furstudio,Furstudio,,
18577676,64.3,Подвал,medium,gap_snapshot_2022-08,filtered_candidates,Флоралс | Dudki v budke | Ароматный мир,Флоралс | Dudki v budke,Ароматный мир,"FLOOR_MISMATCH(requires 1st floor, lot='Подвал'): Ароматный мир"
18578282,67.5,Подвал,medium,gap_snapshot_2022-08,unchanged,Студия свадебного стилиста Кандаловой Елены | ЧОП Юг-дельта | Корпоративные решения,Студия свадебного стилиста Кандаловой Елены | ЧОП Юг-дельта | Корпоративные решения,,
18578804,70.8,Подвал,high,gap_snapshot_2022-12,unchanged,Ателье по ремонту одежды,Ателье по ремонту одежды,,
18578846,153.1,1,high,gap_snapshot_2022-08,unchanged,Свобода,Свобода,,
18579124,242.3,"Подвал, 1",medium,gap_snapshot_2022-05,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
18579518,59.0,Подвал,high,gap_snapshot_2022-08,unchanged,Ma&Mi,Ma&Mi,,
18580498,223.6,Подвал,high,gap_snapshot_2022-05,unchanged,Хмель&солод,Хмель&солод,,
18580682,67.1,4,medium,gap_snapshot_2022-05,unchanged,21hotel | Массажный кабинет,21hotel | Массажный кабинет,,
18581111,31.7,1,high,gap_snapshot_2022-12,unchanged,Точка фастфудной продукции,Точка фастфудной продукции,,
18585447,187.5,1,high,gap_snapshot_2022-12,unchanged,Винлаб,Винлаб,,
18585449,104.2,1,high,gap_snapshot_2022-12,unchanged,Винлаб,Винлаб,,
18585458,56.9,1,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18585472,95.8,1,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18585477,82.6,1,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18586070,145.8,6,medium,gap_snapshot_2022-05,unchanged,Андромед | Сервисинформацияпартнерство | Мультилига,Андромед | Сервисинформацияпартнерство | Мультилига,,
18586115,122.1,Подвал,high,gap_snapshot_2022-05,unchanged,АТП-К,АТП-К,,
18588201,251.8,Подвал,medium,gap_snapshot_2022-05,unchanged,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров,,
18589425,153.7,Подвал,medium,gap_snapshot_2022-08,unchanged,Simplewine | Горздрав,Simplewine | Горздрав,,
18594445,154.4,1,high,gap_snapshot_2022-08,unchanged,Гормедтехника,Гормедтехника,,
18594573,87.3,Подвал,high,gap_snapshot_2022-08,unchanged,Котики и люди,Котики и люди,,
18594981,510.7,,medium,gap_snapshot_2022-12,unchanged,Хмельная Радуга,Хмельная Радуга,,
18608682,59.0,Подвал,high,gap_snapshot_2022-08,unchanged,Хвостик,Хвостик,,
18617752,35.7,1,high,gap_snapshot_2022-12,unchanged,Вита,Вита,,
18622596,352.9,"Подвал, 0",medium,gap_snapshot_2022-08,unchanged,Азбука вкуса | Контраст | Линзы-тут,Азбука вкуса | Контраст | Линзы-тут,,
18624388,145.8,"1, 2",medium,gap_snapshot_2022-08,unchanged,Мята Lounge,Мята Lounge,,
18633883,547.7,Подвал,high,gap_snapshot_2022-08,unchanged,СТ Климат,СТ Климат,,
18634004,308.1,1,high,gap_snapshot_2022-12,unchanged,Гефест-Аларм,Гефест-Аларм,,
18634315,184.3,Подвал,medium,gap_snapshot_2022-08,unchanged,Dr. Sculptor,Dr. Sculptor,,
18634353,115.2,1,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18634922,91.4,Подвал,medium,gap_snapshot_2022-08,unchanged,Любава,Любава,,
18635808,59.1,Подвал,medium,gap_snapshot_2022-08,unchanged,Профессионал | Магнолия | Шаурма по-братски,Профессионал | Магнолия | Шаурма по-братски,,
18636265,210.1,Подвал,high,gap_snapshot_2022-12,unchanged,Консенсус,Консенсус,,
18636275,99.8,Подвал,medium,gap_snapshot_2022-08,unchanged,Цветком,Цветком,,
18636572,607.0,Подвал,medium,gap_snapshot_2022-08,unchanged,Мята Lounge,Мята Lounge,,
18639817,109.6,1,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18640401,120.7,1,medium,gap_snapshot_2022-08,unchanged,Модный доктор,Модный доктор,,
18642241,52.6,1,medium,gap_snapshot_2022-12,unchanged,Ozon,Ozon,,
18642242,110.2,1,medium,gap_snapshot_2022-12,unchanged,Ozon,Ozon,,
18642261,70.8,1,medium,gap_snapshot_2022-12,unchanged,Ozon,Ozon,,
18650637,60.0,Чердак,high,gap_snapshot_2022-08,unchanged,Chaudeau,Chaudeau,,
18651178,150.5,1,high,gap_snapshot_2022-12,unchanged,Стоматологическая клиника Доктора Кудрявцева,Стоматологическая клиника Доктора Кудрявцева,,
18651878,92.3,1,medium,gap_snapshot_2022-08,unchanged,Винтерфелл | Wildberries,Винтерфелл | Wildberries,,
18652439,125.4,"1, 2",medium,gap_snapshot_2022-08,unchanged,Винтерфелл | Wildberries,Винтерфелл | Wildberries,,
18658170,42.8,"Подвал, 0",high,gap_snapshot_2022-08,unchanged,Золотая нить,Золотая нить,,
18672162,220.8,Подвал,medium,gap_snapshot_2022-12,unchanged,Здравсити | Дамбо,Здравсити | Дамбо,,
18683648,229.2,Подвал,medium,gap_snapshot_2022-12,unchanged,3dplemya | Средняя общеобразовательная школа №7 с дошкольным отделением | Exist.ru,3dplemya | Средняя общеобразовательная школа №7 с дошкольным отделением | Exist.ru,,
18686674,136.3,Подвал,high,gap_snapshot_2022-12,unchanged,Почта России,Почта России,,
18686725,290.4,"1 этаж, 1",medium,gap_snapshot_2022-12,unchanged,Lasertaggo | Ратмир | Ронакс Климат,Lasertaggo | Ратмир | Ронакс Климат,,
18686843,53.3,Подвал,medium,gap_snapshot_2022-12,unchanged,Cool 360 Price | Subway,Cool 360 Price | Subway,,
18689110,239.2,Подвал,medium,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18689653,216.8,Подвал,high,gap_snapshot_2022-12,unchanged,Плов,Плов,,
18692393,421.8,Подвал,high,gap_snapshot_2022-12,unchanged,Цветочный магазин,Цветочный магазин,,
18692790,67.2,3,medium,gap_snapshot_2022-12,unchanged,Law&son | Винтерфелл,Law&son | Винтерфелл,,
18695296,19.4,"1 этаж, 1",high,gap_snapshot_2022-12,unchanged,Объект,Объект,,
18695497,113.4,1,medium,gap_snapshot_2022-12,unchanged,Управление ФСБ России по Москве и Московской области | Wildberries,Управление ФСБ России по Москве и Московской области | Wildberries,,
18695697,94.5,1,medium,gap_snapshot_2022-12,unchanged,У соседа | Wildberries | Филиал №8,У соседа | Wildberries | Филиал №8,,
18698358,142.8,Подвал,medium,gap_snapshot_2022-12,unchanged,Мосгортату | Магазин обоев | Wasabi,Мосгортату | Магазин обоев | Wasabi,,
18700203,367.1,"Подвал, 1",high,gap_snapshot_2022-12,unchanged,РЕСО-мед ОМС,РЕСО-мед ОМС,,
18700868,463.2,"1, 2",medium,gap_snapshot_2022-12,unchanged,Икорный | Табачный,Икорный | Табачный,,
18700951,276.4,Подвал,medium,gap_snapshot_2022-12,unchanged,Ателье на Обручева | Rotary master,Ателье на Обручева | Rotary master,,
18701614,73.5,Подвал,medium,gap_snapshot_2022-12,unchanged,Фили-Давыдково,Фили-Давыдково,,
18702328,82.4,1,high,gap_snapshot_2022-12,unchanged,Bitter&sweet,Bitter&sweet,,
18702348,127.7,1,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18706019,124.8,Подвал,medium,gap_snapshot_2022-12,unchanged,Корса | Вокальная студия Ирины Дуплик,Корса | Вокальная студия Ирины Дуплик,,
18710278,179.4,Подвал,medium,gap_snapshot_2022-12,unchanged,Гост,Гост,,
18719169,30.4,1,medium,gap_snapshot_2022-12,unchanged,Соната клиник | ГОРЗДРАВ | Glowsubs sandwiches,Соната клиник | ГОРЗДРАВ | Glowsubs sandwiches,,
18721895,111.2,Подвал,medium,gap_snapshot_2022-12,unchanged,Колбаска да сырок | Пита Хаус | Мокрый нос,Колбаска да сырок | Пита Хаус | Мокрый нос,,
18730608,42.3,Подвал,medium,gap_snapshot_2022-12,unchanged,Восточное Измайлово,Восточное Измайлово,,
18747069,344.9,"Подвал, Антресоль",medium,gap_snapshot_2022-12,unchanged,Магнолия | Грация,Магнолия | Грация,,
18747306,134.3,Подвал,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18747344,130.4,Подвал,medium,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18747465,227.5,Подвал,high,gap_snapshot_2022-12,unchanged,МРП №61,МРП №61,,
18747799,168.0,"Подвал, 1",high,gap_snapshot_2022-12,unchanged,Винлаб,Винлаб,,
18749170,70.8,1,high,gap_snapshot_2022-12,unchanged,Авокадо,Авокадо,,
18749171,193.5,1,medium,gap_snapshot_2022-12,unchanged,Федорова,Федорова,,
18751852,27.4,Подвал,high,gap_snapshot_2022-12,unchanged,Московская служба психологической помощи населению,Московская служба психологической помощи населению,,
18754081,16.1,1,high,gap_snapshot_2022-12,unchanged,Alice`s,Alice`s,,
18762177,66.2,1,high,gap_snapshot_2022-12,unchanged,Ozon,Ozon,,
18762185,50.3,1,high,gap_snapshot_2022-12,unchanged,Ozon,Ozon,,
18766255,27.3,Подвал,high,gap_snapshot_2022-12,unchanged,Монолит,Монолит,,
18777139,11.1,1,high,gap_snapshot_2022-12,unchanged,Jun,Jun,,
18777321,129.2,2 этаж и выше,medium,gap_snapshot_2022-12,unchanged,Мигсервис | EVITA | Ломоносовъ,Мигсервис | EVITA | Ломоносовъ,,
18778234,36.8,Подвал,medium,gap_snapshot_2022-12,unchanged,4b.ru,4b.ru,,
18778929,129.6,1 этаж,medium,gap_snapshot_2022-12,unchanged,Магазин быстрого питания,Магазин быстрого питания,,
18783744,79.8,1 этаж,high,gap_snapshot_2022-12,unchanged,Почта России,Почта России,,
18784207,201.9,1,high,gap_snapshot_2022-12,unchanged,Магазин-ателье,Магазин-ателье,,
18784636,74.4,1,medium,gap_snapshot_2022-12,unchanged,Столички,Столички,,
18785386,149.3,1 этаж,high,gap_snapshot_2022-12,unchanged,Главное управление пенсионного фонда РФ №9 г. Москвы и Московской области,Главное управление пенсионного фонда РФ №9 г. Москвы и Московской области,,
18785888,27.4,1 этаж,high,gap_snapshot_2022-12,unchanged,ГОРЗДРАВ,ГОРЗДРАВ,,
18786149,74.1,1,medium,gap_snapshot_2022-12,unchanged,Sova coffee | Почта России | Генез,Sova coffee | Почта России | Генез,,
18787018,31.8,Подвал,high,gap_snapshot_2022-12,unchanged,Магазин одежды и обуви,Магазин одежды и обуви,,
18789343,56.5,Подвал,medium,gap_snapshot_2022-12,unchanged,Xstudio | Акватория-плюс24,Xstudio | Акватория-плюс24,,
18790555,96.9,Подвал,medium,gap_snapshot_2022-12,unchanged,Акуловка | KDL | Самая вкусная шаурма,Акуловка | KDL | Самая вкусная шаурма,,
18790784,93.3,1,high,gap_snapshot_2022-12,unchanged,Столичные аптеки,Столичные аптеки,,
18791369,140.0,1,high,gap_snapshot_2022-12,unchanged,Мастерская,Мастерская,,
18791627,110.0,1,medium,gap_snapshot_2022-12,unchanged,Школа №504 с дошкольным отделением,Школа №504 с дошкольным отделением,,
18791933,117.4,Подвал,medium,gap_snapshot_2022-12,unchanged,СмартПро | Грундфос,СмартПро | Грундфос,,
18799449,44.4,1,medium,gap_snapshot_2022-12,unchanged,Ozon,Ozon,,
18799451,63.3,1,medium,gap_snapshot_2022-12,unchanged,Ozon,Ozon,,
18799905,872.2,"1 этаж, Подвал, 1",medium,gap_snapshot_2022-12,unchanged,Логексим | Kickidler,Логексим | Kickidler,,
18802915,64.5,4,medium,gap_snapshot_2022-12,unchanged,Стая.Doc | Surface Lab,Стая.Doc | Surface Lab,,
18803771,268.2,2,medium,gap_snapshot_2022-12,unchanged,Rattan&wood | ГОРЗДРАВ,Rattan&wood | ГОРЗДРАВ,,
18805470,14.1,1,high,gap_snapshot_2022-12,unchanged,Почта России,Почта России,,
18805604,36.7,1,high,gap_snapshot_2022-12,unchanged,Tilda food&bar,Tilda food&bar,,
18808899,116.0,1,high,gap_snapshot_2022-12,unchanged,Ugg Australia,Ugg Australia,,
18810050,127.0,1,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18814276,119.5,Подвал,medium,gap_snapshot_2022-12,unchanged,Студия красоты Елены Хром,Студия красоты Елены Хром,,
18814387,390.7,Подвал,medium,gap_snapshot_2022-12,unchanged,Proдвижение | Чердак,Proдвижение | Чердак,,
18815577,242.3,Подвал,medium,gap_snapshot_2022-12,unchanged,Гринэр | Магазин быстрого питания,Гринэр | Магазин быстрого питания,,
18816176,225.9,Подвал,medium,gap_snapshot_2022-12,unchanged,Арго | ИНВИТРО,Арго | ИНВИТРО,,
18816969,73.1,1 этаж,medium,gap_snapshot_2022-12,unchanged,Медиус С,Медиус С,,
18818241,162.1,1,medium,gap_snapshot_2022-12,unchanged,ГОРЗДРАВ | Хозстрой,ГОРЗДРАВ | Хозстрой,,
18818446,65.0,Подвал,high,gap_snapshot_2022-12,unchanged,Альбатрос,Альбатрос,,
18819337,94.8,1 этаж,medium,gap_snapshot_2022-12,unchanged,Hotpoint-service,Hotpoint-service,,
