номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
18536707,144.2,Подвал,medium,gap_snapshot_2022-12,unchanged,"Lorange, салон красоты | Dpsp studio epilier | Wildberries, интернет-магазин","Lorange, салон красоты | Dpsp studio epilier | Wildberries, интернет-магазин",,
18539152,198.9,Подвал,medium,gap_snapshot_2022-05,filtered_candidates,"Lunara | Академия детского мюзикла | Inside, дом танца",Lunara | Академия детского мюзикла,"Inside, дом танца","AREA_MISMATCH(199m² vs 250-6000 for Спорт): Inside, дом танца"
18539971,233.0,1,high,gap_snapshot_2022-12,unchanged,"Почта России, Отделение №123007","Почта России, Отделение №123007",,
18541726,130.2,1,medium,gap_snapshot_2022-12,unchanged,"Магнит, супермаркет | Красное&Белое, магазин | OZON","Магнит, супермаркет | Красное&Белое, магазин | OZON",,
18543302,60.0,1,medium,gap_snapshot_2022-08,unchanged,Самокат,Самокат,,
18549667,98.7,5,medium,first_after_snapshot_2025-09,unchanged,"Геоматика, научно-производственная компания","Геоматика, научно-производственная компания",,
18559831,43.6,"Подвал, 1",high,gap_snapshot_2022-12,unchanged,"Тис, компания по производству пластиковых изделий","Тис, компания по производству пластиковых изделий",,
18559903,202.2,1,medium,gap_snapshot_2022-08,unchanged,"5post, пункт выдачи | Пятёрочка, супермаркет","5post, пункт выдачи | Пятёрочка, супермаркет",,
18566413,198.8,Мансарда,medium,first_after_snapshot_2025-09,unchanged,"Магнит, супермаркет | Expe Comp, компьютерный магазин","Магнит, супермаркет | Expe Comp, компьютерный магазин",,
18568027,180.5,1,medium,gap_snapshot_2022-08,unchanged,"Копрокон, производственная компания","Копрокон, производственная компания",,
18569627,48.9,Подвал,medium,gap_snapshot_2022-08,unchanged,"Дикси, супермаркет | Фортуна, салон красоты","Дикси, супермаркет | Фортуна, салон красоты",,
18574941,69.1,1,high,gap_snapshot_2022-08,unchanged,"Wildberries, интернет-магазин","Wildberries, интернет-магазин",,
18575249,104.7,Подвал,medium,gap_snapshot_2022-12,filtered_candidates,"Библиотека №118 им. В.Н.Соколова | Юго-Восток, центр досуга и спорта | Лингвитания, языковой центр","Библиотека №118 им. В.Н.Соколова | Лингвитания, языковой центр","Юго-Восток, центр досуга и спорта","AREA_MISMATCH(105m² vs 250-6000 for Спорт): Юго-Восток, центр досуга и спорта"
18576173,1519.6,"Подвал, 1",medium,gap_snapshot_2022-08,filtered_candidates,"Remtime, сервис по ремонту бытовой техники и электроники | Самокат | Свой доктор, ветеринарная клиника","Remtime, сервис по ремонту бытовой техники и электроники | Самокат","Свой доктор, ветеринарная клиника","AREA_MISMATCH(1520m² vs 5-600 for Аптеки): Свой доктор, ветеринарная клиника"
18576243,264.0,Подвал,high,gap_snapshot_2022-12,unchanged,"Wildberries, интернет-магазин","Wildberries, интернет-магазин",,
18577642,140.8,Подвал,high,gap_snapshot_2022-08,unchanged,"Join me, студия окрашивания","Join me, студия окрашивания",,
18578846,153.1,1,medium,gap_snapshot_2022-08,unchanged,"Qiwi, платежный терминал | Свобода, фирменный магазин косметики","Qiwi, платежный терминал | Свобода, фирменный магазин косметики",,
18579518,59.0,Подвал,high,gap_snapshot_2022-08,unchanged,"Ma&Mi, студия красоты","Ma&Mi, студия красоты",,
18583796,232.2,Подвал,medium,gap_snapshot_2022-12,unchanged,"Додо Пицца, сеть пиццерий | КуулКлевер Мясновъ Отдохни, Магазин №101 | МКБ, платежный терминал","Додо Пицца, сеть пиццерий | КуулКлевер Мясновъ Отдохни, Магазин №101 | МКБ, платежный терминал",,
18585452,56.0,1,medium,first_after_snapshot_2025-09,unchanged,"Ароматный мир, винный супермаркет","Ароматный мир, винный супермаркет",,
18585454,76.3,1,medium,first_after_snapshot_2025-09,unchanged,"Ароматный мир, винный супермаркет","Ароматный мир, винный супермаркет",,
18589425,153.7,Подвал,medium,gap_snapshot_2022-08,unchanged,"Simplewine, винотека | Горздрав, сеть выгодных аптек","Simplewine, винотека | Горздрав, сеть выгодных аптек",,
18608682,59.0,Подвал,medium,gap_snapshot_2022-12,unchanged,"Хвостик | Фортуна, автошкола","Хвостик | Фортуна, автошкола",,
18624066,54.8,"Подвал, 0",medium,gap_snapshot_2022-12,unchanged,"Ароматная роза, салон цветов | Персона gossip pro, салон красоты | Почта России, Отделение №121059","Ароматная роза, салон цветов | Персона gossip pro, салон красоты | Почта России, Отделение №121059",,
18634004,308.1,1,high,gap_snapshot_2022-12,unchanged,Гефест-Аларм,Гефест-Аларм,,
18636275,99.8,Подвал,medium,gap_snapshot_2022-12,unchanged,"Формула переезда | Городская поликлиника №67, Административный отдел","Формула переезда | Городская поликлиника №67, Административный отдел",,
18648990,31.2,1,high,gap_snapshot_2022-12,unchanged,"Domino`s pizza, пиццерия","Domino`s pizza, пиццерия",,
18651178,150.5,1,high,gap_snapshot_2022-12,unchanged,Стоматологическая клиника Доктора Кудрявцева,Стоматологическая клиника Доктора Кудрявцева,,
18651343,212.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
18663860,38.9,"1 этаж, 1",medium,gap_snapshot_2022-12,unchanged,"Почта Банк, банкомат","Почта Банк, банкомат",,
18672162,220.8,Подвал,medium,gap_snapshot_2022-12,unchanged,"Здравсити, аптека | Дамбо, детский центр","Здравсити, аптека | Дамбо, детский центр",,
18683648,229.2,Подвал,medium,gap_snapshot_2022-12,unchanged,"3dplemya | Средняя общеобразовательная школа №7 с дошкольным отделением | Exist.ru, интернет-магазин автозапчастей","3dplemya | Средняя общеобразовательная школа №7 с дошкольным отделением | Exist.ru, интернет-магазин автозапчастей",,
18686843,53.3,Подвал,medium,gap_snapshot_2022-12,unchanged,"Cool 360 Price, кафе быстрого обслуживания | Столички, Аптечный пункт №1088 | Subway","Cool 360 Price, кафе быстрого обслуживания | Столички, Аптечный пункт №1088 | Subway",,
18688680,297.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Party Dog, студия груминга | Icbt, международная школа бизнес тренеров","Party Dog, студия груминга | Icbt, международная школа бизнес тренеров",,
18689653,216.8,Подвал,high,gap_snapshot_2022-12,unchanged,"Плов, бистро","Плов, бистро",,
18692222,393.4,"1 этаж, 1",medium,first_after_snapshot_2025-09,unchanged,"Cosmetology , кабинет косметолога | Массаж и всё, студия","Cosmetology , кабинет косметолога | Массаж и всё, студия",,
18695296,19.4,"1 этаж, 1",high,gap_snapshot_2022-12,unchanged,"Объект, компьютерный клуб","Объект, компьютерный клуб",,
18700868,463.2,"1, 2",medium,gap_snapshot_2022-12,unchanged,"Икорный, магазин морепродуктов | Табачный, магазин","Икорный, магазин морепродуктов | Табачный, магазин",,
18700951,276.4,Подвал,medium,gap_snapshot_2022-12,unchanged,"Ателье на Обручева | Rotary master, студия красоты","Ателье на Обручева | Rotary master, студия красоты",,
18701614,73.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ресурсный центр для инвалидов, пункт выдачи технических средств реабилитации | Московский городской центр реабилитации, филиал Западный","Ресурсный центр для инвалидов, пункт выдачи технических средств реабилитации | Московский городской центр реабилитации, филиал Западный",,
18702348,127.7,1,high,gap_snapshot_2022-12,unchanged,"Wildberries, интернет-магазин","Wildberries, интернет-магазин",,
18710278,179.4,Подвал,medium,gap_snapshot_2022-12,filtered_candidates,"Багира, салон красоты | Гост, оптика | Столички, аптека","Гост, оптика | Столички, аптека","Багира, салон красоты","AREA_MISMATCH(179m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Багира, салон красоты"
18719169,30.4,1,medium,gap_snapshot_2022-12,unchanged,"Соната клиник, центр стоматологии и косметологии | ГОРЗДРАВ, аптека №504 | Glowsubs sandwiches, кафе быстрого обслуживания","Соната клиник, центр стоматологии и косметологии | ГОРЗДРАВ, аптека №504 | Glowsubs sandwiches, кафе быстрого обслуживания",,
18730608,42.3,Подвал,medium,gap_snapshot_2022-12,unchanged,"Восточное Измайлово, территориальный центр социального обслуживания","Восточное Измайлово, территориальный центр социального обслуживания",,
18730637,109.1,"1 этаж, 1",medium,first_after_snapshot_2025-09,unchanged,"DM nails, студия маникюра","DM nails, студия маникюра",,
18779649,405.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,Бытмебель,Бытмебель,,
18783696,91.8,1,medium,first_after_snapshot_2025-09,unchanged,"Ozon fresh, служба доставки продуктов | Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon fresh, служба доставки продуктов | Ozon | Wildberries, пункт выдачи интернет-заказов",,
18783744,79.8,1 этаж,medium,first_after_snapshot_2025-09,unchanged,Неодром,Неодром,,
18788662,104.1,1,medium,first_after_snapshot_2025-09,unchanged,"Столички, аптека","Столички, аптека",,
18788666,91.3,1,medium,first_after_snapshot_2025-09,unchanged,"Столички, аптека","Столички, аптека",,
18791706,175.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Brand Service | Складно, компания | Ozon","Brand Service | Складно, компания | Ozon",,
18792003,111.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
18797178,1029.0,"Подвал, 1",medium,first_after_snapshot_2025-09,unchanged,"Ozon fresh, служба доставки продуктов","Ozon fresh, служба доставки продуктов",,
18805470,14.1,1,medium,first_after_snapshot_2025-09,unchanged,Неодром,Неодром,,
18816969,73.1,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды","Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды",,
18596549,538.5,Подвал,medium,gap_snapshot_2023-12,unchanged,"Ремонтная мастерская, Ремонтная мастерская","Ремонтная мастерская, Ремонтная мастерская",,
18828364,631.1,"Подвал, Антресоль, 1",medium,gap_snapshot_2023-12,unchanged,"Dolls, мужской клуб | Пятёрочка, супермаркет","Dolls, мужской клуб | Пятёрочка, супермаркет",,
18829611,100.6,Подвал,high,gap_snapshot_2023-12,unchanged,Экспресс-кофейня,Экспресс-кофейня,,
18830746,118.9,1 этаж,high,gap_snapshot_2023-12,unchanged,"Патриот групп, кадровое агентство","Патриот групп, кадровое агентство",,
18833006,74.2,Подвал,medium,gap_snapshot_2023-12,unchanged,"LittleHotel | Qlean, клининговая компания","LittleHotel | Qlean, клининговая компания",,
18835558,308.1,Подвал,high,gap_snapshot_2023-12,unchanged,БухгалтерПрофи,БухгалтерПрофи,,
18844606,230.5,1,high,gap_snapshot_2023-12,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
18845451,65.0,1,medium,gap_snapshot_2023-12,unchanged,"Лотос, пункт приема | Вандербильд М, магазин автотоваров | Леди Shine, салон красоты","Лотос, пункт приема | Вандербильд М, магазин автотоваров | Леди Shine, салон красоты",,
18847281,96.4,Подвал,medium,gap_snapshot_2023-12,unchanged,"Хеликс, лабораторная служба | Диана, салон химчистки","Хеликс, лабораторная служба | Диана, салон химчистки",,
18849466,154.5,Подвал,medium,gap_snapshot_2023-12,unchanged,"АТМОквест, агентство по организации праздников и квестов | Qwestern, компания по организации квестов","АТМОквест, агентство по организации праздников и квестов | Qwestern, компания по организации квестов",,
18884886,193.5,Подвал,medium,gap_snapshot_2023-12,unchanged,"Фармленд, аптека | Energy records, студия звукозаписи","Фармленд, аптека | Energy records, студия звукозаписи",,
18884953,120.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Нотариусы Потемкина В.Д. и Потемкина Ю.А. | Bronzeglow, солярий","Нотариусы Потемкина В.Д. и Потемкина Ю.А. | Bronzeglow, солярий",,
18885206,173.0,Подвал,high,gap_snapshot_2023-12,unchanged,"Мастерская здоровья, Мастерская здоровья","Мастерская здоровья, Мастерская здоровья",,
18885556,52.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Хот Хэд Тату, тату-салон | Титул XXI век, компания","Хот Хэд Тату, тату-салон | Титул XXI век, компания",,
18887029,91.0,Подвал,high,gap_snapshot_2023-12,unchanged,"Alif dent, стоматологическая клиника","Alif dent, стоматологическая клиника",,
18888261,226.9,Подвал,high,gap_snapshot_2023-12,unchanged,"GastroMind, PR-агентство","GastroMind, PR-агентство",,
18888266,131.6,Подвал,high,gap_snapshot_2023-12,unchanged,"Золотая корона, пункт платежных сервисов","Золотая корона, пункт платежных сервисов",,
18890564,975.9,"Подвал, 1, 2",medium,gap_snapshot_2023-12,unchanged,"Инспекция по контролю за благоустройством городских территорий, Инспекция по контролю за благоустройством городских территорий | Алексей Степанов и партнеры, юридическая консультация | Двм принт, рекламно-производственная компания","Инспекция по контролю за благоустройством городских территорий, Инспекция по контролю за благоустройством городских территорий | Алексей Степанов и партнеры, юридическая консультация | Двм принт, рекламно-производственная компания",,
18907645,623.4,Подвал,medium,,cleared,"Аптечество, аптечный пункт",,"Аптечество, аптечный пункт","AREA_MISMATCH(623m² vs 5-600 for Аптеки): Аптечество, аптечный пункт"
18907838,70.1,Подвал,medium,gap_snapshot_2023-12,unchanged,"Диагностический центр лабораторных исследований | Школа №1570, отделение дополнительного образования","Диагностический центр лабораторных исследований | Школа №1570, отделение дополнительного образования",,
18908605,67.9,Подвал,medium,gap_snapshot_2023-12,unchanged,"Solofiori, онлайн магазин цветов | Friends For Flowers","Solofiori, онлайн магазин цветов | Friends For Flowers",,
18908616,306.6,Подвал,medium,gap_snapshot_2023-12,filtered_candidates,"ColorHouse | Фотосалон, Фотосалон | Chiken King, киоск быстрого питания","Chiken King, киоск быстрого питания","ColorHouse | Фотосалон, Фотосалон","AREA_MISMATCH(307m² vs 2-100 for Фото/печатные салоны): ColorHouse || AREA_MISMATCH(307m² vs 2-100 for Фото/печатные салоны): Фотосалон, Фотосалон"
18908729,236.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов","CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов",,
18908928,31.7,1,medium,gap_snapshot_2023-12,unchanged,"Русоль, соляная пещера | Wildberries, пункт выдачи интернет-заказов","Русоль, соляная пещера | Wildberries, пункт выдачи интернет-заказов",,
18909226,111.5,1,medium,gap_snapshot_2023-12,unchanged,Продуктово-хозяйственный магазин,Продуктово-хозяйственный магазин,,
18911448,155.3,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Party Dog, студия груминга | Icbt, международная школа бизнес тренеров","Party Dog, студия груминга | Icbt, международная школа бизнес тренеров",,
18911644,84.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Бастион, частная охранная организация","Бастион, частная охранная организация",,
18912335,23.3,1,medium,gap_snapshot_2023-12,unchanged,"Кабинет психолога, г. Москва | Дезинфекционная станция, филиал Северно-Западного административного округа №1 | Viart, салон красоты","Кабинет психолога, г. Москва | Дезинфекционная станция, филиал Северно-Западного административного округа №1 | Viart, салон красоты",,
18912801,80.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов","Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов",,
18912856,179.6,1,medium,gap_snapshot_2023-12,unchanged,OnProekt,OnProekt,,
18915057,52.7,1,high,gap_snapshot_2023-12,unchanged,"Energo, автомат аренды аккумуляторов для гаджетов","Energo, автомат аренды аккумуляторов для гаджетов",,
18919235,197.2,Подвал,high,gap_snapshot_2023-12,unchanged,"Florish, магазин цветов и подарков","Florish, магазин цветов и подарков",,
18923345,272.9,"Антресоль, 1",high,gap_snapshot_2023-12,unchanged,"Магазин ивановского трикотажа, Магазин ивановского трикотажа","Магазин ивановского трикотажа, Магазин ивановского трикотажа",,
18938382,202.1,1,medium,gap_snapshot_2024-05,unchanged,"Ozon | Wildberries, пункт выдачи товара | Магнит, супермаркет","Ozon | Wildberries, пункт выдачи товара | Магнит, супермаркет",,
18950831,191.7,Подвал,medium,gap_snapshot_2023-12,filtered_candidates,"Peter Kryuchkov Studio, студия красоты | МКА Центр правовой помощи, коллегия адвокатов","МКА Центр правовой помощи, коллегия адвокатов","Peter Kryuchkov Studio, студия красоты","AREA_MISMATCH(192m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Peter Kryuchkov Studio, студия красоты"
18965006,113.8,Подвал,high,gap_snapshot_2023-12,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
18971875,235.8,1,medium,gap_snapshot_2023-12,unchanged,"Библиотека №188 | Сценка, театр-студия","Библиотека №188 | Сценка, театр-студия",,
18976418,46.4,1,medium,gap_snapshot_2023-12,unchanged,"Красное&Белое, магазин","Красное&Белое, магазин",,
18976653,42.9,1,medium,gap_snapshot_2023-12,unchanged,"Wildberries, пункт выдачи товара | Красное&Белое, магазин, магазин","Wildberries, пункт выдачи товара | Красное&Белое, магазин, магазин",,
18977911,93.0,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Est.Epil White, студия красоты","Est.Epil White, студия красоты",,
18995676,84.8,Подвал,medium,gap_snapshot_2023-12,unchanged,"К.о.т., центр тренингов, курсов и профориентации | Ренессанс Банк, банкомат | Ренессанс Банк, терминал","К.о.т., центр тренингов, курсов и профориентации | Ренессанс Банк, банкомат | Ренессанс Банк, терминал",,
19002729,259.8,"Подвал, 1",high,gap_snapshot_2023-12,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
19005050,88.1,1,high,,cleared,"Триумф, спортивно-досуговый центр",,"Триумф, спортивно-досуговый центр","AREA_MISMATCH(88m² vs 250-6000 for Спорт): Триумф, спортивно-досуговый центр"
19007825,617.2,Подвал,medium,gap_snapshot_2023-12,unchanged,Стадинг,Стадинг,,
19011070,111.8,1,medium,gap_snapshot_2023-12,unchanged,"Объединённые Поставки | Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области, клиентская служба района Ярославский","Объединённые Поставки | Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области, клиентская служба района Ярославский",,
19019970,146.9,1,low,first_after_snapshot_2025-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19028043,134.8,Подвал,medium,gap_snapshot_2023-12,unchanged,"Paluba Braids, студия афроплетения | Апрель, кофейно-винный бар","Paluba Braids, студия афроплетения | Апрель, кофейно-винный бар",,
19028303,254.3,Подвал,high,gap_snapshot_2023-12,unchanged,"Лаборатория бега Runlab, магазин спортивной обуви и одежды","Лаборатория бега Runlab, магазин спортивной обуви и одежды",,
19062780,1130.0,1 этаж,high,gap_snapshot_2023-12,unchanged,ООО Неле консалтинг,ООО Неле консалтинг,,
19064080,132.9,Подвал,medium,gap_snapshot_2023-12,unchanged,"TOTAL DRESS, салон проката и продажи вечерних и свадебных платьев | Чик-Чирик","TOTAL DRESS, салон проката и продажи вечерних и свадебных платьев | Чик-Чирик",,
19067541,87.4,6,high,gap_snapshot_2024-05,unchanged,Работа-это просто,Работа-это просто,,
19068200,419.4,1,high,gap_snapshot_2024-05,unchanged,"Белка, пекарня","Белка, пекарня",,
19068435,28.8,Подвал,high,gap_snapshot_2023-12,unchanged,"Степан Ремонт, офис","Степан Ремонт, офис",,
19073740,53.4,"Подвал, 0",medium,gap_snapshot_2023-12,unchanged,"Территориальный центр социального обслуживания, филиал Марьина Роща | Дарим квест","Территориальный центр социального обслуживания, филиал Марьина Роща | Дарим квест",,
19075311,457.2,Подвал,high,gap_snapshot_2024-05,unchanged,"Красное&Белое, магазин алкогольных напитков","Красное&Белое, магазин алкогольных напитков",,
19075324,342.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Проффинансбизнес, холдинговая группа | Кабинет массажиста-реабилитолога | Квант, лофт-пространство","Проффинансбизнес, холдинговая группа | Кабинет массажиста-реабилитолога | Квант, лофт-пространство",,
19075361,236.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов","CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов",,
19076806,22.6,1 этаж,high,gap_snapshot_2023-12,unchanged,Востряковская баня,Востряковская баня,,
19085667,296.3,Подвал,medium,gap_snapshot_2023-12,unchanged,"Дом быта, Дом быта","Дом быта, Дом быта",,
19090768,305.1,Подвал,medium,gap_snapshot_2024-05,filtered_candidates,"Njoy, салон красоты | Lazer epilaz, студия лазерной эпиляции | Ozon","Lazer epilaz, студия лазерной эпиляции | Ozon","Njoy, салон красоты","AREA_MISMATCH(305m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Njoy, салон красоты"
19094128,248.7,Подвал,medium,gap_snapshot_2023-12,unchanged,"Багетная мастерская, Багетная мастерская","Багетная мастерская, Багетная мастерская",,
19094220,314.0,"Подвал, 1, 2",high,gap_snapshot_2023-12,unchanged,"Магнит Косметик, магазин косметики и бытовой химии","Магнит Косметик, магазин косметики и бытовой химии",,
19096189,88.3,1,high,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19098683,174.8,Подвал,high,gap_snapshot_2023-12,unchanged,"Магазин белорусских продуктов, ИП Тетерич Марина Михайловна","Магазин белорусских продуктов, ИП Тетерич Марина Михайловна",,
19099633,254.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"2-й Кожевнический переулок, 10/11","2-й Кожевнический переулок, 10/11",,
19099998,79.2,Подвал,high,gap_snapshot_2023-12,unchanged,"Дом быта, Дом быта","Дом быта, Дом быта",,
19104674,29.0,1,medium,gap_snapshot_2023-12,filtered_candidates,"Арабеск, ансамбль классического танца | Магнит Косметик, магазин косметики и бытовой химии","Магнит Косметик, магазин косметики и бытовой химии","Арабеск, ансамбль классического танца","AREA_MISMATCH(29m² vs 250-6000 for Спорт): Арабеск, ансамбль классического танца"
19110958,32.1,Антресоль,low,first_after_snapshot_2025-09,unchanged,"Марс, подразделение дошкольного образования | Центр ремонта и пошива обуви | Мебельная фабрика Зов, салоны кухонь","Марс, подразделение дошкольного образования | Центр ремонта и пошива обуви | Мебельная фабрика Зов, салоны кухонь",,
19111202,144.7,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Русская ювелирная мастерская | Barberdog, груминг-салон","Русская ювелирная мастерская | Barberdog, груминг-салон",,
19118634,280.4,Подвал,medium,gap_snapshot_2023-12,unchanged,"Rss, сервисный центр | Пикассоль, кафе","Rss, сервисный центр | Пикассоль, кафе",,
19120972,291.9,Подвал,medium,gap_snapshot_2023-12,unchanged,"Мир часов, компания по выкупу и ремонту элитных швейцарских часов | Октава, агентство недвижимости","Мир часов, компания по выкупу и ремонту элитных швейцарских часов | Октава, агентство недвижимости",,
19121018,421.0,Подвал,high,gap_snapshot_2024-05,unchanged,"Ozon, пункт выдачи товара","Ozon, пункт выдачи товара",,
19129168,159.3,Подвал,high,,cleared,"Вокализ, студия вокала и творчества",,"Вокализ, студия вокала и творчества","AREA_MISMATCH(159m² vs 250-6000 for Спорт): Вокализ, студия вокала и творчества"
19137400,203.9,Подвал,medium,gap_snapshot_2024-05,unchanged,"Южный, медицинский центр | Moko. Med","Южный, медицинский центр | Moko. Med",,
19139201,42.9,1,medium,gap_snapshot_2023-12,unchanged,"Московский кредитный банк, платежный терминал","Московский кредитный банк, платежный терминал",,
19140876,178.8,1,medium,gap_snapshot_2023-12,unchanged,"Улыбка радуги, магазин косметики и товаров для дома | Красное&Белое, магазин алкогольных напитков","Улыбка радуги, магазин косметики и товаров для дома | Красное&Белое, магазин алкогольных напитков",,
19147845,165.4,Подвал,high,gap_snapshot_2023-12,unchanged,Студия красоты,Студия красоты,,
19148242,55.2,1,high,gap_snapshot_2023-12,unchanged,Госавтознак,Госавтознак,,
19148248,113.4,1,high,gap_snapshot_2024-05,unchanged,"Бристоль, магазин","Бристоль, магазин",,
19148257,150.7,1,medium,gap_snapshot_2023-12,filtered_candidates,"Наумов, отель | Юрстар, коллегия адвокатов | Студия Тишины, центр гонг-медитации и релаксации","Наумов, отель | Юрстар, коллегия адвокатов","Студия Тишины, центр гонг-медитации и релаксации","AREA_MISMATCH(151m² vs 250-6000 for Спорт): Студия Тишины, центр гонг-медитации и релаксации"
