номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19723010,42.5,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19723012,39.7,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19723015,126.4,1,medium,180-365d,filtered_candidates,"Московский, постамат | Дикси go!",Дикси go!,"Московский, постамат",IMPLAUSIBLE_TYPE: Бытовые услуги -> Постаматы
19724703,288.5,1,medium,180-365d,filtered_candidates,"Uniсum, кофейный автомат | СберМобайл, мобильный оператор связи","СберМобайл, мобильный оператор связи","Uniсum, кофейный автомат",IMPLAUSIBLE_TYPE: Общественное питание -> Кофейные автоматы
19724766,77.1,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19725764,73.3,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19726250,262.8,1,medium,180-365d,unchanged,Китайский центр здоровья,Китайский центр здоровья,,
19727072,83.5,1,high,180-365d,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19728515,77.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728516,76.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728517,81.1,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728518,73.7,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19731253,76.0,1 этаж,medium,180-365d,filtered_candidates,"Ozon box, автоматизированный пункт выдачи | Гурман вкуса, продуктовый магазин | EnerGo, автомат аренды аккумуляторов для гаджетов","Гурман вкуса, продуктовый магазин","Ozon box, автоматизированный пункт выдачи | EnerGo, автомат аренды аккумуляторов для гаджетов",IMPLAUSIBLE_TYPE: Бытовые услуги -> Постаматы || IMPLAUSIBLE_TYPE: Средства связи -> Станции зарядки телефонов
19732022,38.0,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19735421,692.0,"1 этаж, Подвал",medium,180-365d,cleared,Ozon,,Ozon,AREA_MISMATCH(692m² vs 5-480 for Пунк выдачи): Ozon
19735500,89.0,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735502,82.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735604,199.1,Подвал,high,180-365d,unchanged,Ozon,Ozon,,
19735847,149.9,1,medium,180-365d,unchanged,"Магнит, супермаркет | Горздрав, аптека","Магнит, супермаркет | Горздрав, аптека",,
19735848,55.3,1,high,180-365d,cleared,"Фонд реновации, Центр информирования по переселению",,"Фонд реновации, Центр информирования по переселению","IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы, Жилищно-коммунальные услуги -> Жилищно-коммунальные услуги, Справочные"
19736734,80.9,Подвал,medium,180-365d,unchanged,"Столички, аптека","Столички, аптека",,
19737097,86.6,1,medium,180-365d,filtered_candidates,"Центр информирования по переселению | Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19737098,113.1,1,medium,180-365d,filtered_candidates,"Центр информирования по переселению | Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19737100,105.2,1,medium,180-365d,filtered_candidates,"Центр информирования по переселению | Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19742519,74.9,Подвал,high,180-365d,unchanged,"Складно, компания","Складно, компания",,
19746744,53.9,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746745,74.0,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746754,61.6,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19746768,125.8,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746769,60.7,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746770,45.5,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746771,78.0,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746772,59.6,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746773,144.0,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746774,146.7,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746775,82.7,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19746942,190.0,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19748671,73.1,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19748896,131.2,1,medium,180-365d,unchanged,Ozon | Бутик цветов,Ozon | Бутик цветов,,
19748900,116.9,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19749222,178.4,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19753311,1761.4,"Подвал, 1",medium,180-365d,cleared,"Бери заряд!, станция зарядки телефонов",,"Бери заряд!, станция зарядки телефонов",IMPLAUSIBLE_TYPE: Средства связи -> Станции зарядки телефонов
19753355,155.1,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19753870,52.4,1 этаж,high,180-365d,unchanged,Адвокат Базель В.С.,Адвокат Базель В.С.,,
19757083,75.0,Подвал,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19760381,142.1,1,medium,180-365d,unchanged,Ozon,Ozon,,
19762293,93.4,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19762312,112.2,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19762327,84.6,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19765523,96.3,1,high,180-365d,unchanged,"Ruszamok, компания по вскрытию и замене замков","Ruszamok, компания по вскрытию и замене замков",,
19865661,270.5,Подвал,high,0-180d_recent_2026-04,unchanged,"Веловорот, мастерская по ремонту велосипедов","Веловорот, мастерская по ремонту велосипедов",,
19876870,93.7,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19878416,26.9,Подвал,high,0-180d_recent_2026-04,unchanged,"Жилищник района Восточное Измайлово, пункт приема батареек","Жилищник района Восточное Измайлово, пункт приема батареек",,
19880867,233.0,Подвал,medium,0-180d_recent_2026-04,unchanged,"tattoo-globus, студия | Кабинет логопеда","tattoo-globus, студия | Кабинет логопеда",,
19885058,101.1,1,medium,0-180d_recent_2026-04,filtered_candidates,"Бери заряд, станции с переносными зарядками | Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов","Бери заряд, станции с переносными зарядками",IMPLAUSIBLE_TYPE: Средства связи -> Станции зарядки телефонов
19885377,461.2,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Сфера тела, студия эпиляции и массажа","Ozon | Сфера тела, студия эпиляции и массажа",,
19889114,282.1,Подвал,medium,0-180d_recent_2026-04,filtered_candidates,"Geo Stom, стоматология | Бери заряд, станции с переносными зарядками","Geo Stom, стоматология","Бери заряд, станции с переносными зарядками",IMPLAUSIBLE_TYPE: Средства связи -> Станции зарядки телефонов
19890909,173.4,1,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19892872,246.5,Подвал,high,0-180d_recent_2026-04,cleared,"Живая вода, автомат по продаже питьевой воды",,"Живая вода, автомат по продаже питьевой воды",IMPLAUSIBLE_TYPE: Напитки -> Питьевая вода
19897627,69.3,1,medium,0-180d_recent_2026-04,unchanged,"Dance-AP Coffee, кофейня | Ozon","Dance-AP Coffee, кофейня | Ozon",,
19898441,50.6,1,high,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19907376,67.9,Подвал,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19909607,93.4,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19909896,105.3,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19912082,73.1,1,medium,0-180d_recent_2026-04,cleared,"Ivm, водомат",,"Ivm, водомат",IMPLAUSIBLE_TYPE: Напитки -> Питьевая вода
19912550,62.9,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19912554,115.8,1,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912886,37.0,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19912893,32.6,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Copix, автомат копировальных услуг","Ozon | Copix, автомат копировальных услуг",,
19912900,39.7,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Copix, автомат копировальных услуг","Ozon | Copix, автомат копировальных услуг",,
19912901,47.9,1,high,0-180d_recent_2026-04,unchanged,Ozon,Ozon,,
19912903,121.0,1,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912904,103.0,1,high,0-180d_recent_2026-04,unchanged,Ozon,Ozon,,
19912908,118.1,1,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912922,50.6,1,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912925,88.3,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19912930,57.9,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19912931,68.8,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19913320,146.0,1,medium,0-180d_recent_2026-04,filtered_candidates,"Ozon | Лотос, химчистка | Lifehacker, кофейня самообслуживания","Ozon | Лотос, химчистка","Lifehacker, кофейня самообслуживания",IMPLAUSIBLE_TYPE: Общественное питание -> Кофейные автоматы
19915234,97.6,1,high,0-180d_recent_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19915240,90.2,1,high,0-180d_recent_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19916222,117.7,1,medium,0-180d_recent_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916236,103.3,1,medium,0-180d_recent_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916257,120.1,1,medium,0-180d_recent_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916313,120.1,1,medium,0-180d_recent_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916342,173.1,1,medium,0-180d_recent_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916372,83.7,1,medium,0-180d_recent_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916394,114.8,1,medium,0-180d_recent_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916445,94.1,1,medium,0-180d_recent_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916473,130.3,1,medium,0-180d_recent_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916547,63.2,3,medium,0-180d_recent_2026-04,unchanged,"Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров","Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров",,
19917269,55.4,1,high,0-180d_recent_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19917270,70.7,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917272,86.4,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917273,127.6,1,high,0-180d_recent_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19917274,153.6,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917276,76.7,1,high,0-180d_recent_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19917277,77.1,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917279,66.1,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917487,100.7,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917606,141.9,1,medium,0-180d_recent_2026-04,unchanged,"Ir, ногтевая студия","Ir, ногтевая студия",,
19917788,206.3,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19918092,117.9,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918109,52.1,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918124,124.6,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918153,91.4,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918169,157.4,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918172,59.8,3,medium,0-180d_recent_2026-04,unchanged,"Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров","Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров",,
19918194,114.9,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918207,114.2,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918219,96.2,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918327,49.8,1,high,0-180d_recent_2026-04,cleared,"Московские кварталы, жилой комплекс",,"Московские кварталы, жилой комплекс",IMPLAUSIBLE_TYPE: Новостройки -> Новостройки
19918340,113.7,1,high,0-180d_recent_2026-04,cleared,"Московские кварталы, жилой комплекс",,"Московские кварталы, жилой комплекс",IMPLAUSIBLE_TYPE: Новостройки -> Новостройки
19920371,51.9,1,medium,0-180d_recent_2026-04,unchanged,"Лохматый Кашалот, офис","Лохматый Кашалот, офис",,
19923168,153.8,1,high,0-180d_recent_2026-04,unchanged,"Resort Holiday, туристическое агентство","Resort Holiday, туристическое агентство",,
19923263,279.5,Подвал,medium,0-180d_recent_2026-04,unchanged,"Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов","Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов",,
19924667,166.3,1,medium,0-180d_recent_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19924685,156.1,1,medium,0-180d_recent_2026-04,filtered_candidates,"Ozon | Лотос, химчистка | Lifehacker, кофейня самообслуживания","Ozon | Лотос, химчистка","Lifehacker, кофейня самообслуживания",IMPLAUSIBLE_TYPE: Общественное питание -> Кофейные автоматы
19924698,154.1,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19943292,109.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ск, салон красоты","Ск, салон красоты",,
19943525,192.8,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19944816,120.1,1 этаж,medium,0-180d_recent_2026-04,unchanged,Столовая | Ozon,Столовая | Ozon,,
19945173,163.3,2,high,0-180d_recent_2026-04,unchanged,"Дентавита, стоматологическая клиника","Дентавита, стоматологическая клиника",,
19945720,335.3,1,medium,0-180d_recent_2026-04,unchanged,"Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека","Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека",,
19946163,90.4,Подвал,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19952051,179.7,1,medium,0-180d_recent_2026-04,filtered_candidates,"Московский постамат | Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",Московский постамат,IMPLAUSIBLE_TYPE: Бытовые услуги -> Постаматы
19955485,214.3,1 этаж,high,0-180d_recent_2026-04,unchanged,7 Plus,7 Plus,,
19960202,89.5,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19960718,274.8,Подвал,medium,0-180d_recent_2026-04,unchanged,"Яндекс Лавка, служба доставки продуктов","Яндекс Лавка, служба доставки продуктов",,
19968280,113.0,1,medium,0-180d_recent_2026-04,unchanged,"Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов","Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов",,
19968744,73.9,1,high,0-180d_recent_2026-04,cleared,"Фонд реновации, центр информирования по переселению",,"Фонд реновации, центр информирования по переселению",IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19968990,130.1,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19970150,27.1,Подвал,high,0-180d_recent_2026-04,unchanged,Страховой агент,Страховой агент,,
19971996,104.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ad astra, учебный центр | Akula Visa | Внутривенно.рф","Ad astra, учебный центр | Akula Visa | Внутривенно.рф",,
19973273,219.8,Подвал,medium,0-180d_recent_2026-04,filtered_candidates,"Куплю ноутбук, комиссионный магазин | Total Body, студия растяжки","Куплю ноутбук, комиссионный магазин","Total Body, студия растяжки","AREA_MISMATCH(220m² vs 250-6000 for Спорт): Total Body, студия растяжки"
