номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
18539152,198.9,Подвал,medium,gap_snapshot_2022-05,filtered_candidates,"Lunara | Академия детского мюзикла | Inside, дом танца",Lunara | Академия детского мюзикла,"Inside, дом танца","AREA_MISMATCH(199m² vs 250-6000 for Спорт): Inside, дом танца"
18539971,233.0,1,high,gap_snapshot_2022-12,unchanged,"Почта России, Отделение №123007","Почта России, Отделение №123007",,
18541726,130.2,1,medium,gap_snapshot_2022-12,unchanged,"Магнит, супермаркет | Красное&Белое, магазин | OZON","Магнит, супермаркет | Красное&Белое, магазин | OZON",,
18543302,60.0,1,medium,gap_snapshot_2022-08,unchanged,Самокат,Самокат,,
18555368,385.6,Подвал,high,gap_snapshot_2022-05,unchanged,"Хмель&солод, сеть магазинов-баров","Хмель&солод, сеть магазинов-баров",,
18559831,43.6,"Подвал, 1",medium,gap_snapshot_2022-05,unchanged,"Смирнов Диджитал, маркетинговое агентство | АвтоШиномонтаж","Смирнов Диджитал, маркетинговое агентство | АвтоШиномонтаж",,
18559903,202.2,1,high,gap_snapshot_2022-08,unchanged,"Пятёрочка, супермаркет","Пятёрочка, супермаркет",,
18560098,357.7,1,medium,gap_snapshot_2022-05,unchanged,"Кофейня | Milano, химчистка","Кофейня | Milano, химчистка",,
18569627,48.9,Подвал,medium,gap_snapshot_2022-08,unchanged,"Дикси, супермаркет | Фортуна, салон красоты","Дикси, супермаркет | Фортуна, салон красоты",,
18574941,69.1,1,high,gap_snapshot_2022-08,unchanged,"Wildberries, интернет-магазин","Wildberries, интернет-магазин",,
18574962,33.9,1,medium,gap_snapshot_2022-12,unchanged,"Мой новый дом, центр информирования по переселению | OZON, Пункт выдачи товара","Мой новый дом, центр информирования по переселению | OZON, Пункт выдачи товара",,
18574964,58.4,1,medium,gap_snapshot_2022-12,unchanged,"Мой новый дом, центр информирования по переселению | OZON, Пункт выдачи товара","Мой новый дом, центр информирования по переселению | OZON, Пункт выдачи товара",,
18575249,104.7,Подвал,medium,gap_snapshot_2022-12,filtered_candidates,"Библиотека №118 им. В.Н.Соколова | Юго-Восток, центр досуга и спорта | Лингвитания, языковой центр","Библиотека №118 им. В.Н.Соколова | Лингвитания, языковой центр","Юго-Восток, центр досуга и спорта","AREA_MISMATCH(105m² vs 250-6000 for Спорт): Юго-Восток, центр досуга и спорта"
18576173,1519.6,"Подвал, 1",medium,gap_snapshot_2022-05,filtered_candidates,"Служба вскрытия и замены замков | Cainiao, пункт выдачи",Служба вскрытия и замены замков,"Cainiao, пункт выдачи","AREA_MISMATCH(1520m² vs 5-480 for Пунк выдачи): Cainiao, пункт выдачи"
18576243,264.0,Подвал,high,gap_snapshot_2022-12,unchanged,"Wildberries, интернет-магазин","Wildberries, интернет-магазин",,
18578846,153.1,1,high,gap_snapshot_2022-08,unchanged,"Свобода, фирменный магазин косметики","Свобода, фирменный магазин косметики",,
18579124,242.3,"Подвал, 1",medium,gap_snapshot_2022-05,unchanged,"OZON | Wildberries, интернет-магазин","OZON | Wildberries, интернет-магазин",,
18579518,59.0,Подвал,high,gap_snapshot_2022-08,unchanged,"Ma&Mi, студия красоты","Ma&Mi, студия красоты",,
18583796,232.2,Подвал,medium,gap_snapshot_2022-12,unchanged,"Додо Пицца, сеть пиццерий | КуулКлевер Мясновъ Отдохни, Магазин №101","Додо Пицца, сеть пиццерий | КуулКлевер Мясновъ Отдохни, Магазин №101",,
18585447,187.5,1,high,gap_snapshot_2022-12,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
18585449,104.2,1,high,gap_snapshot_2022-12,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
18589425,153.7,Подвал,medium,gap_snapshot_2022-08,unchanged,"Simplewine, винотека | Горздрав, сеть выгодных аптек","Simplewine, винотека | Горздрав, сеть выгодных аптек",,
18608682,59.0,Подвал,medium,gap_snapshot_2022-12,unchanged,"Хвостик | Фортуна, автошкола","Хвостик | Фортуна, автошкола",,
18634004,308.1,1,high,gap_snapshot_2022-12,unchanged,Гефест-Аларм,Гефест-Аларм,,
18636275,99.8,Подвал,medium,gap_snapshot_2022-08,unchanged,Цветком,Цветком,,
18642241,52.6,1,medium,gap_snapshot_2022-12,unchanged,OZON,OZON,,
18642242,110.2,1,medium,gap_snapshot_2022-12,unchanged,OZON,OZON,,
18642261,70.8,1,medium,gap_snapshot_2022-12,unchanged,OZON,OZON,,
18651178,150.5,1,high,gap_snapshot_2022-12,unchanged,Стоматологическая клиника Доктора Кудрявцева,Стоматологическая клиника Доктора Кудрявцева,,
18652655,26.2,Подвал,high,,cleared,"Центр Вадо, детско-юношеский клуб каратэ",,"Центр Вадо, детско-юношеский клуб каратэ","AREA_MISMATCH(26m² vs 250-6000 for Спорт): Центр Вадо, детско-юношеский клуб каратэ"
18672162,220.8,Подвал,medium,gap_snapshot_2022-12,unchanged,"Здравсити, аптека | Дамбо, детский центр","Здравсити, аптека | Дамбо, детский центр",,
18683648,229.2,Подвал,medium,gap_snapshot_2022-12,unchanged,"3dplemya | Средняя общеобразовательная школа №7 с дошкольным отделением | Exist.ru, интернет-магазин автозапчастей","3dplemya | Средняя общеобразовательная школа №7 с дошкольным отделением | Exist.ru, интернет-магазин автозапчастей",,
18686843,53.3,Подвал,medium,gap_snapshot_2022-12,unchanged,"Cool 360 Price, кафе быстрого обслуживания | Столички, Аптечный пункт №1088 | Subway","Cool 360 Price, кафе быстрого обслуживания | Столички, Аптечный пункт №1088 | Subway",,
18689653,216.8,Подвал,high,gap_snapshot_2022-12,unchanged,"Плов, бистро","Плов, бистро",,
18695296,19.4,"1 этаж, 1",high,gap_snapshot_2022-12,unchanged,"Объект, компьютерный клуб","Объект, компьютерный клуб",,
18700868,463.2,"1, 2",medium,gap_snapshot_2022-12,unchanged,"Икорный, магазин морепродуктов | Табачный, магазин","Икорный, магазин морепродуктов | Табачный, магазин",,
18700951,276.4,Подвал,medium,gap_snapshot_2022-12,unchanged,"Ателье на Обручева | Rotary master, студия красоты","Ателье на Обручева | Rotary master, студия красоты",,
18702348,127.7,1,high,gap_snapshot_2022-12,unchanged,"Wildberries, интернет-магазин","Wildberries, интернет-магазин",,
18710278,179.4,Подвал,medium,gap_snapshot_2022-12,filtered_candidates,"Багира, салон красоты | Гост, оптика | Столички, аптека","Гост, оптика | Столички, аптека","Багира, салон красоты","AREA_MISMATCH(179m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Багира, салон красоты"
18719169,30.4,1,medium,gap_snapshot_2022-12,unchanged,"Соната клиник, центр стоматологии и косметологии | ГОРЗДРАВ, аптека №504 | Glowsubs sandwiches, кафе быстрого обслуживания","Соната клиник, центр стоматологии и косметологии | ГОРЗДРАВ, аптека №504 | Glowsubs sandwiches, кафе быстрого обслуживания",,
18730608,42.3,Подвал,medium,gap_snapshot_2022-12,unchanged,"Восточное Измайлово, территориальный центр социального обслуживания","Восточное Измайлово, территориальный центр социального обслуживания",,
18747306,134.3,Подвал,high,gap_snapshot_2022-12,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
18747465,227.5,Подвал,high,gap_snapshot_2022-12,unchanged,МРП №61,МРП №61,,
18751852,27.4,Подвал,high,gap_snapshot_2022-12,unchanged,"Московская служба психологической помощи населению, Филиал Центральный","Московская служба психологической помощи населению, Филиал Центральный",,
18754081,16.1,1,high,gap_snapshot_2022-12,unchanged,"Alice`s, интернет-магазин","Alice`s, интернет-магазин",,
18762177,66.2,1,high,gap_snapshot_2022-12,unchanged,OZON,OZON,,
18762185,50.3,1,high,gap_snapshot_2022-12,unchanged,OZON,OZON,,
18766255,27.3,Подвал,high,gap_snapshot_2022-12,unchanged,"Монолит, г. Москва","Монолит, г. Москва",,
18777321,129.2,2 этаж и выше,medium,gap_snapshot_2022-12,unchanged,"Мигсервис, сервисный центр | EVITA, EVITA Studio of Beauty | Ломоносовъ, магазин","Мигсервис, сервисный центр | EVITA, EVITA Studio of Beauty | Ломоносовъ, магазин",,
18778929,129.6,1 этаж,medium,gap_snapshot_2022-12,unchanged,Магазин быстрого питания,Магазин быстрого питания,,
18784207,201.9,1,high,gap_snapshot_2022-12,unchanged,Магазин-ателье,Магазин-ателье,,
18784636,74.4,1,medium,gap_snapshot_2022-12,unchanged,"Мослифт, Диспетчерская | Столички, аптека","Мослифт, Диспетчерская | Столички, аптека",,
18785888,27.4,1 этаж,high,gap_snapshot_2022-12,unchanged,"ГОРЗДРАВ, аптека №1228","ГОРЗДРАВ, аптека №1228",,
18786149,74.1,1,high,gap_snapshot_2022-12,unchanged,"Генез, аптека","Генез, аптека",,
18790555,96.9,Подвал,medium,gap_snapshot_2022-12,unchanged,"Акуловка, Пункт выдачи товара | KDL, сеть медицинских лабораторий | Самая вкусная шаурма, кафе быстрого питания","Акуловка, Пункт выдачи товара | KDL, сеть медицинских лабораторий | Самая вкусная шаурма, кафе быстрого питания",,
18791408,155.8,Подвал,high,,cleared,"Объект Герои, спортивно развивающий клуб",,"Объект Герои, спортивно развивающий клуб","AREA_MISMATCH(156m² vs 250-6000 for Спорт): Объект Герои, спортивно развивающий клуб"
18799449,44.4,1,medium,gap_snapshot_2022-12,unchanged,OZON,OZON,,
18799451,63.3,1,medium,gap_snapshot_2022-12,unchanged,OZON,OZON,,
18799905,872.2,"1 этаж, Подвал, 1",medium,gap_snapshot_2022-12,unchanged,"Логексим, логистическая компания | Kickidler","Логексим, логистическая компания | Kickidler",,
18814387,390.7,Подвал,medium,gap_snapshot_2022-12,unchanged,"Proдвижение, медицинский центр | Чердак, антикафе","Proдвижение, медицинский центр | Чердак, антикафе",,
18815577,242.3,Подвал,medium,gap_snapshot_2022-12,unchanged,"Гринэр, компания | Магазин быстрого питания","Гринэр, компания | Магазин быстрого питания",,
18818241,162.1,1,medium,gap_snapshot_2022-12,unchanged,"ГОРЗДРАВ, аптека №608 | Хозстрой, магазин хозяйственных товаров","ГОРЗДРАВ, аптека №608 | Хозстрой, магазин хозяйственных товаров",,
18818446,65.0,Подвал,high,gap_snapshot_2022-12,unchanged,"Альбатрос, театр кукол","Альбатрос, театр кукол",,
18819717,97.5,"1 этаж, Антресоль",medium,gap_snapshot_2022-12,filtered_candidates,"Branmus | Ювента-спорт, Магазин товаров для велоспорта",Branmus,"Ювента-спорт, Магазин товаров для велоспорта","AREA_MISMATCH(98m² vs 250-6000 for Спорт): Ювента-спорт, Магазин товаров для велоспорта"
18596549,538.5,Подвал,medium,gap_snapshot_2023-12,unchanged,"Ремонтная мастерская, Ремонтная мастерская","Ремонтная мастерская, Ремонтная мастерская",,
18828364,631.1,"Подвал, Антресоль, 1",medium,gap_snapshot_2023-12,unchanged,"Dolls, мужской клуб | Пятёрочка, супермаркет","Dolls, мужской клуб | Пятёрочка, супермаркет",,
18829611,100.6,Подвал,high,gap_snapshot_2023-12,unchanged,Экспресс-кофейня,Экспресс-кофейня,,
18830509,243.9,1,high,gap_snapshot_2023-12,unchanged,"Artefacto.ru, мебельный салон","Artefacto.ru, мебельный салон",,
18830746,118.9,1 этаж,high,gap_snapshot_2023-12,unchanged,"Патриот групп, кадровое агентство","Патриот групп, кадровое агентство",,
18833006,74.2,Подвал,medium,gap_snapshot_2023-12,unchanged,"LittleHotel | Qlean, клининговая компания","LittleHotel | Qlean, клининговая компания",,
18835558,308.1,Подвал,high,gap_snapshot_2023-12,unchanged,БухгалтерПрофи,БухгалтерПрофи,,
18844606,230.5,1,high,gap_snapshot_2023-12,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
18844764,134.6,Подвал,medium,gap_snapshot_2023-12,unchanged,"Bostandi Belleza, салон красоты | Дельта икс","Bostandi Belleza, салон красоты | Дельта икс",,
18845451,65.0,1,medium,gap_snapshot_2023-12,unchanged,"Лотос, пункт приема | Вандербильд М, магазин автотоваров | Леди Shine, салон красоты","Лотос, пункт приема | Вандербильд М, магазин автотоваров | Леди Shine, салон красоты",,
18845742,10.2,Подвал,medium,gap_snapshot_2023-12,unchanged,"Bostandi Belleza, салон красоты | Дельта икс","Bostandi Belleza, салон красоты | Дельта икс",,
18847167,121.0,1,high,gap_snapshot_2023-12,unchanged,"БиоФункциональная стоматология Артура Макарова, стоматологический центр","БиоФункциональная стоматология Артура Макарова, стоматологический центр",,
18847281,96.4,Подвал,medium,gap_snapshot_2023-12,unchanged,"Хеликс, лабораторная служба | Диана, салон химчистки","Хеликс, лабораторная служба | Диана, салон химчистки",,
18849466,154.5,Подвал,medium,gap_snapshot_2023-12,unchanged,"АТМОквест, агентство по организации праздников и квестов | Qwestern, компания по организации квестов","АТМОквест, агентство по организации праздников и квестов | Qwestern, компания по организации квестов",,
18854477,30.7,Подвал,medium,gap_snapshot_2023-12,unchanged,"Bostandi Belleza, салон красоты | Дельта икс","Bostandi Belleza, салон красоты | Дельта икс",,
18855607,29.6,Подвал,medium,gap_snapshot_2023-12,unchanged,"Авокадо, магазин у дома | Massimo Pizzeri, пиццерия | Киоск фастфудной продукции","Авокадо, магазин у дома | Massimo Pizzeri, пиццерия | Киоск фастфудной продукции",,
18880298,81.9,1,medium,gap_snapshot_2023-12,unchanged,"Красное&Белое, магазин | Ecokupi, магазин | Britva, барбершоп","Красное&Белое, магазин | Ecokupi, магазин | Britva, барбершоп",,
18884886,193.5,Подвал,medium,gap_snapshot_2023-12,unchanged,"Фармленд, аптека | Energy records, студия звукозаписи","Фармленд, аптека | Energy records, студия звукозаписи",,
18885206,173.0,Подвал,high,gap_snapshot_2023-12,unchanged,"Мастерская здоровья, Мастерская здоровья","Мастерская здоровья, Мастерская здоровья",,
18885556,52.0,Подвал,high,gap_snapshot_2023-12,unchanged,Титул XXI век,Титул XXI век,,
18887029,91.0,Подвал,high,gap_snapshot_2023-12,unchanged,"Alif dent, стоматологическая клиника","Alif dent, стоматологическая клиника",,
18888261,226.9,Подвал,high,gap_snapshot_2023-12,unchanged,"GastroMind, PR-агентство","GastroMind, PR-агентство",,
18888266,131.6,Подвал,high,gap_snapshot_2023-12,unchanged,"Золотая корона, пункт платежных сервисов","Золотая корона, пункт платежных сервисов",,
18890564,975.9,"Подвал, 1, 2",medium,gap_snapshot_2023-12,unchanged,"Инспекция по контролю за благоустройством городских территорий, Инспекция по контролю за благоустройством городских территорий | Алексей Степанов и партнеры, юридическая консультация | Двм принт, рекламно-производственная компания","Инспекция по контролю за благоустройством городских территорий, Инспекция по контролю за благоустройством городских территорий | Алексей Степанов и партнеры, юридическая консультация | Двм принт, рекламно-производственная компания",,
18907645,623.4,Подвал,medium,,cleared,"Аптечество, аптечный пункт",,"Аптечество, аптечный пункт","AREA_MISMATCH(623m² vs 5-600 for Аптеки): Аптечество, аптечный пункт"
18907838,70.1,Подвал,medium,gap_snapshot_2023-12,unchanged,"Диагностический центр лабораторных исследований | Школа №1570, отделение дополнительного образования","Диагностический центр лабораторных исследований | Школа №1570, отделение дополнительного образования",,
18908605,67.9,Подвал,medium,gap_snapshot_2023-12,unchanged,"Solofiori, онлайн магазин цветов | Friends For Flowers","Solofiori, онлайн магазин цветов | Friends For Flowers",,
18908616,306.6,Подвал,medium,gap_snapshot_2023-12,filtered_candidates,"ColorHouse | Фотосалон, Фотосалон | Chiken King, киоск быстрого питания","Chiken King, киоск быстрого питания","ColorHouse | Фотосалон, Фотосалон","AREA_MISMATCH(307m² vs 2-100 for Фото/печатные салоны): ColorHouse || AREA_MISMATCH(307m² vs 2-100 for Фото/печатные салоны): Фотосалон, Фотосалон"
18908729,236.6,Подвал,medium,gap_snapshot_2023-12,unchanged,"English Time | Медикал Клаб, стоматологическая клиника | СДЭК, служба доставки и логистики","English Time | Медикал Клаб, стоматологическая клиника | СДЭК, служба доставки и логистики",,
18908928,31.7,1,medium,gap_snapshot_2023-12,unchanged,"Русоль, соляная пещера | Wildberries, пункт выдачи интернет-заказов","Русоль, соляная пещера | Wildberries, пункт выдачи интернет-заказов",,
18909226,111.5,1,medium,gap_snapshot_2023-12,unchanged,Продуктово-хозяйственный магазин,Продуктово-хозяйственный магазин,,
18911645,967.3,Подвал,medium,gap_snapshot_2023-12,filtered_candidates,"Восток-Сервис, магазин спецодежды и обуви | Ozon, Пункт выдачи товара | Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт","Восток-Сервис, магазин спецодежды и обуви | Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт","Ozon, Пункт выдачи товара","AREA_MISMATCH(967m² vs 5-480 for Пунк выдачи): Ozon, Пункт выдачи товара"
18912335,23.3,1,medium,gap_snapshot_2023-12,unchanged,"Кабинет психолога, г. Москва | Дезинфекционная станция, филиал Северно-Западного административного округа №1 | Viart, салон красоты","Кабинет психолога, г. Москва | Дезинфекционная станция, филиал Северно-Западного административного округа №1 | Viart, салон красоты",,
18912642,273.0,Подвал,medium,gap_snapshot_2023-12,unchanged,"Авиамоторная, мини-гостиница","Авиамоторная, мини-гостиница",,
18912746,31.1,Подвал,medium,gap_snapshot_2023-12,unchanged,"Emerhelp, фирма | Банк ГПБ, дополнительный офис №099/1028","Emerhelp, фирма | Банк ГПБ, дополнительный офис №099/1028",,
18912856,179.6,1,medium,gap_snapshot_2023-12,unchanged,OnProekt,OnProekt,,
18915057,52.7,1,high,gap_snapshot_2023-12,unchanged,"Energo, автомат аренды аккумуляторов для гаджетов","Energo, автомат аренды аккумуляторов для гаджетов",,
18919235,197.2,Подвал,high,gap_snapshot_2023-12,unchanged,"Florish, магазин цветов и подарков","Florish, магазин цветов и подарков",,
18923345,272.9,"Антресоль, 1",high,gap_snapshot_2023-12,unchanged,"Магазин ивановского трикотажа, Магазин ивановского трикотажа","Магазин ивановского трикотажа, Магазин ивановского трикотажа",,
18933619,19.5,1,high,gap_snapshot_2023-12,unchanged,"БиоФункциональная стоматология Артура Макарова, стоматологический центр","БиоФункциональная стоматология Артура Макарова, стоматологический центр",,
18938382,202.1,1,medium,gap_snapshot_2024-05,unchanged,"Ozon | Wildberries, пункт выдачи товара | Магнит, супермаркет","Ozon | Wildberries, пункт выдачи товара | Магнит, супермаркет",,
18947003,70.4,Подвал,high,gap_snapshot_2023-12,unchanged,"Artefacto.ru, мебельный салон","Artefacto.ru, мебельный салон",,
18950831,191.7,Подвал,medium,gap_snapshot_2023-12,filtered_candidates,"Peter Kryuchkov Studio, студия красоты | МКА Центр правовой помощи, коллегия адвокатов","МКА Центр правовой помощи, коллегия адвокатов","Peter Kryuchkov Studio, студия красоты","AREA_MISMATCH(192m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Peter Kryuchkov Studio, студия красоты"
18965006,113.8,Подвал,high,gap_snapshot_2023-12,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
18971875,235.8,1,medium,gap_snapshot_2023-12,unchanged,"Библиотека №188 | Сценка, театр-студия","Библиотека №188 | Сценка, театр-студия",,
18976418,46.4,1,medium,gap_snapshot_2023-12,unchanged,"Красное&Белое, магазин","Красное&Белое, магазин",,
18976653,42.9,1,medium,gap_snapshot_2023-12,unchanged,"Wildberries, пункт выдачи товара | Красное&Белое, магазин, магазин","Wildberries, пункт выдачи товара | Красное&Белое, магазин, магазин",,
18993111,94.4,1 этаж,medium,gap_snapshot_2023-12,unchanged,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара","CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара",,
18993183,93.1,1 этаж,medium,gap_snapshot_2023-12,unchanged,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара","CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара",,
18993219,93.1,,medium,gap_snapshot_2023-12,unchanged,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара","CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара",,
18995676,84.8,Подвал,high,gap_snapshot_2023-12,unchanged,"К.о.т., центр тренингов, курсов и профориентации","К.о.т., центр тренингов, курсов и профориентации",,
19002729,259.8,"Подвал, 1",high,gap_snapshot_2023-12,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
19005050,88.1,1,high,,cleared,"Триумф, спортивно-досуговый центр",,"Триумф, спортивно-досуговый центр","AREA_MISMATCH(88m² vs 250-6000 for Спорт): Триумф, спортивно-досуговый центр"
19006842,83.0,Подвал,medium,gap_snapshot_2023-12,unchanged,"Mbulak, микрокредитная компания | Elatro group, офис | Бережки, кафе","Mbulak, микрокредитная компания | Elatro group, офис | Бережки, кафе",,
19007038,110.4,Подвал,medium,gap_snapshot_2023-12,unchanged,"Mbulak, микрокредитная компания | Elatro group, офис | Бережки, кафе","Mbulak, микрокредитная компания | Elatro group, офис | Бережки, кафе",,
19007825,617.2,Подвал,medium,gap_snapshot_2023-12,unchanged,Стадинг,Стадинг,,
19009605,94.3,1 этаж,medium,gap_snapshot_2023-12,unchanged,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара","CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара",,
19011070,111.8,1,medium,gap_snapshot_2023-12,unchanged,"Объединённые Поставки | Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области, клиентская служба района Ярославский","Объединённые Поставки | Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области, клиентская служба района Ярославский",,
19023704,94.0,1 этаж,medium,gap_snapshot_2023-12,unchanged,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара","CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара",,
19028043,134.8,Подвал,medium,gap_snapshot_2023-12,unchanged,"Paluba Braids, студия афроплетения | Апрель, кофейно-винный бар","Paluba Braids, студия афроплетения | Апрель, кофейно-винный бар",,
19028303,254.3,Подвал,high,gap_snapshot_2023-12,unchanged,"Лаборатория бега Runlab, магазин спортивной обуви и одежды","Лаборатория бега Runlab, магазин спортивной обуви и одежды",,
19041366,46.7,1 этаж,medium,gap_snapshot_2023-12,unchanged,"Восток-Сервис, магазин спецодежды и обуви | Ozon, Пункт выдачи товара | Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт","Восток-Сервис, магазин спецодежды и обуви | Ozon, Пункт выдачи товара | Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт",,
19041687,85.0,1,medium,gap_snapshot_2023-12,unchanged,"CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара","CofeFest, кофейня | Soda, студия маникюра и красоты | Wildberries, пункт выдачи товара",,
19062780,1130.0,1 этаж,high,gap_snapshot_2023-12,unchanged,ООО Неле консалтинг,ООО Неле консалтинг,,
19064080,132.9,Подвал,medium,gap_snapshot_2023-12,unchanged,"TOTAL DRESS, салон проката и продажи вечерних и свадебных платьев | Чик-Чирик","TOTAL DRESS, салон проката и продажи вечерних и свадебных платьев | Чик-Чирик",,
19067541,87.4,6,high,gap_snapshot_2024-05,unchanged,Работа-это просто,Работа-это просто,,
19068200,419.4,1,high,gap_snapshot_2024-05,unchanged,"Белка, пекарня","Белка, пекарня",,
19068435,28.8,Подвал,high,gap_snapshot_2023-12,unchanged,"Степан Ремонт, офис","Степан Ремонт, офис",,
19073740,53.4,"Подвал, 0",medium,gap_snapshot_2023-12,unchanged,"Территориальный центр социального обслуживания, филиал Марьина Роща | Дарим квест","Территориальный центр социального обслуживания, филиал Марьина Роща | Дарим квест",,
19075311,457.2,Подвал,high,gap_snapshot_2024-05,unchanged,"Красное&Белое, магазин алкогольных напитков","Красное&Белое, магазин алкогольных напитков",,
19075361,236.6,Подвал,medium,gap_snapshot_2023-12,unchanged,"English Time | Медикал Клаб, стоматологическая клиника | СДЭК, служба доставки и логистики","English Time | Медикал Клаб, стоматологическая клиника | СДЭК, служба доставки и логистики",,
19076806,22.6,1 этаж,high,gap_snapshot_2023-12,unchanged,Востряковская баня,Востряковская баня,,
19085667,296.3,Подвал,medium,gap_snapshot_2023-12,unchanged,"Дом быта, Дом быта","Дом быта, Дом быта",,
