номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
18582871,217.1,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ozon, пункт выдачи товара | Богородскмебель+, компания | Складно, компания","Ozon, пункт выдачи товара | Богородскмебель+, компания | Складно, компания",,
18583796,232.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"КуулКлевер Мясновъ Отдохни, магазин №101 | Додо Пицца, сеть пиццерий","КуулКлевер Мясновъ Отдохни, магазин №101 | Додо Пицца, сеть пиццерий",,
18585452,56.0,1,medium,first_after_snapshot_2025-09,unchanged,"Ароматный мир, винный супермаркет","Ароматный мир, винный супермаркет",,
18585454,76.3,1,medium,first_after_snapshot_2025-09,unchanged,"Ароматный мир, винный супермаркет","Ароматный мир, винный супермаркет",,
18595195,319.7,"1, 2",medium,first_after_snapshot_2025-09,unchanged,"Личность, центр досуга | Хан, хостел","Личность, центр досуга | Хан, хостел",,
18608682,59.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Фортуна, автошкола | Пилигрим , центр развития","Фортуна, автошкола | Пилигрим , центр развития",,
18609421,38.3,1,medium,first_after_snapshot_2025-09,unchanged,"As, центр красоты | All4jewels","As, центр красоты | All4jewels",,
18634004,308.1,1,medium,first_after_snapshot_2025-09,unchanged,"Гефест-Аларм | Уютный, хостел","Гефест-Аларм | Уютный, хостел",,
18636273,115.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Каролайн, компания по проведению квестов","Каролайн, компания по проведению квестов",,
18647495,111.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
18650394,68.8,1,medium,first_after_snapshot_2025-09,unchanged,"Xsize, студия СПА и массажа","Xsize, студия СПА и массажа",,
18651343,212.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
18652655,26.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Philasia SPA, СПА-салон","Philasia SPA, СПА-салон",,
18657182,30.9,"1 этаж, 1",medium,first_after_snapshot_2025-09,unchanged,"ПреАмбула, детский медицинский центр | Автокурс, автолицей","ПреАмбула, детский медицинский центр | Автокурс, автолицей",,
18667603,420.4,"1 этаж, 1",medium,first_after_snapshot_2025-09,unchanged,"Чижик, супермаркет","Чижик, супермаркет",,
18688680,297.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Party Dog, студия груминга | Icbt, международная школа бизнес тренеров","Party Dog, студия груминга | Icbt, международная школа бизнес тренеров",,
18689653,216.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Фармленд, аптека | Вкусно как дома, кафе | Магнит Маркет, пункт выдачи заказов","Фармленд, аптека | Вкусно как дома, кафе | Магнит Маркет, пункт выдачи заказов",,
18691665,299.3,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Складно, компания","Складно, компания",,
18692222,393.4,"1 этаж, 1",medium,first_after_snapshot_2025-09,unchanged,"Cosmetology , кабинет косметолога | Массаж и всё, студия","Cosmetology , кабинет косметолога | Массаж и всё, студия",,
18700222,143.6,1,medium,first_after_snapshot_2025-09,unchanged,"Первым делом, минимаркет | RHotel4, отель | TPO&EPDM, компания","Первым делом, минимаркет | RHotel4, отель | TPO&EPDM, компания",,
18701614,73.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ресурсный центр для инвалидов, пункт выдачи технических средств реабилитации | Московский городской центр реабилитации, филиал Западный","Ресурсный центр для инвалидов, пункт выдачи технических средств реабилитации | Московский городской центр реабилитации, филиал Западный",,
18730637,109.1,"1 этаж, 1",medium,first_after_snapshot_2025-09,unchanged,"DM nails, студия маникюра","DM nails, студия маникюра",,
18747267,570.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Мираторг, супермаркет | Складно, компания","Мираторг, супермаркет | Складно, компания",,
18753108,182.1,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Louve, магазин женской одежды | Сорса, торговый дом","Louve, магазин женской одежды | Сорса, торговый дом",,
18754570,163.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"The Dar Store, компания | Метода Pivot Point, академия парикмахерского искусства","The Dar Store, компания | Метода Pivot Point, академия парикмахерского искусства",,
18778371,255.4,"Подвал, 1",medium,first_after_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
18779649,405.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,Бытмебель,Бытмебель,,
18779876,113.9,1,medium,first_after_snapshot_2025-09,unchanged,"Рекламные очки, торговая компания | Ozon","Рекламные очки, торговая компания | Ozon",,
18780018,144.2,1,medium,first_after_snapshot_2025-09,unchanged,"Ароматный мир, винный супермаркет | Винлаб, супермаркет напитков | Lamoda, пункт примерки и выдачи заказов","Ароматный мир, винный супермаркет | Винлаб, супермаркет напитков | Lamoda, пункт примерки и выдачи заказов",,
18783696,91.8,1,medium,first_after_snapshot_2025-09,unchanged,"Ozon fresh, служба доставки продуктов | Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon fresh, служба доставки продуктов | Ozon | Wildberries, пункт выдачи интернет-заказов",,
18783744,79.8,1 этаж,medium,first_after_snapshot_2025-09,unchanged,Неодром,Неодром,,
18783759,77.8,1,medium,first_after_snapshot_2025-09,unchanged,"Стоматология Семейных Скидок, клиника | Freshdom, магазин","Стоматология Семейных Скидок, клиника | Freshdom, магазин",,
18785021,266.6,1,medium,first_after_snapshot_2025-09,unchanged,Институт практической нейропсихологии и нейрореабилитации | Центр практической нейропсихологии,Институт практической нейропсихологии и нейрореабилитации | Центр практической нейропсихологии,,
18788662,104.1,1,medium,first_after_snapshot_2025-09,unchanged,"Столички, аптека","Столички, аптека",,
18788666,91.3,1,medium,first_after_snapshot_2025-09,unchanged,"Столички, аптека","Столички, аптека",,
18790743,34.8,1,medium,first_after_snapshot_2025-09,unchanged,"Ozon | Авито, пункт выдачи заказов","Ozon | Авито, пункт выдачи заказов",,
18791125,107.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Иол Медикал, компания | Пиво есть!, магазин пива","Иол Медикал, компания | Пиво есть!, магазин пива",,
18791706,175.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Brand Service | Складно, компания | Ozon","Brand Service | Складно, компания | Ozon",,
18792003,111.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
18797178,1029.0,"Подвал, 1",medium,first_after_snapshot_2025-09,unchanged,"Ozon fresh, служба доставки продуктов","Ozon fresh, служба доставки продуктов",,
18803323,167.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ventus aqua, зоомагазин | Рокитсофт, компания","Ventus aqua, зоомагазин | Рокитсофт, компания",,
18805470,14.1,1,medium,first_after_snapshot_2025-09,unchanged,Неодром,Неодром,,
18809811,36.0,1,medium,first_after_snapshot_2025-09,unchanged,"София, эконом-парикмахерская | Ozon","София, эконом-парикмахерская | Ozon",,
18814084,157.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"улица Машкова, 21 | Gog, кофейня","улица Машкова, 21 | Gog, кофейня",,
18816523,14.5,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Centr-Estet, стоматологическая клиника | Образ, изостудия | Manki Manik, салон красоты","Centr-Estet, стоматологическая клиника | Образ, изостудия | Manki Manik, салон красоты",,
18816969,73.1,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды","Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды",,
18818446,65.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Klim, ателье | Key beauty","Klim, ателье | Key beauty",,
18819479,137.2,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Ozon | Авито, пункт выдачи заказов","Ozon | Авито, пункт выдачи заказов",,
18819857,32.9,1,medium,first_after_snapshot_2025-09,unchanged,Ozon | Центр дерматологии и подологии,Ozon | Центр дерматологии и подологии,,
18596549,538.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ремонтная мастерская | Бай донер, магазин фастфуда | Чижик, супермаркет","Ремонтная мастерская | Бай донер, магазин фастфуда | Чижик, супермаркет",,
18829611,100.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Цыпа Donner | Wildberries, пункт выдачи интернет-заказов","Цыпа Donner | Wildberries, пункт выдачи интернет-заказов",,
18833006,74.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Qlean, пункт приёма химчистки | Просто портной, ателье","Qlean, пункт приёма химчистки | Просто портной, ателье",,
18849466,154.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Qwestern, компания по организации квестов","Qwestern, компания по организации квестов",,
18856198,24.3,"1 этаж, Подвал, Антресоль",medium,first_after_snapshot_2025-09,unchanged,"Виктория-2000, средняя школа | Альфа Код, студия робототехники","Виктория-2000, средняя школа | Альфа Код, студия робототехники",,
18884886,193.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Династия, стоматологическая клиника | Волми-М, продуктовый магазин | Фармленд, аптека","Династия, стоматологическая клиника | Волми-М, продуктовый магазин | Фармленд, аптека",,
18884953,120.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Нотариусы Потемкина В.Д. и Потемкина Ю.А. | Bronzeglow, солярий","Нотариусы Потемкина В.Д. и Потемкина Ю.А. | Bronzeglow, солярий",,
18885556,52.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Хот Хэд Тату, тату-салон | Титул XXI век, компания","Хот Хэд Тату, тату-салон | Титул XXI век, компания",,
18888261,226.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ozon | Яндекс Маркет, пункт выдачи интернет-заказов | Qlean, пункт приёма химчистки","Ozon | Яндекс Маркет, пункт выдачи интернет-заказов | Qlean, пункт приёма химчистки",,
18907838,70.1,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Eurospar Express, мини-маркет | Диагностический центр лабораторных исследований Департамента здравоохранения г. Москвы","Eurospar Express, мини-маркет | Диагностический центр лабораторных исследований Департамента здравоохранения г. Москвы",,
18908605,67.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Solo fiori, онлайн магазин цветов | Точка Дзена, студия массажа","Solo fiori, онлайн магазин цветов | Точка Дзена, студия массажа",,
18908729,236.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов","CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов",,
18908928,31.7,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Русоль, соляная пещера для тела, разума и души","Wildberries, пункт выдачи интернет-заказов | Русоль, соляная пещера для тела, разума и души",,
18909405,243.3,1,medium,first_after_snapshot_2025-09,unchanged,"Сиртекс-дизайн, оптовая компания | Красное&Белое, продуктовый магазин | Хочу Маникюр, ногтевая студия","Сиртекс-дизайн, оптовая компания | Красное&Белое, продуктовый магазин | Хочу Маникюр, ногтевая студия",,
18911448,155.3,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Party Dog, студия груминга | Icbt, международная школа бизнес тренеров","Party Dog, студия груминга | Icbt, международная школа бизнес тренеров",,
18911644,84.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Бастион, частная охранная организация","Бастион, частная охранная организация",,
18912335,23.3,1,medium,first_after_snapshot_2025-09,unchanged,"Viart, салон красоты | Московский городской центр дезинфекции, филиал Северно-Западного административного округа №1","Viart, салон красоты | Московский городской центр дезинфекции, филиал Северно-Западного административного округа №1",,
18912801,80.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов","Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов",,
18965006,113.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи товара | Не просто вещь, пункт приема одежды","Wildberries, пункт выдачи товара | Не просто вещь, пункт приема одежды",,
18971875,235.8,1,medium,first_after_snapshot_2025-09,unchanged,"Сценка, театр-студия | Библиотека №188","Сценка, театр-студия | Библиотека №188",,
18977911,93.0,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Est.Epil White, студия красоты","Est.Epil White, студия красоты",,
19007577,149.3,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Cosmetic Dent, стоматологическая клиника | Piggy place, антикафе","Cosmetic Dent, стоматологическая клиника | Piggy place, антикафе",,
19009937,77.9,1,medium,first_after_snapshot_2025-09,unchanged,"ХуаХун-Русь, торговая компания | Принто","ХуаХун-Русь, торговая компания | Принто",,
19019970,146.9,1,low,first_after_snapshot_2025-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19068435,28.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,Delivery play,Delivery play,,
19073740,53.4,"Подвал, 0",medium,first_after_snapshot_2025-09,unchanged,"Beauty club, косметологическая клиника","Beauty club, косметологическая клиника",,
19075311,457.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19075324,342.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Проффинансбизнес, холдинговая группа | Кабинет массажиста-реабилитолога | Квант, лофт-пространство","Проффинансбизнес, холдинговая группа | Кабинет массажиста-реабилитолога | Квант, лофт-пространство",,
19075361,236.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов","CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов",,
19076806,22.6,1 этаж,medium,first_after_snapshot_2025-09,unchanged,Востряковская баня,Востряковская баня,,
19096189,88.3,1,medium,first_after_snapshot_2025-09,unchanged,"Lilu nails, маникюрная студия | Ozon","Lilu nails, маникюрная студия | Ozon",,
19099633,254.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"2-й Кожевнический переулок, 10/11","2-й Кожевнический переулок, 10/11",,
19110958,32.1,Антресоль,low,first_after_snapshot_2025-09,unchanged,"Марс, подразделение дошкольного образования | Центр ремонта и пошива обуви | Мебельная фабрика Зов, салоны кухонь","Марс, подразделение дошкольного образования | Центр ремонта и пошива обуви | Мебельная фабрика Зов, салоны кухонь",,
19111202,144.7,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Русская ювелирная мастерская | Barberdog, груминг-салон","Русская ювелирная мастерская | Barberdog, груминг-салон",,
19119207,66.5,1,medium,first_after_snapshot_2025-09,unchanged,"1С:Бухобслуживание, ассоциация независимых специалистов","1С:Бухобслуживание, ассоциация независимых специалистов",,
19120972,291.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Октава, агентство недвижимости","Октава, агентство недвижимости",,
19129051,383.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Амоз, стоматологический центр","Амоз, стоматологический центр",,
19147845,165.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Pioner Bookstore, книжный магазин","Pioner Bookstore, книжный магазин",,
19148395,68.5,1,medium,first_after_snapshot_2025-09,unchanged,"SpringTime, ногтевая студия","SpringTime, ногтевая студия",,
19148816,143.6,1,medium,first_after_snapshot_2025-09,unchanged,"Bambini Loft, пространство для детских праздников | Чистый лист","Bambini Loft, пространство для детских праздников | Чистый лист",,
19151137,128.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Хот Хэд Тату, тату-салон | Титул XXI век, компания","Хот Хэд Тату, тату-салон | Титул XXI век, компания",,
19193743,379.2,"1 этаж, Подвал",medium,first_after_snapshot_2025-09,unchanged,"Ригла, аптека | Ак Барс Банк | Красное&Белое, продуктовый магазин","Ригла, аптека | Ак Барс Банк | Красное&Белое, продуктовый магазин",,
19195240,303.0,1,medium,first_after_snapshot_2025-09,unchanged,"Автохомут | Домбровицкий и партнеры, коллегия адвокатов | Анвс, компания","Автохомут | Домбровицкий и партнеры, коллегия адвокатов | Анвс, компания",,
19196406,68.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Фростгрупп, компания","Фростгрупп, компания",,
19199131,68.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Мт-Каприз, ателье | Креатиff, салон красоты","Мт-Каприз, ателье | Креатиff, салон красоты",,
19225959,54.9,1,medium,first_after_snapshot_2025-09,unchanged,"Цветы&букеты, оптово-цветочный магазин | G. Point, студия красоты","Цветы&букеты, оптово-цветочный магазин | G. Point, студия красоты",,
19228388,90.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Фростгрупп, компания","Фростгрупп, компания",,
19228520,74.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,Фирма по ремонту сотовых телефонов,Фирма по ремонту сотовых телефонов,,
19237127,214.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Москино Вымпел, кинотеатр | Галерея вымпел, кофейня | Складно, компания","Москино Вымпел, кинотеатр | Галерея вымпел, кофейня | Складно, компания",,
19255592,103.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Laguna VIP, клиника косметологии","Laguna VIP, клиника косметологии",,
19274929,36.6,1,medium,first_after_snapshot_2025-09,unchanged,"Dиамант, студия красоты","Dиамант, студия красоты",,
19276559,53.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Народный архитектор, архитектурная компания | Markin Fine jewellery, художественная мастерская","Народный архитектор, архитектурная компания | Markin Fine jewellery, художественная мастерская",,
19293154,57.0,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Dinora_beauty, студия красоты | L`Cosmo, студия красоты","Dinora_beauty, студия красоты | L`Cosmo, студия красоты",,
19295426,78.3,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19295595,76.0,1,medium,first_after_snapshot_2025-09,unchanged,"Геоматика, научно-производственная компания","Геоматика, научно-производственная компания",,
19296358,129.6,1,medium,first_after_snapshot_2025-09,unchanged,"Буханка, пекарня | Тайрай, SPA-салон","Буханка, пекарня | Тайрай, SPA-салон",,
19301461,181.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,Дошкольное отделение,Дошкольное отделение,,
19301564,116.6,1,medium,first_after_snapshot_2025-09,unchanged,"Catharsis Medical Equipment, компания-поставщик косметологического оборудования для салонов красоты | Кабинет мастера татуажа","Catharsis Medical Equipment, компания-поставщик косметологического оборудования для салонов красоты | Кабинет мастера татуажа",,
19304192,213.7,1,medium,first_after_snapshot_2025-09,unchanged,"Пятёрочка, супермаркет | Добрые крышечки, пункт приема мелких партий крышек","Пятёрочка, супермаркет | Добрые крышечки, пункт приема мелких партий крышек",,
19332942,36.7,1,medium,first_after_snapshot_2025-09,unchanged,"Нотариусы Потемкина В.Д. и Потемкина Ю.А. | Bronzeglow, солярий","Нотариусы Потемкина В.Д. и Потемкина Ю.А. | Bronzeglow, солярий",,
19351283,30.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Место развития, кабинет логопеда","Место развития, кабинет логопеда",,
19358462,63.1,Подвал,medium,first_after_snapshot_2025-09,unchanged,ReVoice | Интертэк | Кабинет массажа,ReVoice | Интертэк | Кабинет массажа,,
19359234,435.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Кладовкин, центр хранения вещей","Кладовкин, центр хранения вещей",,
19363937,67.0,1,medium,first_after_snapshot_2025-09,unchanged,"Русская ювелирная мастерская | Barberdog, груминг-салон","Русская ювелирная мастерская | Barberdog, груминг-салон",,
19364246,22.3,1,medium,first_after_snapshot_2025-09,unchanged,"Borodach, барбершоп","Borodach, барбершоп",,
19394527,108.3,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Imma, медицинская клиника | Мини-маркет | КосаКраса, студия красоты","Imma, медицинская клиника | Мини-маркет | КосаКраса, студия красоты",,
19404050,80.7,1,medium,first_after_snapshot_2025-09,unchanged,"Распутин, отель","Распутин, отель",,
18805521,44.9,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Ирком, офис | Даровит-Агро","Ирком, офис | Даровит-Агро",,
19429720,93.1,2,medium,first_after_snapshot_2025-09,unchanged,"Est.Epil White, студия красоты","Est.Epil White, студия красоты",,
19444381,164.0,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Куб рейка, торгово-монтажная компания | Aldox","Куб рейка, торгово-монтажная компания | Aldox",,
19474577,140.6,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19474628,507.1,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Молодечномебель, торговый дом","Молодечномебель, торговый дом",,
19478796,134.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,ReVoice | Интертэк | Кабинет массажа,ReVoice | Интертэк | Кабинет массажа,,
19479416,62.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Гемотест, медицинская лаборатория | Ozon","Гемотест, медицинская лаборатория | Ozon",,
19499842,212.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,Дошкольное отделение,Дошкольное отделение,,
19514087,201.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Налоговая инспекция №14 | Гермес, автошкола","Налоговая инспекция №14 | Гермес, автошкола",,
19519385,116.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19521127,340.6,1,medium,first_after_snapshot_2025-09,unchanged,"Медлайн-сервис, медицинский центр | Evita Store, интернет-магазин","Медлайн-сервис, медицинский центр | Evita Store, интернет-магазин",,
19521945,277.5,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19531267,126.9,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Делсер, сервисный центр | Wildberries, пункт выдачи интернет-заказов","Делсер, сервисный центр | Wildberries, пункт выдачи интернет-заказов",,
19532877,39.9,1,medium,first_after_snapshot_2025-09,unchanged,iPodcast,iPodcast,,
19535480,18.5,1,medium,first_after_snapshot_2025-09,unchanged,"Старая крепость, кафе","Старая крепость, кафе",,
19536744,209.0,1,medium,first_after_snapshot_2025-09,unchanged,Центр лазерной стоматологии | Китайский центр здоровья,Центр лазерной стоматологии | Китайский центр здоровья,,
19536748,110.4,1,medium,first_after_snapshot_2025-09,unchanged,Центр лазерной стоматологии | Китайский центр здоровья,Центр лазерной стоматологии | Китайский центр здоровья,,
19536751,282.2,1,medium,180-365d,unchanged,"Мск-сиз, интернет-магазин | Магнит, супермаркет","Мск-сиз, интернет-магазин | Магнит, супермаркет",,
19540015,121.0,1 этаж,medium,first_after_snapshot_2025-09,unchanged,Компания по распечатке и продаже картриджей,Компания по распечатке и продаже картриджей,,
19541892,17.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Autodoc.ru, магазин автозапчастей","Autodoc.ru, магазин автозапчастей",,
19543255,15.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Autodoc.ru, магазин автозапчастей","Autodoc.ru, магазин автозапчастей",,
19544413,200.1,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Мэднесс, салон красоты | Epilline, студия эпиляции","Мэднесс, салон красоты | Epilline, студия эпиляции",,
19544559,341.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Laser Planet, студия эпиляции","Laser Planet, студия эпиляции",,
19545087,208.4,1,medium,first_after_snapshot_2025-09,unchanged,Radiant wood,Radiant wood,,
19548880,21.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ozon | Авито, пункт выдачи заказов","Ozon | Авито, пункт выдачи заказов",,
