lot_id,url,source,purchase_date,snapshot_label,days_after_purchase,confidence,likely_company,likely_usage,candidate_count
18583796,https://investmoscow.ru/tenders/tender/18583796,baseline,31.05.2022 10:00,2025-09,1218,medium,"КуулКлевер Мясновъ Отдохни, магазин №101 | Додо Пицца, сеть пиццерий","Напитки, Продукты питания -> Алкогольные напитки, Колбасные изделия, Молочные продукты, Мясо / Полуфабрикаты, Хлебобулочные изделия | Общественное питание -> Быстрое питание, Доставка еды, Пиццерии",2
18585452,https://investmoscow.ru/tenders/tender/18585452,baseline,19.05.2022 17:00,2025-09,1230,medium,"Ароматный мир, винный супермаркет","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",1
18585454,https://investmoscow.ru/tenders/tender/18585454,baseline,19.05.2022 17:00,2025-09,1230,medium,"Ароматный мир, винный супермаркет","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",1
18595195,https://investmoscow.ru/tenders/tender/18595195,baseline,02.06.2022 17:00,2025-09,1216,medium,"Личность, центр досуга | Хан, хостел","Центры творчества и досуга -> Детские / подростковые клубы, Культурно-досуговые центры для взрослых | Туризм / Отдых -> Хостелы",3
18608682,https://investmoscow.ru/tenders/tender/18608682,baseline,23.06.2022 17:00,2025-09,1195,medium,"Фортуна, автошкола | Пилигрим , центр развития",Дополнительное образование / Развивающие курсы -> Автошколы | Общее образование / Центры раннего развития детей -> Центры раннего развития детей,2
18609421,https://investmoscow.ru/tenders/tender/18609421,baseline,23.06.2022 17:00,2025-09,1195,medium,"As, центр красоты | All4jewels","Красота / Здоровье, Одежда / Аксессуары -> Бижутерия, Косметолог, Ногтевые студии, Парикмахерские, Перманентный макияж, Студии загара, Услуги по оформлению ресниц / бровей | Спецмагазины -> Товары для творчества",2
18634004,https://investmoscow.ru/tenders/tender/18634004,baseline,03.08.2022 17:00,2025-09,1154,medium,"Гефест-Аларм | Уютный, хостел","Охрана / Безопасность -> Монтаж охранно-пожарных систем, Охранные системы | Туризм / Отдых -> Общежития для рабочих, Хостелы",2
18636273,https://investmoscow.ru/tenders/tender/18636273,baseline,02.08.2022 10:00,2025-09,1155,medium,"Каролайн, компания по проведению квестов",Услуги по организации праздников / досуга -> Квесты,2
18647495,https://investmoscow.ru/tenders/tender/18647495,baseline,05.08.2022 17:00,2025-09,1152,medium,"Wildberries, пункт выдачи товара",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
18650394,https://investmoscow.ru/tenders/tender/18650394,baseline,08.08.2022 17:00,2025-09,1149,medium,"Xsize, студия СПА и массажа",Красота / Здоровье -> Массажист,1
18651343,https://investmoscow.ru/tenders/tender/18651343,baseline,10.08.2022 17:00,2025-09,1147,medium,"Красное&Белое, продуктовый магазин","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",1
18652655,https://investmoscow.ru/tenders/tender/18652655,baseline,11.08.2022 17:00,2025-09,1146,medium,"Philasia SPA, СПА-салон","Красота / Здоровье -> SPA-процедуры, Массажист",3
18657182,https://investmoscow.ru/tenders/tender/18657182,baseline,19.08.2022 17:00,2025-09,1138,medium,"ПреАмбула, детский медицинский центр | Автокурс, автолицей","Медицинские услуги -> Аллерголог / иммунолог, Вакцинация, Гастроэнтеролог, Дерматолог, Детские врачи, Кардиолог, ЛОР (отоларинголог), Медицинская диагностика, Медицинские комиссии, Невролог, Нефролог, Офтальмолог, Психолог, Пульмонолог, Травматолог-ортопед, Уролог, Физиотерапевт, Хирург, Эндокринолог | Медицинские услуги -> Частные детские стоматологии, Частные стоматологии | Дополнительное образование / Развивающие курсы -> Автошколы",3
18667603,https://investmoscow.ru/tenders/tender/18667603,baseline,23.09.2022 17:00,2025-09,1103,medium,"Чижик, супермаркет",Торговые комплексы -> Супермаркеты,1
18688680,https://investmoscow.ru/tenders/tender/18688680,baseline,19.09.2022 17:00,2025-09,1107,medium,"Party Dog, студия груминга | Icbt, международная школа бизнес тренеров","Товары / услуги для животных -> Зоогостиницы, Зоотовары, Уход за животными | Работа / Карьера -> Бизнес-тренинги",3
18689653,https://investmoscow.ru/tenders/tender/18689653,baseline,13.09.2022 10:00,2025-09,1113,medium,"Фармленд, аптека | Вкусно как дома, кафе | Магнит Маркет, пункт выдачи заказов","Медицинские товары -> Аптеки, БАДы | Общественное питание -> Быстрое питание | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов",3
18691665,https://investmoscow.ru/tenders/tender/18691665,baseline,20.09.2022 10:00,2025-09,1106,medium,"Складно, компания","Грузоперевозки / Транспортные услуги -> Складское хранение, Склады индивидуального хранения",1
18692222,https://investmoscow.ru/tenders/tender/18692222,baseline,21.09.2022 17:00,2025-09,1105,medium,"Cosmetology , кабинет косметолога | Массаж и всё, студия",Красота / Здоровье -> Косметолог | Красота / Здоровье -> Массажист,2
18700222,https://investmoscow.ru/tenders/tender/18700222,baseline,26.09.2022 17:00,2025-09,1100,medium,"Первым делом, минимаркет | RHotel4, отель | TPO&EPDM, компания",Торговые комплексы -> Супермаркеты | Туризм / Отдых -> Гостиницы | Строительные материалы / конструкции -> Гидроизоляционные материалы,3
18701614,https://investmoscow.ru/tenders/tender/18701614,baseline,26.09.2022 17:00,2025-09,1100,medium,"Ресурсный центр для инвалидов, пункт выдачи технических средств реабилитации | Московский городской центр реабилитации, филиал Западный",Социальные учреждения -> Социальные службы | Медицинские учреждения -> Реабилитационные центры,2
18730637,https://investmoscow.ru/tenders/tender/18730637,baseline,28.10.2022 17:00,2025-09,1068,medium,"DM nails, студия маникюра",Красота / Здоровье -> Ногтевые студии,1
18747267,https://investmoscow.ru/tenders/tender/18747267,baseline,28.10.2022 17:00,2025-09,1068,medium,"Мираторг, супермаркет | Складно, компания","Торговые комплексы -> Супермаркеты | Автосервис, Бытовые услуги, Грузоперевозки / Транспортные услуги -> Камеры хранения багажа, Складское хранение, Склады индивидуального хранения, Хранение шин",2
18753108,https://investmoscow.ru/tenders/tender/18753108,baseline,18.11.2022 17:00,2025-09,1047,medium,"Louve, магазин женской одежды | Сорса, торговый дом",Одежда / Аксессуары -> Женская одежда | Книги / Канцелярия -> Канцтовары,2
18754570,https://investmoscow.ru/tenders/tender/18754570,baseline,09.11.2022 17:00,2025-09,1056,medium,"The Dar Store, компания | Метода Pivot Point, академия парикмахерского искусства","Садово-хозяйственные товары, Спецмагазины -> Посуда, Сувениры | Дополнительное образование / Развивающие курсы -> Обучение мастеров для салонов красоты",2
18778371,https://investmoscow.ru/tenders/tender/18778371,baseline,14.12.2022 17:00,2025-09,1021,medium,"Красное&Белое, продуктовый магазин","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",1
18779649,https://investmoscow.ru/tenders/tender/18779649,baseline,16.12.2022 17:00,2025-09,1019,medium,Бытмебель,Бизнес-услуги -> Бухгалтерские услуги,2
18779876,https://investmoscow.ru/tenders/tender/18779876,baseline,16.12.2022 17:00,2025-09,1019,medium,"Рекламные очки, торговая компания | Ozon","Наружная реклама, Рекламные услуги -> Нанесение изображений на сувениры, Размещение наружной рекламы, Реклама в СМИ | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов",2
18780018,https://investmoscow.ru/tenders/tender/18780018,baseline,16.12.2022 17:00,2025-09,1019,medium,"Ароматный мир, винный супермаркет | Винлаб, супермаркет напитков | Lamoda, пункт примерки и выдачи заказов","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов",3
18783696,https://investmoscow.ru/tenders/tender/18783696,baseline,01.12.2022 17:00,2025-09,1034,medium,"Ozon fresh, служба доставки продуктов | Ozon | Wildberries, пункт выдачи интернет-заказов",Спецмагазины -> Дарксторы | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,3
18783744,https://investmoscow.ru/tenders/tender/18783744,baseline,02.12.2022 17:00,2025-09,1033,medium,Неодром,Медицинские товары -> Медицинское оборудование,1
18783759,https://investmoscow.ru/tenders/tender/18783759,baseline,01.12.2022 17:00,2025-09,1034,medium,"Стоматология Семейных Скидок, клиника | Freshdom, магазин","Медицинские услуги -> Частные стоматологии | Отделочные материалы, Предметы интерьера / экстерьера, Текстиль -> Карнизы, Обои, Портьерные ткани / Шторы",2
18785021,https://investmoscow.ru/tenders/tender/18785021,baseline,01.12.2022 17:00,2025-09,1034,medium,Институт практической нейропсихологии и нейрореабилитации | Центр практической нейропсихологии,"Дополнительное образование / Развивающие курсы -> Профессиональная переподготовка / Повышение квалификации | Медицинские услуги -> Нейропсихолог, Психолог",2
18788662,https://investmoscow.ru/tenders/tender/18788662,baseline,02.12.2022 17:00,2025-09,1033,medium,"Столички, аптека","Медицинские товары -> Аптеки, БАДы, Медицинские приборы",1
18788666,https://investmoscow.ru/tenders/tender/18788666,baseline,02.12.2022 17:00,2025-09,1033,medium,"Столички, аптека","Медицинские товары -> Аптеки, БАДы, Медицинские приборы",1
18790743,https://investmoscow.ru/tenders/tender/18790743,baseline,12.12.2022 17:00,2025-09,1023,medium,"Ozon | Авито, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
18791125,https://investmoscow.ru/tenders/tender/18791125,baseline,12.12.2022 17:00,2025-09,1023,medium,"Иол Медикал, компания | Пиво есть!, магазин пива","Медицинские товары -> Медицинские расходные материалы, Медицинское оборудование | Напитки, Продукты питания -> Разливное пиво, Снеки",2
18791706,https://investmoscow.ru/tenders/tender/18791706,baseline,08.12.2022 17:00,2025-09,1027,medium,"Brand Service | Складно, компания | Ozon","Обувь -> Ремонт обуви / кожгалантереи | Автосервис, Бытовые услуги, Грузоперевозки / Транспортные услуги -> Камеры хранения багажа, Складское хранение, Склады индивидуального хранения, Хранение шин | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов",3
18792003,https://investmoscow.ru/tenders/tender/18792003,baseline,08.12.2022 17:00,2025-09,1027,medium,"Красное&Белое, продуктовый магазин","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",1
18797178,https://investmoscow.ru/tenders/tender/18797178,baseline,09.12.2022 17:00,2025-09,1026,medium,"Ozon fresh, служба доставки продуктов",Спецмагазины -> Дарксторы,3
18803323,https://investmoscow.ru/tenders/tender/18803323,baseline,16.12.2022 17:00,2025-09,1019,medium,"Ventus aqua, зоомагазин | Рокитсофт, компания","Товары / услуги для животных -> Аквариумы, Зоотовары | Средства автоматизации и информационные технологии -> Программное обеспечение, Разработка программного обеспечения",2
18805470,https://investmoscow.ru/tenders/tender/18805470,baseline,19.12.2022 17:00,2025-09,1016,medium,Неодром,Медицинские товары -> Медицинское оборудование,1
18809811,https://investmoscow.ru/tenders/tender/18809811,baseline,22.12.2022 17:00,2025-09,1013,medium,"София, эконом-парикмахерская | Ozon","Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов",2
18814084,https://investmoscow.ru/tenders/tender/18814084,baseline,20.12.2022 10:00,2025-09,1015,medium,"улица Машкова, 21 | Gog, кофейня","Напитки, Общественное питание, Продукты питания -> Кондитерские изделия, Кофейни, Продажа кофе",2
18816523,https://investmoscow.ru/tenders/tender/18816523,baseline,23.12.2022 17:00,2025-09,1012,medium,"Centr-Estet, стоматологическая клиника | Образ, изостудия | Manki Manik, салон красоты","Медицинские услуги -> Частные стоматологии | Дополнительное образование / Развивающие курсы -> Курсы творчества и рукоделия для взрослых | Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей",3
18816969,https://investmoscow.ru/tenders/tender/18816969,baseline,23.12.2022 17:00,2025-09,1012,medium,"Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Бытовые услуги -> Пункты приёма,2
18818446,https://investmoscow.ru/tenders/tender/18818446,baseline,23.12.2022 17:00,2025-09,1012,medium,"Klim, ателье | Key beauty","Ателье -> Швейные ателье | Красота / Здоровье -> Ногтевые студии, Парикмахерские",2
18819479,https://investmoscow.ru/tenders/tender/18819479,baseline,23.12.2022 17:00,2025-09,1012,medium,"Ozon | Авито, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
18819857,https://investmoscow.ru/tenders/tender/18819857,baseline,23.12.2022 17:00,2025-09,1012,medium,Ozon | Центр дерматологии и подологии,"Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Медицинские услуги -> Дерматолог, Миколог, Подолог",3
18596549,https://investmoscow.ru/tenders/tender/18596549,baseline,02.03.2023 17:00,2025-09,943,medium,"Ремонтная мастерская | Бай донер, магазин фастфуда | Чижик, супермаркет","Бытовые услуги, Инструмент, Обувь -> Заточка режущих инструментов, Изготовление ключей, Ремонт зонтов, Ремонт обуви / кожгалантереи | Общественное питание -> Быстрое питание | Торговые комплексы -> Супермаркеты",3
18829611,https://investmoscow.ru/tenders/tender/18829611,baseline,20.01.2023 17:00,2025-09,984,medium,"Цыпа Donner | Wildberries, пункт выдачи интернет-заказов",Общественное питание -> Быстрое питание | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
18833006,https://investmoscow.ru/tenders/tender/18833006,baseline,20.01.2023 17:00,2025-09,984,medium,"Qlean, пункт приёма химчистки | Просто портной, ателье","Бытовые услуги -> Прачечные, Химчистки одежды / текстиля | Ателье, Бытовые услуги, Одежда / Аксессуары -> Мастерские по ремонту одежды, Меховые / кожаные ателье, Трикотажные изделия, Швейные ателье",2
18849466,https://investmoscow.ru/tenders/tender/18849466,baseline,09.02.2023 17:00,2025-09,964,medium,"Qwestern, компания по организации квестов",Услуги по организации праздников / досуга -> Квесты,1
18856198,https://investmoscow.ru/tenders/tender/18856198,baseline,09.02.2023 17:00,2025-09,964,medium,"Виктория-2000, средняя школа | Альфа Код, студия робототехники","Общее образование / Центры раннего развития детей -> Школы | Дополнительное образование / Развивающие курсы, Центры творчества и досуга -> Детские / подростковые клубы, Компьютерные курсы, Курсы робототехники",2
18884886,https://investmoscow.ru/tenders/tender/18884886,baseline,21.02.2023 10:00,2025-09,952,medium,"Династия, стоматологическая клиника | Волми-М, продуктовый магазин | Фармленд, аптека","Медицинские услуги -> Частные стоматологии | Продукты питания -> Продуктовые магазины | Медицинские товары -> Аптеки, БАДы, Медицинские приборы, Ортопедические товары, Средства гигиены",3
18884953,https://investmoscow.ru/tenders/tender/18884953,baseline,21.02.2023 10:00,2025-09,952,medium,"Нотариусы Потемкина В.Д. и Потемкина Ю.А. | Bronzeglow, солярий",Юридические услуги -> Нотариусы | Красота / Здоровье -> Студии загара,3
18885556,https://investmoscow.ru/tenders/tender/18885556,baseline,21.02.2023 10:00,2025-09,952,medium,"Хот Хэд Тату, тату-салон | Титул XXI век, компания",Красота / Здоровье -> Тату-салоны | Недвижимость -> Аренда помещений,3
18888261,https://investmoscow.ru/tenders/tender/18888261,baseline,28.02.2023 10:00,2025-09,945,medium,"Ozon | Яндекс Маркет, пункт выдачи интернет-заказов | Qlean, пункт приёма химчистки","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Бытовые услуги, Уборка / Обработка помещений -> Клининг, Прачечные, Химчистки одежды / текстиля",3
18907838,https://investmoscow.ru/tenders/tender/18907838,baseline,13.03.2023 17:00,2025-09,932,medium,"Eurospar Express, мини-маркет | Диагностический центр лабораторных исследований Департамента здравоохранения г. Москвы","Спецмагазины, Торговые комплексы -> Доставка продуктов, Супермаркеты | Медицинские услуги -> Медицинские анализы",2
18908605,https://investmoscow.ru/tenders/tender/18908605,baseline,15.03.2023 17:00,2025-09,930,medium,"Solo fiori, онлайн магазин цветов | Точка Дзена, студия массажа","Грузоперевозки / Транспортные услуги, Спецмагазины -> Доставка цветов, Пункты выдачи интернет-заказов | Красота / Здоровье -> Массажист",2
18908729,https://investmoscow.ru/tenders/tender/18908729,baseline,15.03.2023 17:00,2025-09,930,medium,"CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов","Медицинские услуги -> Медицинские анализы, Частные стоматологии | Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта | Медицинские товары -> БАДы",3
18908928,https://investmoscow.ru/tenders/tender/18908928,baseline,15.03.2023 17:00,2025-09,930,medium,"Wildberries, пункт выдачи интернет-заказов | Русоль, соляная пещера для тела, разума и души","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Красота / Здоровье, Места отдыха / Развлекательные заведения -> Детские игровые залы, Соляные комнаты",2
18909405,https://investmoscow.ru/tenders/tender/18909405,baseline,16.03.2023 17:00,2025-09,929,medium,"Сиртекс-дизайн, оптовая компания | Красное&Белое, продуктовый магазин | Хочу Маникюр, ногтевая студия","Текстиль -> Портьерные ткани / Шторы, Швейная фурнитура | Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины | Красота / Здоровье -> Ногтевые студии",3
18911448,https://investmoscow.ru/tenders/tender/18911448,baseline,20.03.2023 17:00,2025-09,925,medium,"Party Dog, студия груминга | Icbt, международная школа бизнес тренеров","Товары / услуги для животных -> Зоогостиницы, Зоотовары, Уход за животными | Работа / Карьера -> Бизнес-тренинги",3
18911644,https://investmoscow.ru/tenders/tender/18911644,baseline,20.03.2023 17:00,2025-09,925,medium,"Бастион, частная охранная организация",Охрана / Безопасность -> Услуги охраны,3
18912335,https://investmoscow.ru/tenders/tender/18912335,baseline,20.03.2023 17:00,2025-09,925,medium,"Viart, салон красоты | Московский городской центр дезинфекции, филиал Северно-Западного административного округа №1","Красота / Здоровье -> Ногтевые студии, Парикмахерские, Перманентный макияж, Услуги по оформлению ресниц / бровей, Эпиляция | Уборка / Обработка помещений -> Дезинфекция / Дератизация / Дезинсекция",2
18912801,https://investmoscow.ru/tenders/tender/18912801,baseline,20.03.2023 17:00,2025-09,925,medium,"Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
18965006,https://investmoscow.ru/tenders/tender/18965006,baseline,24.04.2023 17:00,2025-09,890,medium,"Wildberries, пункт выдачи товара | Не просто вещь, пункт приема одежды",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Бытовые услуги -> Пункты приёма,2
18971875,https://investmoscow.ru/tenders/tender/18971875,baseline,28.04.2023 17:00,2025-09,886,medium,"Сценка, театр-студия | Библиотека №188",Услуги по организации праздников / досуга -> Творческие коллективы | Культура / Искусство -> Библиотеки,3
18977911,https://investmoscow.ru/tenders/tender/18977911,baseline,28.04.2023 17:00,2025-09,886,medium,"Est.Epil White, студия красоты","Красота / Здоровье -> Массажист, Эпиляция",3
19007577,https://investmoscow.ru/tenders/tender/19007577,baseline,23.05.2023 17:00,2025-09,861,medium,"Cosmetic Dent, стоматологическая клиника | Piggy place, антикафе",Медицинские услуги -> Частные стоматологии | Места отдыха / Развлекательные заведения -> Антикафе,3
19009937,https://investmoscow.ru/tenders/tender/19009937,baseline,22.05.2023 17:00,2025-09,862,medium,"ХуаХун-Русь, торговая компания | Принто","Автотранспорт, Промышленное оборудование, Химия / Вторсырьё -> Металлообрабатывающее оборудование, Спецтехника, Утилизация отходов / Переработка вторсырья | Автотовары, Медицинские товары -> БАДы, Запчасти для иномарок",2
19019970,https://investmoscow.ru/tenders/tender/19019970,baseline,24.05.2023 17:00,2025-09,860,low,"Винлаб, супермаркет напитков","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",1
19068435,https://investmoscow.ru/tenders/tender/19068435,baseline,16.06.2023 17:00,2025-09,837,medium,Delivery play,"Компьютеры, Медицинские товары, Мультимедийное / презентационное оборудование, Спортивные товары -> Кинооборудование, Прокат компьютеров, Прокат мультимедийного оборудования, Прокат спортивного инвентаря / техники, Товары для реабилитации",1
19073740,https://investmoscow.ru/tenders/tender/19073740,baseline,23.06.2023 17:00,2025-09,830,medium,"Beauty club, косметологическая клиника","Красота / Здоровье, Медицинские услуги -> Гинеколог, Косметолог, Массажист, Медицинские анализы, Эпиляция",2
19075311,https://investmoscow.ru/tenders/tender/19075311,baseline,21.06.2023 10:00,2025-09,832,medium,"Красное&Белое, продуктовый магазин","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",1
19075324,https://investmoscow.ru/tenders/tender/19075324,baseline,21.06.2023 10:00,2025-09,832,medium,"Проффинансбизнес, холдинговая группа | Кабинет массажиста-реабилитолога | Квант, лофт-пространство",Бизнес-услуги -> Бухгалтерские услуги | Красота / Здоровье -> Массажист | Недвижимость -> Аренда лофтов,3
19075361,https://investmoscow.ru/tenders/tender/19075361,baseline,21.06.2023 10:00,2025-09,832,medium,"CityMed, медицинский центр | CDEK, служба экспресс-доставки | Adaptogenzz, пункт выдачи заказов","Медицинские услуги -> Медицинские анализы, Частные стоматологии | Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта | Медицинские товары -> БАДы",3
