url,номер_лота,platformLink,ссылка_на_протокол,год_торгов,форма_проведения,статус,адрес,метро,кадастровый_номер,latitude,longitude,площадь_м²,этаж,этажность,функциональное_назначение,тип_входа,начальная_цена_руб,итоговая_цена_руб,превышение_цены_%,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,address_norm,match_before_snapshot_label,match_after_snapshot_label,match_before_company_count,match_after_company_count,match_new_company_count,match_after_days,match_time_window,likely_company,likely_usage,match_confidence,company_candidates_preview,usage_candidates_preview,multilot_building,история_бизнесов,отказ_от_покупки,сейчас_в_здании,были_в_здании,near_school_100m,nearest_school_m,nearest_school_name
https://investmoscow.ru/tenders/tender/19028275,19028275,https://www.roseltorg.ru/procedure/21000005000000010742,,2023,Публичное предложение,Завершено,"Центральный административный округ, Пресненский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, улица Литвина-Седого, дом 2/13, корпус В, строение 1, Цокольный этаж № 0",Улица 1905 года (18 мин),77:01:0004039:3957,55.761995,37.542812,210.8,Цоколь,5.0,,Отдельный,18750000.0,17343750.0,,88946.87,"1 875 000,00 руб.","468 750,00 руб.",12.04.2023 20:00:00,16.05.2023 15:00:00,23.05.2023 10:00,25.05.2023 10:00,25.05.2023 17:00,улица литвина седого 2/13 корп в стр 1 цокольный,,,,,,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19028303,19028303,https://www.roseltorg.ru/procedure/21000005000000010744,,2023,Публичное предложение,Завершено,"Центральный административный округ, Таганский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Гончарный проезд, дом 8/40, Подвал № 0",Таганская (7 мин),77:01:0002023:3490,55.7402011,37.6507778,254.3,Подвал,13.0,,Вход через места общего пользования,13346000.0,8007600.0,,52481.32,"1 334 600,00 руб.","333 650,00 руб.",12.04.2023 20:00:00,16.05.2023 15:00:00,23.05.2023 10:00,25.05.2023 10:00,25.05.2023 17:00,гончарный проезд 8/40,2022-12,2023-12,,1,1,220,existing_tenant_buyout,Лаборатория бега Runlab,"Спортивные товары ->Спортивная одежда / обувь, Спортивное оборудование, Спортивный инвентарь",existing_tenant,Лаборатория бега Runlab,"Спортивные товары ->Спортивная одежда / обувь, Спортивное оборудование, Спортивный инвентарь",,Flovel (Спецмагазины) | Model-357 (Спортивные клубы / школы) | My-Optika (Медицинские товары) | MyOptika (Бытовые услуги) | RUNLAB (Спортивные клубы / школы) | SimpleWine (Напитки) | Авокадo (Торговые комплексы) | Авокадо (Торговые комплексы) | Ароматный мир (Напитки) | Бриллианты Москвы (Спецмагазины) | Лаборатория бега (Спортивные товары) | Лаборатория бега Runlab (Спортивные товары) | Линия (Торговые комплексы) | Ломбард СитиКредит (Банковские / финансовые услуги) | Лофт-Стил (Отделочные материалы) | Нео (Банковские / финансовые услуги) | Нео ломбард (Банковские / финансовые услуги) | Нумизмат (Художественные изделия / материалы) | Паритет (Тара / Упаковка) | Смоленские Бриллианты-Бриллианты Москвы (Спецмагазины),,Model-357 (Спортивные клубы / школы) | My-Optika (Бытовые услуги) | Runlab (Спортивные товары) | SimpleWine (Напитки) | Авокадо (Торговые комплексы) | Ароматный мир (Напитки) | Бриллианты Москвы (Спецмагазины) | Нумизмат (Художественные изделия / материалы) | Паритет (Грузоперевозки / Транспортные услуги),Flovel (Спецмагазины) | MyOptika (Бытовые услуги) | Авокадo (Торговые комплексы) | Лаборатория бега (Спортивные товары) | Лаборатория бега Runlab (Спортивные товары) | Линия (Торговые комплексы) | Ломбард СитиКредит (Банковские / финансовые услуги) | Лофт-Стил (Отделочные материалы) | Нео (Банковские / финансовые услуги) | Нео ломбард (Банковские / финансовые услуги) | Смоленские Бриллианты-Бриллианты Москвы (Спецмагазины),1,78,Элвис (music_school)
https://investmoscow.ru/tenders/tender/19028350,19028350,https://www.roseltorg.ru/procedure/21000005000000010745,,2023,Публичное предложение,Завершено,"Центральный административный округ, Мещанский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, переулок Орлово-Давыдовский, дом 2/5, корпус 3, Подвал № подвал, Этаж № 1",Проспект Мира (8 мин),77:01:0003051:3430,55.7827924,37.6385938,184.9,"Подвал, 1",6.0,,Отдельный,24549000.0,21480375.0,,132769.06,"2 454 900,00 руб.","613 725,00 руб.",12.04.2023 20:00:00,16.05.2023 15:00:00,23.05.2023 10:00,25.05.2023 10:00,25.05.2023 17:00,переулок орлово давыдовский 2/5 корп 3,2022-12,2023-12,,1,1,220,existing_tenant_buyout,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,existing_tenant,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,,Anastasia flowers (Спецмагазины) | Asc (Аудио / Видео / Бытовая техника) | Buena Vista (Продажа билетов) | Dalila Lashes (Красота / Здоровье) | Fox flowers (Спецмагазины) | Ozon | Slivki (Одежда / Аксессуары) | Vocal Drive (Дополнительное образование / Развивающие курсы) | Wildberries | Асц (Аудио / Видео / Бытовая техника) | Гнато Эксперт (Медицинские услуги) | Маленький гений-Пресс (Спецмагазины) | Ремстройсервис (Архитектура / Проектирование / Дизайн) | Сервисный центр (Аудио / Видео / Бытовая техника) | София (Дополнительное образование / Развивающие курсы) | Федерация мигрантов России (Юридические услуги) | Центр правовой помощи мигрантам В.В. Коженова (Юридические услуги) | Центр снижения веса Елены Байковой и Тамары Дороховой (Медицинские услуги),,Fox flowers (Спецмагазины) | Slivki (Одежда / Аксессуары) | Vocal Drive (Дополнительное образование / Развивающие курсы) | Wildberries | Гнато Эксперт (Медицинские услуги) | Ремстройсервис (Архитектура / Проектирование / Дизайн) | Сервисный центр (Аудио / Видео / Бытовая техника) | София (Дополнительное образование / Развивающие курсы),Anastasia flowers (Спецмагазины) | Asc (Аудио / Видео / Бытовая техника) | Buena Vista (Продажа билетов) | Dalila Lashes (Красота / Здоровье) | Ozon | Асц (Аудио / Видео / Бытовая техника) | Маленький гений-Пресс (Спецмагазины) | Федерация мигрантов России (Юридические услуги) | Центр правовой помощи мигрантам В.В. Коженова (Юридические услуги) | Центр снижения веса Елены Байковой и Тамары Дороховой (Медицинские услуги),,114,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 2107» (school)
https://investmoscow.ru/tenders/tender/19030676,19030676,https://www.roseltorg.ru/procedure/21000005000000010813,,2023,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Крылатское, Российская Федерация, город Москва, внутригородская территория муниципальный округ Крылатское, Рублёвское шоссе, дом 70, корпус 6, Подвал № 0",Крылатское (35 мин),77:07:0001001:9774,55.770775,37.376626,5.4,Подвал,24.0,,Вход через места общего пользования,491000.0,491000.0,0.0%,90925.93,"49 100,00 руб.","24 550,00 руб.",14.04.2023 20:00:00,24.05.2023 15:00:00,31.05.2023 10:00,02.06.2023 10:00,02.06.2023 17:00,рублевское шоссе 70 корп 6,2022-12,2023-12,,1,1,212,,,,cleared_area_mismatch,,"Спецмагазины, Торговые комплексы ->Доставка продуктов / хозтоваров, Супермаркеты",1,ВкусВилл | Кондэкс (Строительные / монтажные работы) | Крылатское (Недвижимость),,ВкусВилл,Кондэкс (Строительные / монтажные работы) | Крылатское (Недвижимость),,153, (school)
https://investmoscow.ru/tenders/tender/19030804,19030804,https://www.roseltorg.ru/procedure/21000005000000010817,,2023,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Крылатское, Российская Федерация, город Москва, внутригородская территория муниципальный округ Крылатское, Рублёвское шоссе, дом 70, корпус 6, Подвал № 0",Крылатское (35 мин),77:07:0001001:9747,55.770775,37.376626,5.6,Подвал,24.0,,Вход через места общего пользования,509000.0,509000.0,0.0%,90892.86,"50 900,00 руб.","25 450,00 руб.",14.04.2023 20:00:00,24.05.2023 15:00:00,31.05.2023 10:00,02.06.2023 10:00,02.06.2023 17:00,рублевское шоссе 70 корп 6,2022-12,2023-12,,1,1,212,,,,cleared_area_mismatch,,"Спецмагазины, Торговые комплексы ->Доставка продуктов / хозтоваров, Супермаркеты",1,ВкусВилл | Кондэкс (Строительные / монтажные работы) | Крылатское (Недвижимость),,ВкусВилл,Кондэкс (Строительные / монтажные работы) | Крылатское (Недвижимость),,153, (school)
https://investmoscow.ru/tenders/tender/19030831,19030831,https://www.roseltorg.ru/procedure/21000005000000010815,,2023,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Крылатское, Российская Федерация, город Москва, внутригородская территория муниципальный округ Крылатское, Рублёвское шоссе, дом 70, корпус 6, Подвал № 0",Крылатское (35 мин),77:07:0001001:9754,55.770775,37.376626,7.4,Подвал,24.0,,Вход через места общего пользования,641000.0,641000.0,0.0%,86621.62,"64 100,00 руб.","32 050,00 руб.",14.04.2023 20:00:00,24.05.2023 15:00:00,31.05.2023 10:00,02.06.2023 10:00,02.06.2023 17:00,рублевское шоссе 70 корп 6,2022-12,2023-12,,1,1,212,,,,cleared_area_mismatch,,"Спецмагазины, Торговые комплексы ->Доставка продуктов / хозтоваров, Супермаркеты",1,ВкусВилл | Кондэкс (Строительные / монтажные работы) | Крылатское (Недвижимость),,ВкусВилл,Кондэкс (Строительные / монтажные работы) | Крылатское (Недвижимость),,153, (school)
https://investmoscow.ru/tenders/tender/19030863,19030863,https://www.roseltorg.ru/procedure/21000005000000010820,,2023,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Крылатское, Российская Федерация, город Москва, внутригородская территория муниципальный округ Крылатское, Рублёвское шоссе, дом 70, корпус 6, Подвал № 0",Крылатское (35 мин),77:07:0001001:9788,55.770775,37.376626,4.9,Подвал,24.0,,Вход через места общего пользования,453000.0,453000.0,0.0%,92448.98,"45 300,00 руб.","22 650,00 руб.",14.04.2023 20:00:00,24.05.2023 15:00:00,31.05.2023 10:00,02.06.2023 10:00,02.06.2023 17:00,рублевское шоссе 70 корп 6,2022-12,2023-12,,1,1,212,,,,cleared_area_mismatch,,"Спецмагазины, Торговые комплексы ->Доставка продуктов / хозтоваров, Супермаркеты",1,ВкусВилл | Кондэкс (Строительные / монтажные работы) | Крылатское (Недвижимость),,ВкусВилл,Кондэкс (Строительные / монтажные работы) | Крылатское (Недвижимость),,153, (school)
https://investmoscow.ru/tenders/tender/19031207,19031207,https://www.roseltorg.ru/procedure/21000005000000010932,,2023,Открытый аукцион в электронной форме,Завершено,"Северный административный округ, Ховрино, г. Москва, ул. Петрозаводская, д. 12 к. 1, 1 этаж",Беломорская (21 мин),77:09:0001011:10629,55.864279,37.502176,111.7,1 этаж,16.0,,Отдельный,21209400.0,36055980.0,70.0%,189878.25,"4 241 880,00 руб.","1 060 470,00 руб.",18.04.2023 20:00:00,22.05.2023 15:00:00,24.05.2023 10:00,29.05.2023 10:00,29.05.2023 17:00,улица петрозаводская 12 корп 1 1,,,,,,,,,,,,,,,,,,,139,Домик Клуб (kindergarten)
https://investmoscow.ru/tenders/tender/19036688,19036688,https://www.roseltorg.ru/procedure/21000005000000011145,,2023,Публичное предложение,Завершено,"Центральный административный округ, Якиманка, Российская Федерация, город Москва, внутригородская территория муниципальный округ Якиманка, Ленинский проспект, дом 4, строение 1А, Этаж № 1, Этаж № 2",Октябрьская (4 мин),77:05:0001009:7587,55.727491,37.608886,22.1,"1, 2",5.0,,Вход через подъезд,2501000.0,1875750.0,,113167.42,"500 200,00 руб.","37 515,00 руб.",24.04.2023 20:00:00,26.05.2023 15:00:00,29.05.2023 10:00,31.05.2023 10:00,31.05.2023 17:00,ленинский проспект 4 строение 1а,,,,,,,,,,,,,,,,,,1,48,МИРЭА — Российский технологический университет (university)
https://investmoscow.ru/tenders/tender/19039400,19039400,https://www.roseltorg.ru/procedure/21000005000000010959,,2023,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Кунцево, Российская Федерация, город Москва, внутригородская территория муниципальный округ Кунцево, улица Академика Павлова, дом 28, Этаж № 1",Молодёжная (10 мин),77:07:0004002:14773,55.746466,37.407322,87.4,1,28.0,,Отдельный,20521000.0,25651250.0,25.0%,234794.05,"2 052 100,00 руб.","1 026 050,00 руб.",19.04.2023 20:00:00,25.05.2023 15:00:00,01.06.2023 10:00,05.06.2023 10:00,05.06.2023 17:00,улица академика павлова 28,,,,,,,existing_tenant_buyout,"Smile fish, частный детский сад","Общее образование / Центры раннего развития детей, Центры творчества и досуга ->Детские / подростковые клубы, Центры раннего развития детей, Частные детские сады",existing_tenant,"Smile fish, частный детский сад","Общее образование / Центры раннего развития детей, Центры творчества и досуга ->Детские / подростковые клубы, Центры раннего развития детей, Частные детские сады",,4hands (Красота / Здоровье) | BarbarossA (Красота / Здоровье) | Birco (Одежда / Аксессуары) | ChenazeS (Красота / Здоровье) | Lamoda (Грузоперевозки / Транспортные услуги) | Looktown (Дополнительное образование / Развивающие курсы) | Luna Project (Красота / Здоровье) | Ozon | Rue (Общественное питание) | Rue Bistro (Общественное питание) | Smile fish (Общее образование / Центры раннего развития детей) | Sound body (Дополнительное образование / Развивающие курсы) | Surf Coffee (Общественное питание) | Surf Coffee x Noble (Общественное питание) | Wildberries | Zemnaya flowers (Спецмагазины) | Авито | Академик (Общественное питание) | Буханка (Общественное питание) | Винлаб | ВкусВилл | Вместе красота и здоровье (Красота / Здоровье) | Горздрав (Медицинские товары) | Ещё одна кондитерская (Общественное питание) | Кинестетика (Спортивные клубы / школы) | Мир энергии (Дополнительное образование / Развивающие курсы) | Мокрый нос (Товары / услуги для животных) | Морской коктейль (Общественное питание) | Олдбрук Дарьи Аполонской (Дополнительное образование / Развивающие курсы) | Олдбрук стиль (Красота / Здоровье) | ПИК | ПИК Ремонт (Архитектура / Проектирование / Дизайн) | Фикс (Автосервис) | Эко просто (Бытовые услуги) | Яндекс Маркет,,Chenazes (Красота / Здоровье) | Lamoda (Грузоперевозки / Транспортные услуги) | Looktown (Общественное питание) | Ozon | Rue (Общественное питание) | Smile Fish (Общее образование / Центры раннего развития детей) | Sound body (Дополнительное образование / Развивающие курсы) | Surf Coffee x Noble (Общественное питание) | Wildberries | Авито | Буханка (Общественное питание) | Винлаб | ВкусВилл | Вместе красота и здоровье (Красота / Здоровье) | Горздрав (Медицинские товары) | Ещё одна кондитерская (Общественное питание) | Кинестетика (Спортивные клубы / школы) | Мир энергии (Дополнительное образование / Развивающие курсы) | Олдбрук стиль (Красота / Здоровье) | Фикс (Автосервис) | Эко просто (Бытовые услуги) | Яндекс Маркет,4hands (Красота / Здоровье) | BarbarossA (Красота / Здоровье) | Birco (Одежда / Аксессуары) | Luna Project (Красота / Здоровье) | Rue Bistro (Общественное питание) | Surf Coffee (Общественное питание) | Zemnaya flowers (Спецмагазины) | Академик (Общественное питание) | Мокрый нос (Товары / услуги для животных) | Морской коктейль (Общественное питание) | Олдбрук Дарьи Аполонской (Дополнительное образование / Развивающие курсы) | ПИК | ПИК Ремонт (Архитектура / Проектирование / Дизайн),,,
https://investmoscow.ru/tenders/tender/19040046,19040046,https://www.roseltorg.ru/procedure/21000005000000010961,,2023,Открытый аукцион в электронной форме,Завершено,"Центральный административный округ, Пресненский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малый Кисловский переулок, дом 9, строение 1, Подвал № 0",Арбатская (7 мин),77:01:0001045:3131,55.756127,37.602312,122.3,Подвал,3.0,,Вход через подъезд,16161000.0,16161000.0,0.0%,132142.27,"1 616 100,00 руб.","808 050,00 руб.",19.04.2023 20:00:00,25.05.2023 15:00:00,01.06.2023 10:00,05.06.2023 10:00,05.06.2023 17:00,малый кисловский переулок 9 стр 1,,,,,,,existing_tenant_buyout,"ИЮЛЬ ТРЕЙД, музыкальный магазин | Rocketbooking, концертное агентство | Антибуки, торговая компания | Бриз Медика, медицинская компания | The9x studio, шоурум | BROW AND LASH UP MSK, салон красоты | Izba rouge, магазин одежды | Blue Sleep, интернет-магазин | Russia City Pass, туристическая компания | Les-Store, интернет-магазин","Аудио / Видео / Бытовая техника ->Музыкальные инструменты / Аксессуары | Услуги по организации праздников / досуга ->Организация театральных / концертных мероприятий | Книги / Канцелярия, Спецмагазины, Тара / Упаковка ->Календари / Открытки, Подарочная упаковка, Сувениры | Медицинские товары ->Медицинские приборы, Медицинское оборудование / инструмент | Одежда / Аксессуары ->Женская одежда | Красота / Здоровье ->Услуги по уходу за ресницами / бровями | Мебель ->Матрасы | Туризм / Отдых ->Туристические агентства, Туроператоры | Одежда / Аксессуары ->Женская одежда, Трикотажные изделия | Строительные / монтажные работы ->Электромонтажные работы",existing_tenant,"ИЮЛЬ ТРЕЙД, музыкальный магазин | Rocketbooking, концертное агентство | Антибуки, торговая компания | Бриз Медика, медицинская компания | The9x studio, шоурум | BROW AND LASH UP MSK, салон красоты | Izba rouge, магазин одежды | Blue Sleep, интернет-магазин | Russia City Pass, туристическая компания | Les-Store, интернет-магазин","Аудио / Видео / Бытовая техника ->Музыкальные инструменты / Аксессуары | Услуги по организации праздников / досуга ->Организация театральных / концертных мероприятий | Книги / Канцелярия, Спецмагазины, Тара / Упаковка ->Календари / Открытки, Подарочная упаковка, Сувениры | Медицинские товары ->Медицинские приборы, Медицинское оборудование / инструмент | Одежда / Аксессуары ->Женская одежда | Красота / Здоровье ->Услуги по уходу за ресницами / бровями | Мебель ->Матрасы | Туризм / Отдых ->Туристические агентства, Туроператоры | Одежда / Аксессуары ->Женская одежда, Трикотажные изделия | Строительные / монтажные работы ->Электромонтажные работы",,Angel (Красота / Здоровье) | Appartment23 (Одежда / Аксессуары) | Armoni Soul (Услуги по организации праздников / досуга) | Askent (Одежда / Аксессуары) | BROW AND LASH UP MSK (Красота / Здоровье) | Blue Sleep (Мебель) | Dobryakova Bakery (Общественное питание) | Fairy Table (Одежда / Аксессуары) | Furscketch (Ателье) | IRGA (Архитектура / Проектирование / Дизайн) | Izba rouge (Одежда / Аксессуары) | Jungle (Спецмагазины) | Keranima (Художественные изделия / материалы) | Les-Store (Одежда / Аксессуары) | Linguista (Дополнительное образование / Развивающие курсы) | MoyMart (Одежда / Аксессуары) | My music academia (Дополнительное образование / Развивающие курсы) | Nuoma (Одежда / Аксессуары) | Ozon | RocketBooking (Услуги по организации праздников / досуга) | Russia City Pass (Туризм / Отдых) | The9x studio (Одежда / Аксессуары) | Wood Moss (Красота / Здоровье) | berega (Одежда / Аксессуары) | black form (Спецмагазины) | Антибуки (Книги / Канцелярия) | Брокули (Банковские / финансовые услуги) | Виза-центр (Туризм / Отдых) | Грузины (Ателье) | ИЮЛЬ ТРЕЙД (Аудио / Видео / Бытовая техника) | Июль (Аудио / Видео / Бытовая техника) | Кабинет психолога (Медицинские услуги) | Магазин (Одежда / Аксессуары) | Матрасы.рф (Мебель) | Моя любовь (Одежда / Аксессуары) | Музыкальные классы (Недвижимость) | Путевка в жизнь | Центр русского языка и литературы (Дополнительное образование / Развивающие курсы) | Центр русского языка и литературы Елены Никоновой (Дополнительное образование / Развивающие курсы),,Appartment23 (Одежда / Аксессуары) | Dobryakova Bakery (Общественное питание) | Fairy Table (Одежда / Аксессуары) | Izba rouge (Одежда / Аксессуары) | My music academia (Дополнительное образование / Развивающие курсы) | Nuoma (Одежда / Аксессуары) | Rocketbooking (Услуги по организации праздников / досуга) | Wood Moss (Красота / Здоровье) | berega (Одежда / Аксессуары) | Антибуки (Книги / Канцелярия) | Грузины (Ателье) | Июль (Аудио / Видео / Бытовая техника) | Кабинет психолога (Медицинские услуги) | Матрасы.рф (Мебель) | Музыкальные классы (Недвижимость),Angel (Красота / Здоровье) | Armoni Soul (Услуги по организации праздников / досуга) | Askent (Одежда / Аксессуары) | BROW AND LASH UP MSK (Красота / Здоровье) | Blue Sleep (Мебель) | Furscketch (Ателье) | IRGA (Архитектура / Проектирование / Дизайн) | Jungle (Спецмагазины) | Keranima (Художественные изделия / материалы) | Les-Store (Одежда / Аксессуары) | Linguista (Дополнительное образование / Развивающие курсы) | MoyMart (Одежда / Аксессуары) | Ozon | Russia City Pass (Туризм / Отдых) | The9x studio (Одежда / Аксессуары) | black form (Спецмагазины) | Брокули (Банковские / финансовые услуги) | Виза-центр (Туризм / Отдых) | ИЮЛЬ ТРЕЙД (Аудио / Видео / Бытовая техника) | Магазин (Одежда / Аксессуары) | Моя любовь (Одежда / Аксессуары) | Путевка в жизнь | Центр русского языка и литературы (Дополнительное образование / Развивающие курсы) | Центр русского языка и литературы Елены Никоновой (Дополнительное образование / Развивающие курсы),1,23,Эдем (clinic)
https://investmoscow.ru/tenders/tender/19040957,19040957,https://www.roseltorg.ru/procedure/21000005000000010979,,2023,Открытый аукцион в электронной форме,Завершено,"Южный административный округ, Чертаново Северное, Российская Федерация, город Москва, внутригородская территория муниципальный округ Чертаново Северное, микрорайон Северное Чертаново, дом 7, корпус Г, Цокольный этаж № 0",Чертановская (16 мин),77:05:0006002:13669,55.634182,37.58968,77.5,Цоколь,1.0,,Вход через подъезд,5624000.0,5624000.0,0.0%,72567.74,"562 400,00 руб.","281 200,00 руб.",19.04.2023 20:00:00,25.05.2023 15:00:00,01.06.2023 10:00,05.06.2023 10:00,05.06.2023 17:00,микрорайон северное чертаново 7 корп цокольный,,,,,,,,,,,,,,,,,,1,4,"ДДТ ""Исток"" (school)"
https://investmoscow.ru/tenders/tender/19041366,19041366,https://www.roseltorg.ru/procedure/21000005000000011019,,2023,Открытый аукцион в электронной форме,Завершено,"Северо-Восточный административный округ, Отрадное, Российская Федерация, город Москва, внутригородская территория муниципальный округ Отрадное, Алтуфьевское шоссе, дом 14, Этаж № 1",Владыкино (14 мин),77:02:0009001:1740,55.855778,37.585754,46.7,1 этаж,12.0,,Вход через места общего пользования,6770000.0,7785500.0,15.0%,144967.88,"677 000,00 руб.","338 500,00 руб.",19.04.2023 20:00:00,25.05.2023 15:00:00,01.06.2023 10:00,05.06.2023 10:00,05.06.2023 17:00,алтуфьевское шоссе 14,2022-12,2023-12,,3,3,209,existing_tenant_buyout,Восток-Сервис | Ozon | Гормедтехника департамента здравоохранения города Москвы,"Издательское дело / Полиграфия, Обувь, Одежда / Аксессуары, Садово-хозяйственные товары ->Спецобувь, Спецодежда / Средства индивидуальной защиты, Термотрансфер, Хозяйственные товары | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Социальные учреждения ->Молочные кухни",existing_tenant,Восток-Сервис | Ozon | Гормедтехника департамента здравоохранения города Москвы,"Издательское дело / Полиграфия, Обувь, Одежда / Аксессуары, Садово-хозяйственные товары ->Спецобувь, Спецодежда / Средства индивидуальной защиты, Термотрансфер, Хозяйственные товары | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Социальные учреждения ->Молочные кухни",1,BrainОпт (Отделочные материалы) | Ozon | Vapse.ru (Мебель) | Wildberries | Адияхан (Общественное питание) | Банк ВТБ (Банковские / финансовые услуги) | ВТБ Банк (Банковские / финансовые услуги) | Винлаб | Восток-Сервис (Издательское дело / Полиграфия) | Гормедтехника (Социальные учреждения) | Гормедтехника департамента здравоохранения г. Москвы (Социальные учреждения) | Гормедтехника департамента здравоохранения города Москвы (Социальные учреждения) | ДезМск (Уборка / Обработка помещений) | Компания по ремонту цифровой техники (Аудио / Видео / Бытовая техника) | Мистер Клоп (Уборка / Обработка помещений) | Молочно-раздаточный пункт (Социальные учреждения) | Почта России (Услуги связи) | Почта банк (Банковские / финансовые услуги) | Сервисный центр (Аудио / Видео / Бытовая техника) | Столички (Медицинские товары) | Тануки (Общественное питание) | Точно починим (Аудио / Видео / Бытовая техника) | Туркистан (Общественное питание),,BrainОпт (Отделочные материалы) | Vapse.ru (Мебель) | Wildberries | Банк ВТБ (Банковские / финансовые услуги) | Винлаб | Восток-Сервис (Издательское дело / Полиграфия) | Гормедтехника (Социальные учреждения) | ДезМск (Уборка / Обработка помещений) | Почта России (Услуги связи) | Столички (Медицинские товары) | Тануки (Общественное питание) | Точно починим (Аудио / Видео / Бытовая техника),Ozon | Адияхан (Общественное питание) | ВТБ Банк (Банковские / финансовые услуги) | Гормедтехника департамента здравоохранения г. Москвы (Социальные учреждения) | Гормедтехника департамента здравоохранения города Москвы (Социальные учреждения) | Компания по ремонту цифровой техники (Аудио / Видео / Бытовая техника) | Мистер Клоп (Уборка / Обработка помещений) | Молочно-раздаточный пункт (Социальные учреждения) | Почта банк (Банковские / финансовые услуги) | Сервисный центр (Аудио / Видео / Бытовая техника) | Туркистан (Общественное питание),,132,Школа № 962 (school)
https://investmoscow.ru/tenders/tender/19041485,19041485,https://www.roseltorg.ru/procedure/21000005000000011010,,2023,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Кунцево, Российская Федерация, город Москва, внутригородская территория муниципальный округ Кунцево, улица Академика Павлова, дом 28, Этаж № 1",Молодёжная (10 мин),77:07:0004002:14778,55.746466,37.407322,118.3,1,28.0,,Отдельный,26622000.0,77203800.0,190.0%,225038.04,"2 662 200,00 руб.","1 331 100,00 руб.",19.04.2023 20:00:00,25.05.2023 15:00:00,01.06.2023 10:00,05.06.2023 10:00,05.06.2023 17:00,улица академика павлова 28,,,,,,,existing_tenant_buyout,"Smile fish, частный детский сад","Общее образование / Центры раннего развития детей, Центры творчества и досуга ->Детские / подростковые клубы, Центры раннего развития детей, Частные детские сады",existing_tenant,"Smile fish, частный детский сад","Общее образование / Центры раннего развития детей, Центры творчества и досуга ->Детские / подростковые клубы, Центры раннего развития детей, Частные детские сады",,4hands (Красота / Здоровье) | BarbarossA (Красота / Здоровье) | Birco (Одежда / Аксессуары) | ChenazeS (Красота / Здоровье) | Lamoda (Грузоперевозки / Транспортные услуги) | Looktown (Дополнительное образование / Развивающие курсы) | Luna Project (Красота / Здоровье) | Ozon | Rue (Общественное питание) | Rue Bistro (Общественное питание) | Smile fish (Общее образование / Центры раннего развития детей) | Sound body (Дополнительное образование / Развивающие курсы) | Surf Coffee (Общественное питание) | Surf Coffee x Noble (Общественное питание) | Wildberries | Zemnaya flowers (Спецмагазины) | Авито | Академик (Общественное питание) | Буханка (Общественное питание) | Винлаб | ВкусВилл | Вместе красота и здоровье (Красота / Здоровье) | Горздрав (Медицинские товары) | Ещё одна кондитерская (Общественное питание) | Кинестетика (Спортивные клубы / школы) | Мир энергии (Дополнительное образование / Развивающие курсы) | Мокрый нос (Товары / услуги для животных) | Морской коктейль (Общественное питание) | Олдбрук Дарьи Аполонской (Дополнительное образование / Развивающие курсы) | Олдбрук стиль (Красота / Здоровье) | ПИК | ПИК Ремонт (Архитектура / Проектирование / Дизайн) | Фикс (Автосервис) | Эко просто (Бытовые услуги) | Яндекс Маркет,,Chenazes (Красота / Здоровье) | Lamoda (Грузоперевозки / Транспортные услуги) | Looktown (Общественное питание) | Ozon | Rue (Общественное питание) | Smile Fish (Общее образование / Центры раннего развития детей) | Sound body (Дополнительное образование / Развивающие курсы) | Surf Coffee x Noble (Общественное питание) | Wildberries | Авито | Буханка (Общественное питание) | Винлаб | ВкусВилл | Вместе красота и здоровье (Красота / Здоровье) | Горздрав (Медицинские товары) | Ещё одна кондитерская (Общественное питание) | Кинестетика (Спортивные клубы / школы) | Мир энергии (Дополнительное образование / Развивающие курсы) | Олдбрук стиль (Красота / Здоровье) | Фикс (Автосервис) | Эко просто (Бытовые услуги) | Яндекс Маркет,4hands (Красота / Здоровье) | BarbarossA (Красота / Здоровье) | Birco (Одежда / Аксессуары) | Luna Project (Красота / Здоровье) | Rue Bistro (Общественное питание) | Surf Coffee (Общественное питание) | Zemnaya flowers (Спецмагазины) | Академик (Общественное питание) | Мокрый нос (Товары / услуги для животных) | Морской коктейль (Общественное питание) | Олдбрук Дарьи Аполонской (Дополнительное образование / Развивающие курсы) | ПИК | ПИК Ремонт (Архитектура / Проектирование / Дизайн),,,
