url,номер_лота,platformLink,ссылка_на_протокол,год_торгов,форма_проведения,статус,адрес,метро,кадастровый_номер,latitude,longitude,площадь_м²,этаж,этажность,функциональное_назначение,тип_входа,начальная_цена_руб,итоговая_цена_руб,превышение_цены_%,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,address_norm,match_before_snapshot_label,match_after_snapshot_label,match_before_company_count,match_after_company_count,match_new_company_count,match_after_days,match_time_window,likely_company,likely_usage,match_confidence,company_candidates_preview,usage_candidates_preview,multilot_building,история_бизнесов,отказ_от_покупки
https://investmoscow.ru/tenders/tender/18791357,18791357,https://www.roseltorg.ru/procedure/21000005000000005053,,2022,Публичное предложение,Завершено,"Северный административный округ, Хорошевский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошевский, 1-й Хорошёвский проезд, дом 4, корпус 3, Подвал № 0",Беговая (6 мин),77:09:0005013:9629,55.7776311,37.5481416,66.7,Подвал,4.0,,Вход через места общего пользования,3608000.0,2074600.0,,54092.95,"721 600,00 руб.","90 200,00 руб.",24.10.2022 20:00:00,01.12.2022 15:00:00,08.12.2022 10:00,12.12.2022 10:00,12.12.2022 17:00,1 й хорошевский проезд 4 корп 3,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18791369,18791369,https://www.roseltorg.ru/procedure/21000005000000005025,,2022,Публичное предложение,Завершено,"Северо-Восточный административный округ, Северный, Российская Федерация, город Москва, внутригородская территория муниципальный округ Северный, Дмитровское шоссе, дом 165Д, корпус 4, Этаж № 1",Алтуфьево (53 мин),77:02:0025016:1577,55.922254,37.542584,140.0,1,17.0,,Отдельный,12272000.0,9817600.0,,87657.14,"2 454 400,00 руб.","306 800,00 руб.",24.10.2022 20:00:00,01.12.2022 15:00:00,08.12.2022 10:00,12.12.2022 10:00,12.12.2022 17:00,дмитровское шоссе 165д корп 4,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18791408,18791408,https://www.roseltorg.ru/procedure/21000005000000005016,,2022,Публичное предложение,Завершено,"Центральный административный округ, Пресненский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Никитский бульвар, дом 15/16, подвал №0",Арбатская (6 мин),77:01:0001063:3293,55.7556451,37.5988287,155.8,Подвал,6.0,,Вход через места общего пользования,17396000.0,10437600.0,,111655.97,"3 479 200,00 руб.","434 900,00 руб.",24.10.2022 20:00:00,30.11.2022 15:00:00,07.12.2022 10:00,09.12.2022 10:00,09.12.2022 17:00,никитский бульвар 15/16,2022-08,2022-12,,1,1,,,,,,,,,"5 Авеню, студия интерьерных тканей (Архитектура / Проектирование / Дизайн → Дизайн интерьеров) | BlackKitty beauty (Красота / Здоровье → Ногтевые студии, Парикмахерские) | BlackKitty beauty, студия красоты (Красота / Здоровье → Ногтевые студии, Парикмахерские) | Hair Queen, студия наращивания волос (Красота / Здоровье → Парикмахерские) | LyapinaK Couture, ателье | LyapinaK Couture, ателье (Ателье → Ателье швейные) | LyapinaK couture, ателье (Ателье → Ателье швейные) | LyapinaK couture, ателье (Ателье → Швейные ателье) | LyapinaK couture, ателье (Ателье, Бытовые услуги → Мастерские по ремонту одежды, Швейные ателье) | Ozon (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Ozon, пункт выдачи товара (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Qlean, пункт приема химчистки (Бытовые услуги, Уборка / Обработка помещений → Клининг, Прачечные, Химчистки одежды / текстиля) | Qlean, пункт приёма химчистки (Бытовые услуги, Уборка / Обработка помещений → Клининг, Прачечные, Химчистки одежды / текстиля) | Smells like good vintage, магазин винтажной одежды (Одежда / Аксессуары → Головные / шейные уборы, Женская одежда, Сумки / Кожгалантерея) | Station Maldives (Туризм / Отдых → Турагентства, Туроператоры) | Wingwave, коучинг-центр | Wingwave, коучинг-центр (Дополнительное образование / Развивающие курсы → Личностные тренинги / семинары) | Wingwave, коучинг-центр (Дополнительное образование / Развивающие курсы → Личностные тренинги) | Авито, пункт выдачи заказов (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Автоцунами, онлайн-сервис автострахования | Автоцунами, онлайн-сервис автострахования (Автотранспорт, Страхование → Оформление купли-продажи автомобилей, Подбор автомобиля перед покупкой, Страхование) | Герои, развивающее пространство (Центры творчества и досуга → Детские / подростковые клубы) | ИнпроМакс (Предметы интерьера / экстерьера, Строительные / монтажные работы, Строительные материалы / конструкции → Заборы / Ограждения, Интерьерные лестницы, Сварочные работы) | Мастеръ, театральная студия для детей и взрослых | Мастеръ, театральная студия для детей и взрослых (Дополнительное образование / Развивающие курсы → Театральные курсы) | Мни меня, студия массажа (Красота / Здоровье → Массажист) | Национальный центр профориентации и обучения (Работа / Карьера → Организации по профориентации) | Объект Герои (Места отдыха / Развлекательные заведения, Спортивные клубы / школы, Туризм / Отдых, Центры творчества и досуга → Детские / подростковые клубы, Организация выездного детского лагеря, Спортивно-интеллектуальные клубы, Спортивные секции, Стрелковые клубы) | Объект Герои (Места отдыха / Развлекательные заведения, Спортивные клубы / школы, Центры творчества и досуга → Детские / подростковые клубы, Спортивно-интеллектуальные клубы, Спортивные секции, Стрелковые клубы) | Объект Герои, детский спортивный клуб (Места отдыха / Развлекательные заведения, Спортивные клубы / школы → Спортивно-интеллектуальные клубы, Спортивные секции, Стрелковые клубы) | Объект Герои, спортивно развивающий клуб (Места отдыха / Развлекательные заведения, Спортивные клубы / школы, Центры творчества и досуга → Детские / подростковые клубы, Спортивно-интеллектуальные клубы, Спортивные секции, Стрелковые клубы) | Объект Герои, спортивно-развивающий клуб (Места отдыха / Развлекательные заведения, Спортивные клубы / школы, Центры творчества и досуга → Детские / подростковые клубы, Спортивно-интеллектуальные клубы, Спортивные секции, Стрелковые клубы) | Охрана Росгвардии, филиал по г. Москве (Охрана / Безопасность → Услуги охраны) | Ремеди Лаб, косметологическая клиника (Красота / Здоровье → SPA-процедуры, Услуги визажиста, Услуги косметолога, Услуги массажиста) | Ремеди Лаб, косметологическая клиника (Красота / Здоровье → SPA-процедуры, Услуги косметолога, Услуги массажиста, Эпиляция) | Ремеди Лаб, косметологическая клиника (Красота / Здоровье → Косметолог, Массажист, Эпиляция) | Ремеди Лаб, косметологическая клиника (Красота / Здоровье → Услуги косметолога) | Ремеди Лаб, косметологическая клиника (Красота / Здоровье, Медицинские услуги → Косметолог, Массажист, Подолог, Эпиляция) | Синтез, научно-производственное объединение | Синтез, научно-производственное объединение (Электроника → Радиоэлектронные приборы, Электронные компоненты) | Студия косметологии (Красота / Здоровье → Косметолог, Массажист, Услуги по оформлению ресниц / бровей, Эпиляция) | Текстильная лавка на Никитском (Архитектура / Проектирование / Дизайн, Предметы интерьера / экстерьера, Текстиль → Дизайн интерьеров, Карнизы, Портьерные ткани / Шторы) | Яндекс Маркет, пункт выдачи (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Яндекс Маркет, пункт выдачи заказов (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Яндекс Маркет, пункт выдачи интернет-заказов (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов)",
https://investmoscow.ru/tenders/tender/18791414,18791414,https://www.roseltorg.ru/procedure/21000005000000005045,,2022,Публичное предложение,Завершено,"Юго-Западный административный округ, Обручевский, город Москва, улица Архитектора Власова, дом 20, этаж №2",Новые Черёмушки (10 мин),77:06:0000000:4630,55.670536,37.543274,97.5,2,16.0,,Вход через места общего пользования,11924000.0,11327800.0,,122297.44,"2 384 800,00 руб.","298 100,00 руб.",24.10.2022 20:00:00,01.12.2022 15:00:00,08.12.2022 10:00,12.12.2022 10:00,12.12.2022 17:00,улица архитектора власова 20,,,,,,,,,,,,,,"Aesthetics, салон красоты (Красота / Здоровье → Косметолог, Массажист, Парикмахерские) | Aesthetics, студия красоты (Красота / Здоровье → Косметолог, Массажист) | Beauty club, студия эпиляции (Красота / Здоровье → Эпиляция) | ChargeEight, автомат аренды аккумуляторов (Средства связи → Станции зарядки мобильных телефонов) | EMS Loft (Красота / Здоровье, Спортивные клубы / школы → Массажист, Тренажёрные залы, Фитнес-клубы) | FloМастер, база цветов (Спецмагазины, Тара / Упаковка → Доставка цветов, Подарочная упаковка, Сувенирные композиции, Цветы) | Floмастер, база цветов (Спецмагазины, Тара / Упаковка → Доставка цветов, Подарочная упаковка, Сувенирные композиции, Цветы) | Floмастер, магазин (Спецмагазины → Доставка цветов, Сувенирные композиции, Цветы) | Floмастер, магазин (Спецмагазины, Тара / Упаковка → Доставка цветов, Подарочная упаковка, Сувенирные композиции, Цветы) | Floмастер, магазин цветов (Спецмагазины, Тара / Упаковка → Доставка цветов, Подарочная упаковка, Сувенирные композиции, Цветы) | Ozon fresh, служба доставки продуктов (Спецмагазины → Дарксторы, Доставка продуктов) | Абв, центр лабораторных технологий (Медицинские услуги → Медицинские анализы) | Автосервис (Автосервис → Авторемонт и техобслуживание (СТО), Компьютерная диагностика автомобилей, Развал / Схождение, Ремонт / обслуживание автомобильных климатических систем, Ремонт АКПП, Ремонт бензиновых двигателей, Ремонт выхлопных систем, Ремонт гибридных автомобилей, Ремонт дизельных двигателей, Ремонт карбюраторов / инжекторов, Ремонт МКПП, Ремонт стартеров и генераторов, Ремонт топливной аппаратуры дизельных двигателей, Ремонт ходовой части автомобиля, Ремонт электронных систем управления автомобиля, Услуги по замене масла) | Детский Факультет, английский детский сад (Дополнительное образование / Развивающие курсы, Медицинские услуги, Общее образование / Центры раннего развития детей → Логопед, Психолог, Центры раннего развития детей, Частные детские сады, Языковые школы) | Детский Факультет, английский детский сад (Дополнительное образование / Развивающие курсы, Медицинские услуги, Общее образование / Центры раннего развития детей → Логопед, Психолог, Частные детские сады, Языковые школы) | Детский факультет, частный детский сад (Дополнительное образование / Развивающие курсы, Медицинские услуги, Общее образование / Центры раннего развития детей → Логопед, Психолог, Центры раннего развития детей, Частные детские сады, Языковые школы) | Детский факультет, частный детский сад (Дополнительное образование / Развивающие курсы, Общее образование / Центры раннего развития детей → Центры раннего развития детей, Частные детские сады, Языковые школы) | ЛабКвест, лаборатория (Медицинские услуги → Медицинские анализы) | Пента мед, торгово-производственная компания (Медицинские товары → БАДы) | Пента мед, торгово-производственная компания (Медицинские товары → Биологически активные добавки (БАД)) | Пятёрочка, супермаркет (Спецмагазины, Торговые комплексы → Доставка продуктов / хозтоваров, Супермаркеты) | Пятёрочка, супермаркет (Спецмагазины, Торговые комплексы → Доставка продуктов, Супермаркеты) | Своя Атмосфера, ногтевая студия (Красота / Здоровье → Ногтевые студии) | Сервисный центр по ремонту кофемашин (Аудио / Видео / Бытовая техника → Ремонт / установка бытовой техники) | Соус, ресторан-бар (Общественное питание → Доставка еды, Рестораны) | Соус, ресторан-бар (Общественное питание → Рестораны) | Сувенир, автомат с игрушками (Места отдыха / Развлекательные заведения → Детские развлекательные автоматы)",
https://investmoscow.ru/tenders/tender/18791551,18791551,https://www.roseltorg.ru/procedure/21000005000000005163,,2022,Публичное предложение,Завершено,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бутырский, Бутырская улица, дом 86Б, Подвал № 0",Дмитровская (1 мин),77:02:0021007:1331,55.808058,37.583068,317.6,Подвал,10.0,,Вход через подъезд,16102000.0,8051000.0,,50698.99,"3 220 400,00 руб.","402 550,00 руб.",28.10.2022 20:00:00,30.11.2022 15:00:00,07.12.2022 10:00,09.12.2022 10:00,09.12.2022 17:00,бутырская улица 86б,,,,,,,,,,,,,,"220 вольт, магазин инструментов (Инструмент, Климатическое оборудование, Оборудование для сферы услуг, Отделочные материалы, Промышленное оборудование, Садово-хозяйственные товары, Строительные материалы / конструкции → Бензиновое / дизельное оборудование, Бензоинструмент, Вентиляционное / тепловое оборудование, Герметики / Клеи, Деревообрабатывающее оборудование, Измерительный инструмент, Клининговое оборудование / инвентарь, Кондиционеры, Крепёжные изделия, Насосное оборудование, Оборудование для автосервиса, Отделочные материалы, Пневмоинструмент, Продажа / установка тёплых полов, Садово-огородный инвентарь / техника, Сварочное оборудование, Слесарно-монтажный инструмент, Строительные материалы, Сухие строительные смеси, Электроинструмент) | Anex Tour, туристическая компания (Туризм / Отдых → Турагентства, Туроператоры) | Anex Tour, туристическое агентство (Туризм / Отдых → Турагентства, Турагентства внутреннего туризма, Туроператоры) | Anex Tour, туристическое агентство (Туризм / Отдых → Туристические агентства, Туроператоры) | Anex Tour, туристическое агентство (Туризм / Отдых → Туристические агентства, Туроператоры, Туроператоры / агентства внутреннего туризма) | Anex tour, турагентство (Туризм / Отдых → Туроператоры) | Anex tour, туристическое агентство (Туризм / Отдых → Туроператоры) | Anex, туристическое агентство (Туризм / Отдых → Турагентства) | Anytour, турагентство (Туризм / Отдых → Турагентства) | Cofix, кофейня (Общественное питание, Продукты питания → Кондитерские изделия, Точки кофе) | Cofix, кофейня фиксированной цены (Общественное питание, Продукты питания → Кондитерские изделия, Кулинарии, Точки кофе) | Cofix, кофейня фиксированной цены (Общественное питание, Продукты питания → Кондитерские изделия, Точки кофе) | EnerGo, автомат аренды аккумуляторов для гаджетов (Средства связи → Станции зарядки мобильных телефонов) | Energo, автомат аренды аккумуляторов для гаджетов (Средства связи → Станции зарядки мобильных телефонов) | Fun&Sun, туристическое агентство (Туризм / Отдых → Туристические агентства, Туроператоры) | OMG VR, клуб виртуальной реальности (Места отдыха / Развлекательные заведения, Услуги по организации праздников / досуга → Квесты, Клубы видеоигр, Прокат игровых приставок / настольных игр, Центры виртуальной реальности) | Octagon-shop.com, Дисконт-центр (Одежда / Аксессуары, Спортивные товары → Мужская одежда, Спортивная одежда / обувь, Спортивное питание, Спортивный инвентарь) | Octagon-shop.Сom, дисконт-центр (Детские товары, Одежда / Аксессуары, Спортивные товары → Детская одежда, Мужская одежда, Спортивная одежда / обувь, Спортивное питание, Спортивный инвентарь) | Offichina36 (Одежда / Аксессуары → Мужская одежда) | Omg Vr, клуб виртуальной реальности (Места отдыха / Развлекательные заведения → Клубы видеоигр, Центры виртуальной реальности) | PlayJoyVR, клуб виртуальной реальности (Места отдыха / Развлекательные заведения → Клубы видеоигр, Прокат игровых приставок / настольных игр, Центры виртуальной реальности) | PlayJoyVR, клуб виртуальной реальности (Места отдыха / Развлекательные заведения, Услуги по организации праздников / досуга → Квесты, Клубы видеоигр, Прокат игровых приставок / настольных игр, Центры виртуальной реальности) | Plonq, пункт приема использованных электронных сигарет (Бытовые услуги → Пункты приёма) | Teddy Nails, студия красоты (Красота / Здоровье → Ногтевые студии, Услуги визажиста, Услуги по оформлению ресниц / бровей, Эпиляция) | Teddy Nails, студия красоты (Красота / Здоровье → Ногтевые студии, Услуги визажиста, Услуги по уходу за ресницами / бровями, Эпиляция) | Teddy Nails, студия красоты (Красота / Здоровье → Ногтевые студии, Услуги по оформлению ресниц / бровей, Эпиляция) | Vadman`s, кофейня (Общественное питание → Быстрое питание, Точки кофе) | Vadman`s, кофейня (Общественное питание → Кофейни) | Vadman`s, кофейня (Общественное питание → Точки кофе) | Армада, автошкола (Дополнительное образование / Развивающие курсы → Автошколы, Мотошколы) | Бери заряд!, станция зарядки телефонов (Средства связи → Станции зарядки мобильных телефонов) | Галерея табака, магазин (Продукты питания → Табачные изделия / Товары для курения, Электронные сигареты) | Дом быта (Бытовые услуги, Инструмент, Рекламные услуги, Спецмагазины → Заточка / шлифовка режущих инструментов, Изготовление ключей, Ремонт / изготовление ювелирных изделий, Услуги гравировки) | Еврофарм, аптечный пункт (Красота / Здоровье, Медицинские товары → Аптеки, Биологически активные добавки (БАД), Косметика / Парфюмерия) | Еврофарм, аптечный пункт (Красота / Здоровье, Медицинские товары → Аптеки, Биологически активные добавки (БАД), Косметика / Парфюмерия, Медицинские приборы) | Еврофарм, аптечный пункт (Медицинские товары → Аптеки, БАДы, Медицинские приборы, Средства гигиены) | Еврофарм, аптечный пункт (Медицинские товары → Аптеки, Биологически активные добавки (БАД), Медицинские приборы, Средства гигиены) | Железный Марш, рок-магазин (Аудио / Видео / Бытовая техника, Одежда / Аксессуары, Спецмагазины → CD / DVD / BD, Бижутерия, Женская одежда, Мужская одежда, Украшения для пирсинга) | Железный Марш, рок-магазин (Аудио / Видео / Бытовая техника, Одежда / Аксессуары, Спецмагазины → CD / DVD / BD, Бижутерия, Мужская одежда, Украшения для пирсинга) | Клевер (Спецмагазины, Химия / Вторсырьё → Комиссионные магазины, Покупка драгоценных металлов / ювелирных изделий, Приём / переработка драгоценных металлов) | Либор ЦТИ (Недвижимость → Аренда помещений) | Магазин табачной продукции (Продукты питания → Табачные изделия / Товары для курения, Электронные сигареты) | Магазин табачной продукции, Магазин табачной продукции (Продукты питания → Табачные изделия / Товары для курения, Электронные сигареты) | Милти, магазин готовой еды (Общественное питание → Доставка готовых блюд, Кулинарии) | МосТабак, магазин (Продукты питания → Табачные изделия / Товары для курения, Электронные сигареты) | МосТабак, магазин табачной продукции (Продукты питания → Табачные изделия / Товары для курения, Электронные сигареты) | Онлайнтрейд.ру, интернет-магазин (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Оценка и закон, оценочная компания (Автотранспорт, Юридические услуги → Автоэкспертиза, Оценка собственности) | Печатный сервис, компания (Издательское дело / Полиграфия → Копировальные услуги) | Печатный сервис, компания (Издательское дело / Полиграфия, Наружная реклама, Рекламные услуги → Дизайн рекламы, Изготовление рекламных конструкций, Копировальные услуги, Оперативная полиграфия, Офсетная печать, Полиграфические услуги, Послепечатная обработка, Предпечатная подготовка, Прямая цифровая печать, Тампопечать, УФ-печать, Флексопечать, Широкоформатная печать) | Печатный сервис, компания (Издательское дело / Полиграфия, Рекламные услуги → Гравировка, Копировальные услуги, Нанесение изображений на сувениры, Оперативная полиграфия, Офсетная печать) | Польская мода, магазин одежды (Одежда / Аксессуары → Головные / шейные уборы, Женская одежда, Солнцезащитные очки) | Правда Кофе, экспресс-кофейня (Общественное питание → Быстрое питание, Точки кофе) | Правда кофе, экспресс-кофейня (Общественное питание → Точки кофе) | Самолет Плюс, агентство недвижимости (Недвижимость → Агентства недвижимости) | Самолет Плюс, офис продаж (Строительство зданий / сооружений → Многоквартирное строительство) | Самолет Плюс, офис продаж (Строительство зданий / сооружений → Строительство многоквартирных домов) | Север, бар (Общественное питание → Бары) | Сервис Pedant.ru, центр по ремонту смартфонов, планшетов, ноутбуков (Аудио / Видео / Бытовая техника, Компьютеры, Мультимедийное / презентационное оборудование, Средства связи → Аксессуары к мобильным телефонам, Ремонт аудио / видео / цифровой техники, Ремонт компьютеров, Ремонт мобильных телефонов, Ремонт мультимедийного / презентационного / светового оборудования) | Сервис Pedant.ru, центр по ремонту смартфонов, планшетов, ноутбуков (Аудио / Видео / Бытовая техника, Компьютеры, Мультимедийное / презентационное оборудование, Средства связи → Аксессуары к телефонам, Ремонт компьютеров, Ремонт мультимедийного / презентационного / светового оборудования, Ремонт телефонов, Ремонт цифровой техники) | Сочный вертел, точка быстрого питания (Общественное питание → Быстрое питание) | Тема, отель (Туризм / Отдых → Гостиницы) | Тортилла, салон оптики (Медицинские товары → Оптика) | Точка любви, интим-шоп (Одежда / Аксессуары, Спецмагазины → Нижнее бельё, Эротические товары) | Точка любви, интим-шоп (Спецмагазины → Эротические товары) | Точка любви, сеть интим-шопов (Спецмагазины → Эротические товары) | Флорамаркт, цветочный оптово-розничный центр (Книги / Канцелярия, Предметы интерьера / экстерьера, Спецмагазины, Тара / Упаковка → Доставка цветов, Календари / Открытки, Керамические изделия, Услуги по упаковке подарков, Цветы) | Флорамаркт, цветочный оптово-розничный центр (Предметы интерьера / экстерьера, Спецмагазины, Тара / Упаковка → Доставка цветов, Керамические изделия, Подарочная упаковка, Услуги по упаковке подарков, Цветы) | Цирюльникъ, салон красоты (Красота / Здоровье → Косметолог, Массажист, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей, Эпиляция) | Цирюльникъ, салон красоты (Красота / Здоровье → Массажист, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей) | Цирюльникъ, салон красоты (Красота / Здоровье → Ногтевые студии, Парикмахерские, Студии загара, Услуги косметолога, Услуги массажиста, Услуги по уходу за ресницами / бровями) | Цирюльникъ, салон красоты (Красота / Здоровье → Ногтевые студии, Парикмахерские, Услуги косметолога, Услуги массажиста, Услуги по оформлению ресниц / бровей) | Эд Эм, дом быта (Бытовые услуги, Издательское дело / Полиграфия, Рекламные услуги, Спецмагазины, Юридические услуги → Гравировка, Изготовление ключей, Изготовление печатей / штампов, Копировальные услуги, Ремонт очков, Ремонт часов, Ремонт чемоданов, Фото на документы, Центры бытовых услуг, Ювелирные мастерские) | ЭдЭм, мастерская (Бытовые услуги, Рекламные услуги, Спецмагазины → Изготовление ключей, Ремонт / изготовление ювелирных изделий, Ремонт часов, Услуги гравировки, Фото на документы) | ЭдЭм, мастерская (Бытовые услуги, Рекламные услуги, Спецмагазины, Юридические услуги → Изготовление ключей, Изготовление печатей / штампов, Ремонт / изготовление ювелирных изделий, Ремонт очков, Ремонт часов, Услуги гравировки, Фото на документы, Центры бытовых услуг) | Эдэм, мастерская (Бытовые услуги, Издательское дело / Полиграфия, Рекламные услуги, Спецмагазины, Юридические услуги → Гравировка, Изготовление ключей, Изготовление печатей / штампов, Копировальные услуги, Ремонт очков, Ремонт часов, Ремонт чемоданов, Фото на документы, Центры бытовых услуг, Ювелирные мастерские) | Эдэм, мастерская (Бытовые услуги, Рекламные услуги, Спецмагазины, Юридические услуги → Гравировка, Изготовление ключей, Изготовление печатей / штампов, Ремонт / изготовление ювелирных изделий, Ремонт очков, Ремонт часов, Фото на документы, Центры бытовых услуг) | Эдэм, мастерская (Бытовые услуги, Рекламные услуги, Спецмагазины, Юридические услуги → Гравировка, Изготовление ключей, Изготовление печатей / штампов, Ремонт очков, Ремонт часов, Фото на документы, Центры бытовых услуг, Ювелирные мастерские)",
https://investmoscow.ru/tenders/tender/18791627,18791627,https://www.roseltorg.ru/procedure/21000005000000005033,,2022,Публичное предложение,Завершено,"Южный административный округ, Нагатино-Садовники, Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатино-Садовники, Каширское шоссе, дом 7, корпус 1, Этаж № 1",Каширская (31 мин),77:05:0004015:2634,55.669518,37.628882,110.0,1,9.0,,Вход через места общего пользования,13343000.0,11675125.0,,121300.0,"2 668 600,00 руб.","333 575,00 руб.",24.10.2022 20:00:00,29.11.2022 15:00:00,06.12.2022 10:00,08.12.2022 10:00,08.12.2022 17:00,каширское шоссе 7 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18791706,18791706,https://www.roseltorg.ru/procedure/21000005000000005035,,2022,Публичное предложение,Завершено,"Северо-Восточный административный округ, Марьина роща, Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьина Роща, 4-й Стрелецкий проезд, дом 13, Подвал № 0",Савёловская (12 мин),77:02:0024010:3064,55.797305,37.602529,175.8,Подвал,5.0,,Отдельный,7131000.0,3565500.0,,40563.14,"1 426 200,00 руб.","178 275,00 руб.",24.10.2022 20:00:00,29.11.2022 15:00:00,06.12.2022 10:00,08.12.2022 10:00,08.12.2022 17:00,4 й стрелецкий проезд 13,,,,,,,,,,,,,,"Brand Service (Обувь → Ремонт обуви / кожгалантереи) | Brand Service, мастерская по ремонту обуви, сумок и одежды (Бытовые услуги, Обувь → Мастерские по ремонту одежды, Ремонт обуви / кожгалантереи) | Ozon (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Wildberries, пункт выдачи заказов (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Незабудочная, цветочный салон (Спецмагазины → Цветы) | Складно, компания (Автосервис, Бытовые услуги, Грузоперевозки / Транспортные услуги → Камеры хранения багажа, Складское хранение, Склады индивидуального хранения, Хранение шин) | Складно, компания (Бытовые услуги, Грузоперевозки / Транспортные услуги → Камеры хранения багажа, Складское хранение, Склады индивидуального хранения)",
https://investmoscow.ru/tenders/tender/18791742,18791742,https://www.roseltorg.ru/procedure/21000005000000005037,,2022,Публичное предложение,Завершено,"Северо-Восточный административный округ, Бабушкинский, г Москва, Лётчика Бабушкина, д. 11/2, корп. 1, Подвал № 0",Бабушкинская (16 мин),77:02:0010009:3653,55.860820177,37.6733016348,100.7,Подвал,6.0,,Вход через места общего пользования,4178000.0,2089000.0,,41489.57,"835 600,00 руб.","104 450,00 руб.",24.10.2022 20:00:00,29.11.2022 15:00:00,06.12.2022 10:00,08.12.2022 10:00,08.12.2022 17:00,бабушкинский летчика бабушкина 11/2 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18791787,18791787,https://www.roseltorg.ru/procedure/21000005000000005038,,2022,Публичное предложение,Завершено,"Южный административный округ, Нагатино-Садовники, Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатино-Садовники, улица Академика Миллионщикова, дом 13, корпус 1, Подвал № 0, Этаж № 1",Коломенская (16 мин),77:05:0004014:3813,55.670098,37.649839,1022.4,"Подвал, 1",9.0,,Вход через подъезд,73732000.0,47925800.0,,72116.59,"14 746 400,00 руб.","1 843 300,00 руб.",24.10.2022 20:00:00,29.11.2022 15:00:00,06.12.2022 10:00,08.12.2022 10:00,08.12.2022 17:00,улица академика миллионщикова 13 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18791902,18791902,https://www.roseltorg.ru/procedure/21000005000000005041,,2022,Публичное предложение,Завершено,"Юго-Восточный административный округ, Текстильщики, Российская Федерация, город Москва, внутригородская территория муниципальный округ Текстильщики, Саратовская улица, дом 14/1, Подвал № 0",Текстильщики (10 мин),77:04:0002006:16192,55.715022,37.738372,122.9,Подвал,5.0,,Отдельный,6545000.0,3272500.0,,53254.68,"1 309 000,00 руб.","163 625,00 руб.",24.10.2022 20:00:00,29.11.2022 15:00:00,06.12.2022 10:00,08.12.2022 10:00,08.12.2022 17:00,саратовская улица 14/1,,,,,,,,,,,,,,"Satory, школа каратэ (Спортивные клубы / школы → Спортивные секции) | Times, бюро переводов (Дополнительное образование / Развивающие курсы → Перевод с иностранных языков) | Академия парикмахерского искусства Анастасии Капраловой (Дополнительное образование / Развивающие курсы → Обучение мастеров для салонов красоты, Профессиональная переподготовка / Повышение квалификации) | Детская поликлиника №48 (Медицинские учреждения → Детские поликлиники) | Кам, компания (Мебель, Отделочные материалы, Предметы интерьера / экстерьера, Строительные / монтажные работы → Изделия из камня для помещений, Облицовочный камень, Печники, Ремонт помещений, Фасадные работы) | Олимп, секция каратэ (Спортивные клубы / школы → Спортивные секции) | Самокат, служба доставки (Общественное питание, Спецмагазины → Дарксторы, Доставка еды, Доставка продуктов) | Школа №1367 (Общее образование / Центры раннего развития детей → Школы) | Эликом, аптека №59 (Медицинские товары → Аптеки, БАДы, Медицинские приборы, Ортопедические товары, Товары для реабилитации) | Яндекс Маркет, пункт выдачи заказов (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Яндекс Маркет, пункт выдачи интернет-заказов (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов)",
