url,номер_лота,platformLink,ссылка_на_протокол,год_торгов,форма_проведения,статус,адрес,метро,кадастровый_номер,latitude,longitude,площадь_м²,этаж,этажность,функциональное_назначение,тип_входа,начальная_цена_руб,итоговая_цена_руб,превышение_цены_%,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,address_norm,match_before_snapshot_label,match_after_snapshot_label,match_before_company_count,match_after_company_count,match_new_company_count,match_after_days,match_time_window,likely_company,likely_usage,match_confidence,company_candidates_preview,usage_candidates_preview,multilot_building,история_бизнесов,отказ_от_покупки
https://investmoscow.ru/tenders/tender/18457393,18457393,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382442,,2022,Открытый аукцион в электронной форме,Завершено,"Центральный административный округ, Тверской, Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, 3-я Тверская-Ямская улица, дом 3, строение 2, Цокольный этаж № 0, Цокольный этаж № 0",Маяковская (3 мин),77:01:0004011:6183,55.771116,37.597059,18.8,Цоколь,3.0,,Вход через подъезд,2405000.0,2405000.0,0.0%,127925.53,"481 000,00 руб.","120 250,00 руб.",06.12.2021 20:00:00,03.02.2022 15:00:00,08.02.2022 10:00,10.02.2022 10:00,,3 я тверская ямская улица 3 стр 2 цокольный,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18459539,18459539,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382572,,2022,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Можайский, город Москва, улица Багрицкого, дом 61, Подвал № 0, Этаж № 1",Кунцевская (21 мин),77:07:0008003:10331,55.7157588,37.4379639,463.8,"Подвал, 1",5.0,,Отдельный,38479000.0,38479000.0,0.0%,82964.64,"7 695 800,00 руб.","1 923 950,00 руб.",08.12.2021 20:00:00,09.02.2022 15:00:00,14.02.2022 10:00,16.02.2022 10:00,16.02.2022 17:00,улица багрицкого 61,,,,,,,,,,,,,,"Boxberry (Грузоперевозки / Транспортные услуги → Экспресс-почта) | Lash&nail (Дополнительное образование / Развивающие курсы, Красота / Здоровье → Визажисты, Ногтевые студии, Обучение мастеров для салонов красоты, Парикмахерские, Услуги по оформлению ресниц / бровей, Эпиляция) | Ozon | PodoNailClub (Красота / Здоровье, Медицинские услуги → Ногтевые студии, Услуги косметолога, Услуги подолога) | Punch`n`kick (Спортивные клубы / школы → Спортивные секции) | Street rule (Спортивные клубы / школы → Спортивные секции, Тренажёрные залы) | Take eat (Общественное питание → Доставка готовых блюд) | UpGrayIt studio (Красота / Здоровье → Парикмахерские) | maniQr (Красота / Здоровье → Ногтевые студии, Услуги по оформлению ресниц / бровей) | Авито | Азбука карате (Спортивные клубы / школы → Спортивные секции) | Академия единоборств Юрия Кучмаева (Спортивные клубы / школы → Спортивные секции) | Люби (Красота / Здоровье → Барбершопы) | Магазин строительных и хозяйственных товаров (Книги / Канцелярия, Отделочные материалы, Садово-хозяйственные товары, Строительные материалы / конструкции → Канцелярские товары / Учебные принадлежности, Лакокрасочные материалы, Строительные материалы, Сухие строительные смеси, Теплоизоляционные материалы, Хозяйственные товары) | Магнит | Магнит Маркет (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Международная академия единоборств (Спортивные клубы / школы → Спортивные секции) | Международная академия единоборств Кучмаева (Спортивные клубы / школы → Спортивные секции) | Металлические системы (Металлы → Металлоизделия) | Сервисный центр по ремонту телефонов (Аудио / Видео / Бытовая техника, Компьютеры, Средства связи → Ремонт / установка бытовой техники, Ремонт компьютеров, Ремонт мобильных телефонов) | Силикон (Медицинские услуги → Зуботехнические лаборатории) | Спортивная секция по дзюдо для детей (Спортивные клубы / школы → Спортивные секции) | Строймир (Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции → Сантехника / Санфаянс, Строительные материалы, Хозяйственные товары) | Федерация практического карате России (Спортивные клубы / школы → Профессиональные спортивные клубы) | Цветы для Вас (Предметы интерьера / экстерьера, Спецмагазины → Доставка цветов, Керамические изделия, Сувенирные композиции, Сувениры, Цветы) | Чайхана (Общественное питание → Доставка готовых блюд, Кафе) | Яндекс Маркет",
https://investmoscow.ru/tenders/tender/18460267,18460267,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382826,,2022,Открытый аукцион в электронной форме,Завершено,"Северный административный округ, Войковский, город Москва, 6-й Новоподмосковный переулок, дом 3, Этаж № 1",Войковская (14 мин),77:09:0003016:4418,55.8230807,37.511493,97.4,1,16.0,,Отдельный,11477000.0,16641650.0,45.0%,117833.68,"2 295 400,00 руб.","573 850,00 руб.",08.12.2021 20:00:00,09.02.2022 15:00:00,14.02.2022 10:00,16.02.2022 10:00,16.02.2022 17:00,6 й новоподмосковный переулок 3,2022-08,2022-12,,1,1,318,gap_snapshot_2022-12,Физкультура и спорт,СМИ -> Журналы,medium,Физкультура и спорт,СМИ -> Журналы,,"ADNOUS (Рекламные услуги → Размещение рекламы в интернете) | Appius (Средства автоматизации и информационные технологии → Автоматизация производственных процессов) | Click`n`clean (Уборка / Обработка помещений → Клининг) | Italclean (Бытовые услуги → Химчистки одежды / текстиля) | Laser plus (Красота / Здоровье → Эпиляция) | Servizoff.ru (Садово-хозяйственные товары → Посуда) | Tiensrus (Красота / Здоровье → Косметика / Парфюмерия) | Wildberries | Авито | Альвариум (Медицинские услуги, Общее образование / Центры раннего развития детей → Услуги нейропсихолога, Услуги терапевта, Центры раннего развития детей) | Ателье на Войковской (Ателье, Бытовые услуги → Ателье меховые / кожаные, Ателье швейные, Мастерские по ремонту одежды, Химчистки одежды / текстиля) | Быстрый сервис (Автосервис → Авторемонт и техобслуживание (СТО), Ремонт ходовой части автомобиля, Услуги по замене масла) | Живой Шёлк (Художественные изделия / материалы → Антиквариат, Художественные мастерские, Художественные товары) | Иварт авто (Автотовары → Автозапчасти для иномарок, Автозапчасти для отечественных автомобилей) | Ивартавто (Автотовары → Автомобильные аккумуляторы, Автохимия, Запчасти для грузовых автомобилей, Запчасти для иномарок, Запчасти для отечественных автомобилей) | Косметик-тест (Юридические услуги → Сертификация) | Скарлет (Красота / Здоровье → Косметика / Парфюмерия) | Физкультура и спорт (СМИ → Журналы) | Эль Коразон (Красота / Здоровье → Косметика / Парфюмерия) | Эпсилон Авто (Грузоперевозки / Транспортные услуги → Аренда спецтехники) | Яндекс Маркет",
https://investmoscow.ru/tenders/tender/18460351,18460351,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382148,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Маршала Кожедуба, Дом 16 Корпус 1, Этаж № 1",Люблино (28 мин),77:04:0004029:8463,55.6732065,37.7926063,66.4,1,14.0,,nsi:1032:9001302,7647000.0,8029350.0,5.0%,115165.66,"1 529 400,00 руб.","382 350,00 руб.",06.12.2021 20:00:00,03.02.2022 15:00:00,08.02.2022 10:00,10.02.2022 10:00,10.02.2022 17:00,улица маршала кожедуба 16 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18460371,18460371,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382053,,2022,Открытый аукцион в электронной форме,Завершено,"Юго-Восточный административный округ, Некрасовка, Москва, ул. Вольская 2-я, Дом 3, Подвал №0",Некрасовка (35 мин),77:04:0006002:2799,55.687142,37.91971,98.8,"Подвал, 0",17.0,,Отдельный,7912000.0,14241600.0,80.0%,80080.97,"1 582 400,00 руб.","395 600,00 руб.",01.12.2021 21:00:00,10.02.2022 15:00:00,15.02.2022 10:00,17.02.2022 10:00,17.02.2022 17:00,улица вольская 2 я 3,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18460413,18460413,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382827,,2022,Открытый аукцион в электронной форме,Завершено,"Юго-Западный административный округ, Академический, город Москва, проспект 60-летия Октября, дом 31/18, корпус 3, Подвал № 0",Академическая (2 мин),77:06:0002008:5124,55.688019,37.577071,15.1,Подвал,8.0,,Вход через подъезд,1117000.0,2010600.0,80.0%,73973.51,"223 400,00 руб.","55 850,00 руб.",08.12.2021 20:00:00,09.02.2022 15:00:00,14.02.2022 10:00,16.02.2022 10:00,16.02.2022 17:00,проспект 60 летия октября 31/18 корп 3,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18460585,18460585,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382571,,2022,Открытый аукцион в электронной форме,Завершено,"Северо-Восточный административный округ, Ярославский, город Москва, Югорский проезд, дом 6, Этаж №1",Бабушкинская (46 мин),77:02:0013003:2662,55.876774,37.709465,194.1,1,14.0,,Отдельный,19293000.0,19293000.0,0.0%,99397.22,"3 858 600,00 руб.","964 650,00 руб.",08.12.2021 20:00:00,09.02.2022 15:00:00,14.02.2022 10:00,16.02.2022 10:00,16.02.2022 17:00,югорский проезд 6,2022-08,2022-12,,1,1,318,gap_snapshot_2022-12,Полюса,"Наружная реклама, Рекламные услуги -> Дизайн рекламы, Изготовление рекламных конструкций, Размещение наружной рекламы",medium,Полюса,"Наружная реклама, Рекламные услуги -> Дизайн рекламы, Изготовление рекламных конструкций, Размещение наружной рекламы",,"Ozon | V.Nails (Красота / Здоровье → Ногтевые студии) | Wildberries | Авито | Коржик (Книги / Канцелярия → Канцтовары) | Полюса (Наружная реклама, Рекламные услуги → Дизайн рекламы, Изготовление рекламных конструкций, Размещение наружной рекламы) | Семадент (Медицинские услуги → Стоматологические центры)",
https://investmoscow.ru/tenders/tender/18460595,18460595,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382232,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Фадеева, Дом 6  Строение 1, Подвал № 0",Новослободская (7 мин),77:01:0004010:3495,55.7755226,37.598592,102.3,"Подвал, 0",7.0,,nsi:1032:9001302,8186000.0,17190600.0,110.0%,80019.55,"1 637 200,00 руб.","409 300,00 руб.",06.12.2021 20:00:00,03.02.2022 15:00:00,08.02.2022 10:00,10.02.2022 10:00,10.02.2022 17:00,улица фадеева 6 стр 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18460639,18460639,https://178fz.roseltorg.ru/#com/procedure/view/procedure/399406,,2022,Открытый аукцион в электронной форме,Завершено,"Юго-Восточный административный округ, Рязанский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Рязанский, улица Михайлова, дом 41, Этаж № 1",Окская (6 мин),77:04:0002007:13441,55.72326,37.781274,173.0,1,5.0,,Отдельный,18693000.0,22431600.0,20.0%,108052.02,"3 738 600,00 руб.","934 650,00 руб.",07.07.2022 20:00:00,09.08.2022 15:00:00,11.08.2022 10:00,16.08.2022 10:00,16.08.2022 17:00,улица михайлова 41,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18460713,18460713,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382221,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Сельскохозяйственная, Дом 13 Корпус 3, Этаж № 1",Улица Сергея Эйзенштейна (10 мин),77:02:0018009:2931,55.8351654,37.6418723,59.7,1,5.0,,nsi:1032:9001302,7407000.0,11480850.0,55.0%,124070.35,"1 481 400,00 руб.","370 350,00 руб.",06.12.2021 20:00:00,03.02.2022 15:00:00,08.02.2022 10:00,10.02.2022 10:00,10.02.2022 17:00,улица сельскохозяйственная 13 корп 3,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18460870,18460870,https://178fz.roseltorg.ru/#com/procedure/view/procedure/381540,,2022,Открытый аукцион в электронной форме,Завершено,"г.МОСКВА, ЗЕЛЕНОГРАД, дом корп. 601А, Цокольный этаж № 0",Ховрино (162 мин),77:10:0000000:3393,55.789063,37.394418,52.6,"Цоколь, 0",2.0,,nsi:1032:9001302,3093000.0,5103450.0,65.0%,58802.28,"618 600,00 руб.","154 650,00 руб.",26.11.2021 20:00:00,25.01.2022 15:00:00,27.01.2022 10:00,01.02.2022 10:00,01.02.2022 17:00,зеленоград корп 601а цокольный,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18461811,18461811,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382824,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Нижние Поля, Дом 29  Строение 2, Этаж № 1",Братиславская (19 мин),77:04:0004018:5109,55.6569214,37.7309093,157.4,1,1.0,,nsi:1032:9001302,8475000.0,11441250.0,35.0%,53843.71,"1 695 000,00 руб.","423 750,00 руб.",08.12.2021 20:00:00,07.02.2022 15:00:00,09.02.2022 10:00,14.02.2022 10:00,14.02.2022 17:00,улица нижние поля 29 стр 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18479205,18479205,https://178fz.roseltorg.ru/#com/procedure/view/procedure/380726,,2022,Публичное предложение,Завершено,"Центральный административный округ, Таганский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Николоямская улица, дом 26, строение 1, Этаж № 2",Таганская (6 мин),77:01:0002027:1634,55.7469041,37.6541903,20.3,2,3.0,,Вход через подъезд,3952000.0,5631600.0,,194679.8,"790 400,00 руб.","98 800,00 руб.",19.11.2021 21:00:00,11.01.2022 15:00:00,18.01.2022 10:00,20.01.2022 10:00,20.01.2022 17:00,николоямская улица 26 стр 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18482318,18482318,https://178fz.roseltorg.ru/#com/procedure/view/procedure/380987,,2022,Без объявления цены,Завершено,"Юго-Восточный административный округ, Капотня, Российская Федерация, город Москва, внутригородская территория муниципальный округ Капотня, 5-й квартал Капотня, дом 11, строение 2, Подвал № 0",Алма-Атинская (42 мин),77:04:0004021:11218,55.628375,37.79549,329.8,Подвал,1.0,,Отдельный,0.0,4977700.0,,,"882 900,00 руб.",,24.11.2021 20:00:00,11.01.2022 15:00:00,,,13.01.2022 10:00,5 й квартал капотня 11 стр 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18482658,18482658,https://178fz.roseltorg.ru/#com/procedure/view/procedure/381094,,2022,Без объявления цены,Завершено,"Восточный административный округ, Измайлово, город Москва, Измайловский бульвар, дом 3, Подвал № 0",Первомайская (13 мин),77:03:0005008:7805,55.7976401,37.7839071,284.3,Подвал,5.0,,Отдельный,0.0,5550000.0,,,"1 177 700,00 руб.",,24.11.2021 20:00:00,11.01.2022 15:00:00,,,13.01.2022 10:00,измайловский бульвар 3,,,,,,,,,,,,,,"Hi5 (Дополнительное образование / Развивающие курсы → Языковые школы) | Hi5 english (Дополнительное образование / Развивающие курсы → Помощь в обучении, Языковые школы) | Wildberries | АМД Групп (Строительство зданий / сооружений → Строительство административных зданий) | Авто-мотокласс (Дополнительное образование / Развивающие курсы → Автошколы) | Блоссом (Оргтехника / Офисная техника → Расходные материалы для оргтехники) | ГрузГарант (Грузоперевозки / Транспортные услуги → Городские автогрузоперевозки, Междугородные автогрузоперевозки, Экспедирование грузов) | Лемурпроф (Красота / Здоровье, Оборудование для сферы услуг → Косметика / расходные материалы для салонов красоты, Оборудование для салонов красоты) | Проф-Балансир (Бытовые услуги → Поверка / калибровка измерительных приборов) | СпектрОйлГруп (Отделочные материалы, Промышленное оборудование, Сантехническое оборудование → Крепёжные изделия, Резинотехнические изделия, Системы отопления / водоснабжения / канализации) | Тандем (Строительные / монтажные работы, Строительство зданий / сооружений → Ремонт / отделка помещений, Строительство дач / коттеджей, Техническая экспертиза зданий и сооружений) | Тэлпро (Строительные / монтажные работы, Электротехника → Электромонтажные работы, Электротехника) | ЭВ-КомСтрой (Строительство зданий / сооружений → Строительство административных зданий) | Яи логистика (Грузоперевозки / Транспортные услуги → Железнодорожные грузоперевозки, Международные грузоперевозки)",
https://investmoscow.ru/tenders/tender/18483745,18483745,https://178fz.roseltorg.ru/#com/procedure/view/procedure/381115,,2022,Открытый конкурс в электронной форме,Завершено,"Северо-Восточный административный округ, Алексеевский, город Москва, проспект Мира, дом 124, корпус 1, Цокольный этаж № 0",ВДНХ (6 мин),77:02:0023001:4941,55.816383,37.640789,67.2,Цоколь,5.0,,Вход через места общего пользования,5319000.0,10000001.0,88.0%,79151.79,"1 063 800,00 руб.",,26.11.2021 20:00:00,12.01.2022 15:00:00,19.01.2022 10:00,21.01.2022 09:00,21.01.2022 09:15,проспект мира 124 корп 1 цокольный,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18483889,18483889,https://178fz.roseltorg.ru/#com/procedure/view/procedure/381334,,2022,Публичное предложение,Завершено,"Юго-Западный административный округ, Обручевский, город Москва, Профсоюзная улица, дом 64, корпус 2, Подвал № 3
пом. I м/м 65",Новые Черёмушки (8 мин),77:00:0000000:58868,55.665463,37.547698,13.8,Подвал,40.0,,Вход через места общего пользования,1217457.0,760910.6,,88221.52,"243 491,40 руб.","30 436,42 руб.",26.11.2021 20:00:00,13.01.2022 15:00:00,20.01.2022 10:00,24.01.2022 10:00,24.01.2022 17:00,профсоюзная улица 64 корп 2 подвал 3 помещение i м/м 65,,,,,,,,,,,,,,,
